"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Portfolio",542132831,"Yes",28742,1000000000000000,1203,23,122,124,17
"BirdBot",478549868,"TBD",253020,7015757773,5348,18,44,49,21
"AlgoScout Token",569120128,"Yes",419238,984354127172535,4172,24,1120,1126,10
"NEKOIN",404044168,"Yes",183102,75999980400000,37279,15,52,58,9
"Svansy Coin",388502764,"Yes",178900,287420420420420400,14484,12,12,17,21
"Nexus",403499324,"Yes",134994,10000000000,12190,17,78,86,199
"Loot Box",408898501,"Yes",60614,100000000,5616,32,81,92,5
"Smile Coin",300208676,"Yes",2147018,5920185093452205,103514,286,190,333,44
"Parsec AU",546713076,"TBD",35579,88732405945137,9962,2,2,4,3
"Algoneer",305992851,"Yes",31108,4450000000,4127,3,3,4,3
"CryptoTrees",444108880,"Yes",532105,22211870494,22006,44,737,740,1159
"ASA Stats Token",393537671,"Yes",142679,503279368224534,11429,47,48,68,21
"SUPERIO",433379445,"Yes",112975,447393083,1787,13,568,571,7
"Aegir",453816186,"TBD",13639,126145093641566,1039,11,11,12,15
"LionCoin",372666897,"TBD",30995,4399973234,205,7,5,8,3
"SeedBomb",523605642,"Yes",31710,864513267097078,6991,13,61,66,2
"ALGO FAM TOKEN",142838028,"Yes",31931,785084,6292,9,7,10,106
"Crescendo",435335235,"Yes",174246,1417366758,6723,17,35,42,32
"Dark Coin",601894079,"Yes",61316,500000000,706,5,236,237,0
"Raptor Coin",426980914,"TBD",48362,10000000000,4177,3,3,5,16
"Wageroo",575353596,"Yes",31367,296034386188,901,2,71,73,1
"AKITA INU",523683256,"Yes",470899,999999590339675,15401,50,76,103,79
"Opulous",287867876,"Yes",3123225,1210954205306066400,1989323,1358,138,1397,157
"SIGN.NET",266846137,"Yes",6552,629999938341249,1136,0,0,0,14
"Tinychart Token",378382099,"TBD",209740,99999881458,9857,12,12,17,107
"GARD",684649988,"Yes",54364,9200000299121057000,3470,14,10,16,197
"MariCoin",499213551,"TBD",7782,425319597838,2635,14,7,21,108
"Algodex Token",724480511,"Yes",135786,6000000000000000,31436,130,137,171,88
"AIRSHO Coin",457205263,"TBD",4446,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21756,860062999000000000,7525,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",210289,2472262190536039,2930,20,900,904,16
"MoonX",535221681,"TBD",44701,297593827327107500,4291,4,4,7,5
"Asia Reserve Currenc",163650,"TBD",484135,88616203300615140,45126,11,9,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15137,749998307604716,2849,5,5,8,21
"Buy Token",137020565,"TBD",194034,34498951733,163739,98,5,100,"TBD"
"AlgoNuts",226265212,"TBD",79353,700723956,10538,8,9,11,"TBD"
"Blocks",251014570,"Yes",1062607,4413704690,7107,43,20,52,0
"NFT Grocery Store Co",281003266,"TBD",222075,2016637380,4727,22,327,334,"TBD"
"AlcheCoin",310014962,"Yes",250350,66285960,17226,152,109,175,"TBD"
"Curator Coin",319473667,"TBD",97705,29999346711417,5098,7,7,8,19
"TacoCoin",329110405,"Yes",787630,9998641808,54871,50,1598,1613,"TBD"
"NCoin",338543684,"TBD",31649,99999950000000,6411,4,3,6,0
"Dope Panda",391379500,"Yes",112174,369306347514151,6331,11,36,39,"TBD"
"Clean Ocean Token",393155456,"TBD",278214,19943754653,15363,10,164,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",290967,373164827065823,3229,21,1632,1636,46
"RDinitiativ",467134640,"Yes",7639,139565635786484,312,3,40,43,0
"FairMeme_Algo",547405153,"TBD",28414,99994313641657,2229,1,2,2,23
"Cosmic Gold",571576867,"Yes",166601,270000000000000,5926,205,219,245,"TBD"
"Orbital Gnome Strike",613608234,"Yes",689638,999243491504891,2887,15,1420,1423,35
"DeCHO Loyalty Token ",722955559,"Yes",49706,1065966080,881,3,314,316,3
"ToolsX",394014424,"TBD",34783,99999558,4887,1,1,2,"TBD"
"MAGMA",445362421,"Yes",122302,7700028187500000000,14742,15,250,254,1727
"NFTrade",455356741,"TBD",41173,938911979,1429,0,0,0,"TBD"
"PariToken",461849439,"Yes",21743,999132270299,3412,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",15626,999999750427823,494,4,40,41,11
"80Acres",555540865,"Yes",166488,5510315423000000,1151,7,715,716,"TBD"
"Governance Algo",793124631,"Yes",189456,157247044708341,15512,812,1810,2094,722
"goBTC",386192725,"Yes",400509,17612111294,29492,117,100,134,"TBD"
"goETH",386195940,"Yes",284802,143475568192,30521,101,93,117,"TBD"
"Kitsune Inu",406361925,"Yes",112013,7971102564,24087,27,46,56,"TBD"
"pTokens BTC",744665252,"Yes",8985,567364879,493,18,18,20,"TBD"
"Veterand",610886011,"Yes",1675,97998000000000,253,2,2,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
