"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNuts",226265212,"TBD",96853,727521984,10965,14,15,17,"TBD"
"Blocks",251014570,"Yes",2182628,4598509029,7500,46,3555,3562,0
"NFT Grocery Store Co",281003266,"TBD",273540,3173294230,4987,5,53,56,"TBD"
"AlcheCoin",310014962,"Yes",360908,85608282,18307,30,27,34,7
"Curator Coin",319473667,"TBD",100295,29997220252391,5167,3,3,3,19
"TacoCoin",329110405,"Yes",1181213,9999923924,55663,26,330,344,"TBD"
"NCoin",338543684,"TBD",32409,99999950000000,6435,0,0,0,0
"Dope Panda",391379500,"Yes",120060,374304778238325,6497,4,6,6,"TBD"
"Clean Ocean Token",393155456,"TBD",302102,19941588350,15599,6,49,51,"TBD"
"AlgoLeagues Coin",445905873,"Yes",604102,440164611868792,3897,41,80,94,46
"RDinitiativ",467134640,"Yes",26806,140215636786484,1284,14,292,297,0
"FairMeme_Algo",547405153,"TBD",28597,99994313641657,2252,0,0,0,23
"Cosmic Gold",571576867,"TBD",277923,270000000000000,7601,12,7,16,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904621,999999146117475,3251,1,3,3,35
"DeCHO Loyalty Token ",722955559,"Yes",109243,1021897868,990,0,0,0,4
"ToolsX",394014424,"TBD",35452,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",417472,7699940717069418000,15059,1,1315,1316,1732
"NFTrade",455356741,"TBD",41522,938807859,1445,1,1,2,"TBD"
"PariToken",461849439,"Yes",28742,999115202468,3490,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",23460,999999750427823,565,4,17,18,12
"80Acres",555540865,"Yes",371027,5510315423000000,1345,1,316,317,"TBD"
"Governance Algo",793124631,"Yes",724367,233463789942193,56985,66,63,92,740
"goBTC",386192725,"Yes",710551,19085421613,32814,90,91,108,"TBD"
"goETH",386195940,"Yes",523569,140837527770,33256,94,98,109,"TBD"
"Kitsune Inu",406361925,"Yes",141385,7754515913,24499,12,21,25,"TBD"
"pTokens BTC",744665252,"Yes",28157,218238823,722,8,11,13,"TBD"
"Veterand",610886011,"Yes",15047,97995293839662,354,3,43,45,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
