"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SIGN.NET",266846137,"Yes",5723,3,1114,5,8,11,14
"Tinychart Token",378382099,"TBD",202448,100,9730,35,34,49,105
"GARD",684649988,"Yes",28284,50,2363,31,39,44,44
"MariCoin",499213551,"TBD",6561,4,2248,6,7,10,106
"Algodex Token",724480511,"Yes",47577,100,16725,306,278,354,86
"AIRSHO Coin",457205263,"TBD",4190,0,2499,8,3,9,12
"Karen Coin",568879303,"Yes",21112,86,7508,3,8,9,3
"Algorand Faucet Drop",393495312,"Yes",134368,20,2634,10,837,839,16
"MoonX",535221681,"Yes",35015,15,4251,12,141,144,5
"Asia Reserve Currenc",163650,"TBD",468754,100,45063,30,33,37,0
"🦴 Bones ASA 🦴",510337930,"Yes",13961,75,2726,4,4,6,21
"Buy Token",137020565,"TBD",184625,34,155369,111,13,117,"TBD"
"AlgoNuts",226265212,"TBD",73485,69,10446,27,15,31,"TBD"
"Blocks",251014570,"TBD",633264,10,6815,69,3328,3339,"TBD"
"NFT Grocery Store Co",281003266,"TBD",187243,0,4569,26,200,204,"TBD"
"AlcheCoin",310014962,"Yes",190870,55,16771,83,98,136,"TBD"
"Curator Coin",319473667,"TBD",95177,30,5079,14,17,20,19
"TacoCoin",329110405,"Yes",565614,100,53785,36,5723,5729,"TBD"
"NCoin",338543684,"TBD",31175,50,6400,8,5,11,"TBD"
"Dope Panda",391379500,"Yes",98147,34,6252,15,191,197,"TBD"
"Clean Ocean Token",393155456,"TBD",264967,0,15218,3,161,163,"TBD"
"AlgoLeagues Coin",445905873,"Yes",124287,37,2754,24,1373,1380,46
"RDinitiativ",467134640,"Yes",3666,14,271,2,31,33,0
"FairMeme_Algo",547405153,"TBD",28111,100,2212,14,20,27,23
"Cosmic Gold",571576867,"Yes",117907,100,5081,261,285,313,"TBD"
"Orbital Gnome Strike",613608234,"Yes",458415,94,2742,28,1582,1587,33
"DeCHO Loyalty Token ",722955559,"Yes",36140,21,792,11,322,327,3
"ToolsX",394014424,"TBD",34365,100,4875,4,5,8,"TBD"
"MAGMA",445362421,"Yes",100243,99,14669,8,191,194,"TBD"
"NFTrade",455356741,"Yes",27318,31,1245,31,93,95,"TBD"
"PariToken",461849439,"Yes",20619,100,3394,2,1,3,"TBD"
"AlgoPatties",522963891,"Yes",11526,100,483,2,33,35,"TBD"
"80Acres",555540865,"Yes",72562,69,910,12,597,598,"TBD"
"Governance Algo",793124631,"Yes",5180,0,226,201,192,202,707
"goBTC",386192725,"Yes",319128,0,23275,118,78,131,"TBD"
"goETH",386195940,"Yes",199412,0,23941,94,48,101,"TBD"
"Kitsune Inu",406361925,"Yes",85280,77,23574,108,92,146,"TBD"
"pTokens BTC",744665252,"Yes",922,0,126,38,33,40,"TBD"
"Veterand",610886011,"Yes",1490,91,236,3,2,5,"TBD"
