"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NEKOIN",404044168,"Yes",173606,76,37206,12,83,89,9
"Svansy Coin",388502764,"Yes",173474,68,14419,21,24,34,21
"Nexus",403499324,"Yes",122326,100,12038,17,154,163,198
"Loot Box",408898501,"Yes",46924,100,5513,21,56,67,5
"Smile Coin",300208676,"Yes",1740512,40,93024,333,257,401,43
"Parsec AU",546713076,"TBD",35093,0,9947,2,2,4,3
"Algoneer",305992851,"Yes",27594,45,4095,0,0,0,3
"CryptoTrees",444108880,"Yes",374344,25,21702,68,1090,1098,1159
"ASA Stats Token",393537671,"Yes",106799,45,11126,156,273,285,19
"SUPERIO",433379445,"Yes",60327,45,1548,11,527,531,7
"Aegir",453816186,"TBD",11906,21,990,13,16,24,13
"LionCoin",372666897,"TBD",29411,99,202,8,8,11,3
"SeedBomb",523605642,"Yes",26649,86,6961,9,73,78,2
"ALGO FAM TOKEN",142838028,"Yes",30206,79,6213,11,8,11,105
"Crescendo",435335235,"Yes",126961,93,6535,10,253,257,32
"Dark Coin",601894079,"Yes",39206,100,623,5,218,220,0
"Raptor Coin",426980914,"TBD",45835,100,4117,11,39,45,16
"Wageroo",575353596,"Yes",23087,28,866,4,72,74,1
"AKITA INU",523683256,"TBD",447690,100,15172,48,404,421,79
"Opulous",287867876,"Yes",2881582,13,1909141,1757,181,1814,153
"SIGN.NET",266846137,"Yes",5725,3,1114,5,8,11,14
"Tinychart Token",378382099,"TBD",202562,100,9730,35,34,49,105
"GARD",684649988,"Yes",28408,50,2363,31,39,44,44
"MariCoin",499213551,"TBD",6573,4,2248,6,7,10,106
"Algodex Token",724480511,"Yes",47760,100,16725,306,278,354,86
"AIRSHO Coin",457205263,"TBD",4193,0,2499,8,3,9,12
"Karen Coin",568879303,"Yes",21113,86,7508,3,8,9,3
"Algorand Faucet Drop",393495312,"Yes",134376,20,2634,10,837,839,16
"MoonX",535221681,"Yes",35018,15,4251,12,141,144,5
"Asia Reserve Currenc",163650,"TBD",468807,100,45063,30,33,37,0
"🦴 Bones ASA 🦴",510337930,"Yes",13966,75,2726,4,4,6,21
"Buy Token",137020565,"TBD",184640,34,155369,111,13,117,"TBD"
"AlgoNuts",226265212,"TBD",73516,69,10446,27,15,31,"TBD"
"Blocks",251014570,"TBD",638464,10,6815,69,3328,3339,"TBD"
"NFT Grocery Store Co",281003266,"TBD",187339,0,4569,26,200,204,"TBD"
"AlcheCoin",310014962,"Yes",190989,55,16771,83,98,136,"TBD"
"Curator Coin",319473667,"TBD",95179,30,5079,14,17,20,19
"TacoCoin",329110405,"Yes",566020,100,53785,36,5723,5729,"TBD"
"NCoin",338543684,"TBD",31180,50,6400,8,5,11,"TBD"
"Dope Panda",391379500,"Yes",98193,34,6252,15,191,197,"TBD"
"Clean Ocean Token",393155456,"TBD",265000,0,15218,3,161,163,"TBD"
"AlgoLeagues Coin",445905873,"Yes",124336,37,2754,24,1373,1380,46
"RDinitiativ",467134640,"Yes",3679,14,271,2,31,33,0
"FairMeme_Algo",547405153,"TBD",28116,100,2212,14,20,27,23
"Cosmic Gold",571576867,"Yes",118141,100,5081,261,285,313,"TBD"
"Orbital Gnome Strike",613608234,"Yes",461566,95,2742,28,1582,1587,33
"DeCHO Loyalty Token ",722955559,"Yes",36146,21,792,11,322,327,3
"ToolsX",394014424,"TBD",34367,100,4875,4,5,8,"TBD"
"MAGMA",445362421,"Yes",100244,99,14669,8,191,194,"TBD"
"NFTrade",455356741,"Yes",27350,31,1245,31,93,95,"TBD"
"PariToken",461849439,"Yes",20620,100,3394,2,1,3,"TBD"
"AlgoPatties",522963891,"Yes",11526,100,483,2,33,35,"TBD"
"80Acres",555540865,"Yes",72990,69,910,12,597,598,"TBD"
"Governance Algo",793124631,"Yes",5330,0,226,201,192,202,707
"goBTC",386192725,"Yes",319556,0,23275,118,78,131,"TBD"
"goETH",386195940,"Yes",199657,0,23941,94,48,101,"TBD"
"Kitsune Inu",406361925,"Yes",85373,77,23574,108,92,146,"TBD"
"pTokens BTC",744665252,"Yes",981,0,126,38,33,40,"TBD"
"Veterand",610886011,"Yes",1490,91,236,3,2,5,"TBD"
