"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ALGO FAM TOKEN",142838028,"Yes",34384,887084,6377,5,4,6,709
"Crescendo",435335235,"Yes",231907,1500000000,6901,22,743,749,32
"Dark Coin",601894079,"Yes",85220,500000000,786,4,265,266,0
"Raptor Coin",426980914,"TBD",48863,10000000000,4212,3,2,3,16
"Wageroo",575353596,"Yes",34611,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",488519,999999550861259,15820,24,49,57,94
"Opulous",287867876,"Yes",3394897,1365314830170532600,2087027,1397,85,1435,159
"SIGN.NET",266846137,"Yes",6856,629999938341249,1166,0,0,0,16
"Tinychart Token",378382099,"TBD",210838,99998865469,9899,4,6,6,110
"GARD",684649988,"Yes",101331,16520000001322041000,4428,40,41,46,206
"MariCoin",499213551,"TBD",9189,425289597838,2881,4,2,9,115
"Algodex Token",724480511,"Yes",157906,6000000000000000,33797,48,86,115,90
"AIRSHO Coin",457205263,"TBD",4539,227356564,2499,1,1,1,12
"Karen Coin",568879303,"Yes",21961,860062999000000000,7532,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",284276,2729623167589314,3061,13,910,913,16
"MoonX",535221681,"TBD",44923,297587273717114600,4297,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487156,88616203291078820,45161,11,11,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",16234,749998207604716,2949,8,4,9,21
"Buy Token",137020565,"Yes",204312,34498966733,167556,7,8,9,"TBD"
"AlgoNuts",226265212,"TBD",86079,707528523,10695,9,6,11,"TBD"
"Blocks",251014570,"Yes",1492341,4490669265,7210,33,3529,3538,0
"NFT Grocery Store Co",281003266,"TBD",244559,2118641110,4833,15,112,120,"TBD"
"AlcheCoin",310014962,"Yes",296782,79760492,17621,54,136,172,7
"Curator Coin",319473667,"TBD",98553,29999330744722,5109,4,3,5,19
"TacoCoin",329110405,"Yes",1027878,7992538074,55140,35,1468,1480,"TBD"
"NCoin",338543684,"TBD",32054,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115875,374304805618097,6356,5,5,6,"TBD"
"Clean Ocean Token",393155456,"TBD",289628,19943735957,15430,11,120,124,"TBD"
"AlgoLeagues Coin",445905873,"Yes",451540,385164775259743,3500,45,269,279,46
"RDinitiativ",467134640,"Yes",12395,139565635786484,473,25,56,65,0
"FairMeme_Algo",547405153,"TBD",28479,99994313641657,2237,1,1,1,23
"Cosmic Gold",571576867,"Yes",210553,270000000000000,6459,102,112,130,"TBD"
"Orbital Gnome Strike",613608234,"Yes",872923,998766826151583,3002,10,1413,1416,35
"DeCHO Loyalty Token ",722955559,"Yes",74644,1021910233,914,1,299,300,4
"ToolsX",394014424,"TBD",35099,100000000,4901,19,13,23,"TBD"
"MAGMA",445362421,"Yes",217582,7699927225000000000,14950,10,1342,1345,1728
"NFTrade",455356741,"TBD",41348,938808602,1434,2,3,4,"TBD"
"PariToken",461849439,"Yes",23876,999131506870,3419,5,5,7,"TBD"
"AlgoPatties",522963891,"Yes",18672,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",268352,5510315423000000,1234,4,751,752,"TBD"
"Governance Algo",793124631,"Yes",397253,191656445256528,39274,218,121,253,734
"goBTC",386192725,"Yes",489984,15937038792,31572,61,65,80,"TBD"
"goETH",386195940,"Yes",354897,133958595740,32372,46,44,60,"TBD"
"Kitsune Inu",406361925,"Yes",120846,7972049272,24215,18,30,36,"TBD"
"pTokens BTC",744665252,"Yes",16405,301389598,589,7,5,7,"TBD"
"Veterand",610886011,"Yes",5669,97997495555516,283,3,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
