"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"FairMeme_Algo",547405153,"TBD",28407,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",161818,270000000000000,5809,161,185,198,"TBD"
"Orbital Gnome Strike",613608234,"Yes",672949,991220876397840,2876,15,1413,1417,35
"DeCHO Loyalty Token ",722955559,"Yes",47430,1065966080,880,4,317,319,3
"ToolsX",394014424,"TBD",34767,99999558,4886,3,4,5,"TBD"
"MAGMA",445362421,"Yes",120415,7700028262500000000,14736,14,240,251,1727
"NFTrade",455356741,"TBD",41147,938911979,1429,7,8,10,"TBD"
"PariToken",461849439,"Yes",21472,999132270299,3411,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",15283,999999750427823,493,4,35,37,11
"80Acres",555540865,"Yes",158797,5510315423000000,1146,9,713,714,"TBD"
"Governance Algo",793124631,"Yes",170937,157242531762605,10528,1264,1248,2303,722
"goBTC",386192725,"Yes",390101,18501563261,28875,110,94,124,"TBD"
"goETH",386195940,"Yes",273605,137129183192,29848,131,125,149,"TBD"
"Kitsune Inu",406361925,"Yes",111043,7971112677,24069,44,52,72,"TBD"
"pTokens BTC",744665252,"Yes",7418,483822338,475,17,17,21,"TBD"
"Veterand",610886011,"Yes",1667,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
