"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"CryptoTrees",444108880,"Yes",391076,28,21744,58,1058,1061,1159
"ASA Stats Token",393537671,"Yes",110677,50,11147,134,250,257,20
"SUPERIO",433379445,"Yes",63610,45,1553,6,529,533,7
"Aegir",453816186,"TBD",12370,21,1003,9,18,23,13
"LionCoin",372666897,"TBD",29494,99,202,2,2,3,3
"SeedBomb",523605642,"Yes",27242,86,6962,9,65,66,2
"ALGO FAM TOKEN",142838028,"Yes",30417,79,6220,9,10,11,105
"Crescendo",435335235,"Yes",127507,93,6540,9,18,20,32
"Dark Coin",601894079,"Yes",40726,100,627,7,217,219,0
"Raptor Coin",426980914,"TBD",46333,100,4123,13,41,49,16
"Wageroo",575353596,"Yes",23806,28,869,10,77,79,1
"AKITA INU",523683256,"TBD",451061,100,15178,37,363,380,79
"Opulous",287867876,"Yes",2900522,13,1920222,1699,147,1733,153
"SIGN.NET",266846137,"Yes",5779,3,1116,4,4,6,14
"Tinychart Token",378382099,"TBD",203068,100,9740,21,17,28,105
"GARD",684649988,"Yes",31035,50,2759,141,143,154,44
"MariCoin",499213551,"TBD",6644,4,2270,8,5,9,106
"Algodex Token",724480511,"Yes",57360,100,20778,498,219,528,86
"AIRSHO Coin",457205263,"TBD",4247,0,2499,3,4,4,12
"Karen Coin",568879303,"Yes",21176,86,7509,2,8,9,3
"Algorand Faucet Drop",393495312,"Yes",140506,21,2674,10,836,837,16
"MoonX",535221681,"Yes",37297,20,4257,25,171,174,5
"Asia Reserve Currenc",163650,"TBD",470599,100,45068,24,17,27,0
"🦴 Bones ASA 🦴",510337930,"Yes",14022,75,2731,3,10,13,21
"Buy Token",137020565,"TBD",185362,34,156069,107,7,110,"TBD"
"AlgoNuts",226265212,"TBD",73798,69,10453,15,16,22,"TBD"
"Blocks",251014570,"TBD",670999,10,6867,51,3365,3372,"TBD"
"NFT Grocery Store Co",281003266,"TBD",189776,0,4580,38,204,210,"TBD"
"AlcheCoin",310014962,"Yes",196487,56,16808,93,70,121,"TBD"
"Curator Coin",319473667,"TBD",95275,30,5080,10,9,14,19
"TacoCoin",329110405,"Yes",578589,100,53833,35,5724,5731,"TBD"
"NCoin",338543684,"TBD",31228,50,6401,5,2,6,"TBD"
"Dope Panda",391379500,"Yes",99982,34,6260,14,211,215,"TBD"
"Clean Ocean Token",393155456,"TBD",266154,0,15225,7,163,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",135092,37,2765,27,1376,1383,46
"RDinitiativ",467134640,"Yes",3996,14,274,6,35,36,0
"FairMeme_Algo",547405153,"TBD",28291,100,2223,8,5,10,23
"Cosmic Gold",571576867,"Yes",123690,100,5335,231,210,264,"TBD"
"Orbital Gnome Strike",613608234,"Yes",481855,96,2749,21,1383,1387,33
"DeCHO Loyalty Token ",722955559,"Yes",37321,20,799,21,325,329,3
"ToolsX",394014424,"TBD",34393,100,4876,2,2,3,"TBD"
"MAGMA",445362421,"Yes",101604,99,14670,9,192,196,"TBD"
"NFTrade",455356741,"Yes",28896,32,1261,35,92,100,"TBD"
"PariToken",461849439,"Yes",20634,100,3394,1,1,1,"TBD"
"AlgoPatties",522963891,"Yes",11776,100,483,1,32,33,"TBD"
"80Acres",555540865,"Yes",79974,69,918,11,593,596,"TBD"
"Governance Algo",793124631,"Yes",18199,2,1814,217,200,233,708
"goBTC",386192725,"Yes",325413,0,24756,341,95,357,"TBD"
"goETH",386195940,"Yes",204522,0,25408,303,68,317,"TBD"
"Kitsune Inu",406361925,"Yes",87337,77,23653,65,75,94,"TBD"
"pTokens BTC",744665252,"Yes",1454,0,209,23,21,26,"TBD"
"Veterand",610886011,"Yes",1505,91,236,2,1,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
