"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Tinychart Token",378382099,"TBD",211855,99991856314,9969,22,16,26,110
"GARD",684649988,"Yes",144964,16520000001017418000,4941,83,84,97,206
"MariCoin",499213551,"Yes",69528,463350823838,13675,53,39,64,115
"Algodex Token",724480511,"Yes",186284,6000000000000000,51829,1408,31,1418,92
"AIRSHO Coin",457205263,"TBD",4597,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22172,860062999000000000,7549,7,2,8,3
"Algorand Faucet Drop",393495312,"Yes",376977,3015960403192976,3329,10,913,916,17
"MoonX",535221681,"TBD",45300,297587273717114600,4307,4,5,7,5
"Asia Reserve Currenc",163650,"TBD",490923,88616203190674020,45285,35,32,41,0
"🦴 Bones ASA 🦴",510337930,"Yes",18422,749998207604716,3055,9,7,11,21
"Buy Token",137020565,"Yes",232299,34706643333,191420,1406,30,1414,"TBD"
"AlgoNuts",226265212,"TBD",93056,717523117,10878,54,43,60,"TBD"
"Blocks",251014570,"Yes",1962461,4570305045,7404,55,2618,2634,0
"NFT Grocery Store Co",281003266,"TBD",264492,2228380607,4932,11,80,85,"TBD"
"AlcheCoin",310014962,"Yes",337504,83208602,18104,57,48,67,7
"Curator Coin",319473667,"TBD",99435,29997220252391,5136,10,8,11,19
"TacoCoin",329110405,"Yes",1141966,9999984670,55518,58,597,626,"TBD"
"NCoin",338543684,"TBD",32280,99999950000000,6430,6,5,8,0
"Dope Panda",391379500,"Yes",118522,374304778238325,6441,15,14,17,"TBD"
"Clean Ocean Token",393155456,"TBD",298592,19943465106,15543,19,85,92,"TBD"
"AlgoLeagues Coin",445905873,"Yes",587309,410164611868792,3748,34,105,116,46
"RDinitiativ",467134640,"Yes",21996,139815636786484,1081,18,49,54,0
"FairMeme_Algo",547405153,"TBD",28550,99994313641657,2245,4,3,5,23
"Cosmic Gold",571576867,"TBD",271158,270000000000000,7476,95,110,133,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903970,999999999983754,3203,16,13,19,35
"DeCHO Loyalty Token ",722955559,"Yes",101383,1021897868,960,6,294,296,4
"ToolsX",394014424,"TBD",35398,100000000,4910,0,0,0,"TBD"
"MAGMA",445362421,"Yes",341080,7699926125000000000,15022,9,1345,1348,1730
"NFTrade",455356741,"TBD",41465,938807859,1441,2,4,4,"TBD"
"PariToken",461849439,"Yes",26857,999115202468,3457,11,12,14,"TBD"
"AlgoPatties",522963891,"Yes",21492,999999750427823,537,10,21,25,12
"80Acres",555540865,"Yes",339897,5510315423000000,1303,11,442,445,"TBD"
"Governance Algo",793124631,"Yes",644637,177470086401848,54535,167,181,227,739
"goBTC",386192725,"Yes",605807,18179087671,32338,112,123,139,"TBD"
"goETH",386195940,"Yes",425691,132271352664,32936,76,88,99,"TBD"
"Kitsune Inu",406361925,"Yes",136436,7754515963,24429,40,51,61,"TBD"
"pTokens BTC",744665252,"Yes",22926,249340592,663,13,13,19,"TBD"
"Veterand",610886011,"Yes",11412,97995293839662,324,10,46,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
