"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AKITA INU",523683256,"Yes",471613,999999590339675,15406,41,78,103,79
"Opulous",287867876,"Yes",3127874,1210954205306066400,1991433,1132,131,1165,157
"SIGN.NET",266846137,"Yes",6572,629999938341249,1137,1,1,2,15
"Tinychart Token",378382099,"TBD",209769,99999881458,9857,11,8,13,107
"GARD",684649988,"Yes",54549,9200000299121057000,3477,18,15,22,200
"MariCoin",499213551,"TBD",7814,425319597838,2640,13,12,21,113
"Algodex Token",724480511,"Yes",136500,6000000000000000,31491,159,158,190,88
"AIRSHO Coin",457205263,"TBD",4449,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21788,860062999000000000,7527,15,17,18,3
"Algorand Faucet Drop",393495312,"Yes",212266,2482486416155876,2937,23,896,903,16
"MoonX",535221681,"TBD",44706,297593827327107500,4291,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",484215,88616203300615140,45127,15,14,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",15146,749998307604716,2851,3,12,15,20
"Buy Token",137020565,"TBD",194363,34498951733,163915,104,7,108,"TBD"
"AlgoNuts",226265212,"TBD",79926,701413956,10541,24,381,389,"TBD"
"Blocks",251014570,"Yes",1068446,4414761902,7110,29,3497,3498,0
"NFT Grocery Store Co",281003266,"TBD",222524,2016629183,4728,28,150,161,"TBD"
"AlcheCoin",310014962,"Yes",251069,66308960,17238,153,109,171,"TBD"
"Curator Coin",319473667,"TBD",97735,29999346711417,5099,9,7,9,19
"TacoCoin",329110405,"Yes",798489,7998627854,54901,95,1631,1659,"TBD"
"NCoin",338543684,"TBD",31662,99999950000000,6411,4,6,8,0
"Dope Panda",391379500,"Yes",112263,369306347514151,6332,11,42,45,"TBD"
"Clean Ocean Token",393155456,"TBD",278479,19943754653,15365,8,164,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",297586,373164827065823,3243,42,1650,1661,46
"RDinitiativ",467134640,"Yes",7709,139565635786484,313,5,49,50,0
"FairMeme_Algo",547405153,"TBD",28417,99994313641657,2230,2,2,3,23
"Cosmic Gold",571576867,"Yes",167704,270000000000000,5959,219,245,276,"TBD"
"Orbital Gnome Strike",613608234,"Yes",691323,999999999981679,2889,13,1207,1209,35
"DeCHO Loyalty Token ",722955559,"Yes",50348,1065966080,881,5,315,318,3
"ToolsX",394014424,"TBD",34785,99999558,4887,1,1,2,"TBD"
"MAGMA",445362421,"Yes",122872,7700028162500000000,14742,11,260,263,1727
"NFTrade",455356741,"TBD",41180,938911979,1429,2,2,4,"TBD"
"PariToken",461849439,"Yes",21797,999132270299,3412,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",15741,999999750427823,494,3,37,39,11
"80Acres",555540865,"Yes",169043,5510315423000000,1153,10,718,719,"TBD"
"Governance Algo",793124631,"Yes",191970,157248161861769,16123,510,1623,1906,723
"goBTC",386192725,"Yes",402612,17612111294,29612,143,136,167,"TBD"
"goETH",386195940,"Yes",286473,143465968857,30639,117,102,134,"TBD"
"Kitsune Inu",406361925,"Yes",112242,7971102564,24089,36,45,58,"TBD"
"pTokens BTC",744665252,"Yes",9205,545364879,498,19,20,22,"TBD"
"Veterand",610886011,"Yes",1678,97998000000000,253,1,2,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
