"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Svansy Coin",388502764,"Yes",179281,287420420420420400,14491,3,3,5,21
"Nexus",403499324,"Yes",140621,10000000000,12300,36,94,107,199
"Loot Box",408898501,"Yes",66763,100000000,5646,14,44,50,6
"Smile Coin",300208676,"Yes",2250383,7169083929784540,105762,452,439,485,44
"Parsec AU",546713076,"TBD",35801,88731694100137,9964,0,0,0,3
"Algoneer",305992851,"Yes",31990,4450000000,4144,4,5,7,3
"CryptoTrees",444108880,"Yes",582443,23113360782,22060,27,736,739,1159
"ASA Stats Token",393537671,"Yes",147342,522605592836687,11465,48,93,104,21
"SUPERIO",433379445,"Yes",132960,447393083,1887,42,2066,2075,8
"Aegir",453816186,"TBD",13778,126145093641566,1049,2,2,3,15
"LionCoin",372666897,"TBD",31297,3917873234,207,3,4,5,3
"SeedBomb",523605642,"Yes",31967,864513267097078,6994,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",32300,786084,6307,6,6,8,106
"Crescendo",435335235,"Yes",193461,1417366758,6759,10,635,637,32
"Dark Coin",601894079,"Yes",70406,500000000,746,8,251,253,0
"Raptor Coin",426980914,"TBD",48660,10000000000,4201,6,7,9,16
"Wageroo",575353596,"Yes",34148,301448932786,909,14,75,84,1
"AKITA INU",523683256,"Yes",480540,999999590339675,15547,46,73,98,94
"Opulous",287867876,"Yes",3202487,1231954196172445000,2033010,1669,111,1701,158
"SIGN.NET",266846137,"Yes",6695,629999938341249,1152,1,1,2,15
"Tinychart Token",378382099,"TBD",210224,99999881409,9874,1,2,2,109
"GARD",684649988,"Yes",67831,16520000001600193000,4059,83,80,92,206
"MariCoin",499213551,"TBD",8707,425289597838,2763,3,3,8,113
"Algodex Token",724480511,"Yes",148970,6000000000000000,32424,57,52,83,88
"AIRSHO Coin",457205263,"TBD",4481,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21871,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",238446,2588956289229273,2981,8,893,894,16
"MoonX",535221681,"TBD",44800,297593827327107500,4296,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",485628,88616203300253570,45144,13,15,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",15525,749998307604716,2886,8,20,24,20
"Buy Token",137020565,"Yes",197148,34498971733,166017,51,4,53,"TBD"
"AlgoNuts",226265212,"TBD",82295,703793956,10617,6,7,10,"TBD"
"Blocks",251014570,"Yes",1219659,4443443634,7151,33,3537,3546,0
"NFT Grocery Store Co",281003266,"TBD",231363,2015167203,4778,33,132,146,"TBD"
"AlcheCoin",310014962,"Yes",271264,69732193,17368,131,2522,2530,7
"Curator Coin",319473667,"TBD",98104,29999346711417,5104,1,3,3,19
"TacoCoin",329110405,"Yes",891861,7990611043,55000,47,1622,1634,"TBD"
"NCoin",338543684,"TBD",31848,99999950000000,6414,6,6,7,0
"Dope Panda",391379500,"Yes",113834,374306347514151,6338,6,36,39,"TBD"
"Clean Ocean Token",393155456,"TBD",282828,19943745330,15392,5,123,125,"TBD"
"AlgoLeagues Coin",445905873,"Yes",357076,373164827065823,3360,46,1669,1680,46
"RDinitiativ",467134640,"Yes",9090,139565635786484,324,8,47,48,0
"FairMeme_Algo",547405153,"TBD",28446,99994313641657,2235,1,2,2,23
"Cosmic Gold",571576867,"Yes",188482,270000000000000,6220,212,279,295,"TBD"
"Orbital Gnome Strike",613608234,"Yes",758522,988655530472075,2920,13,1397,1399,35
"DeCHO Loyalty Token ",722955559,"Yes",59200,1065965269,897,4,316,318,3
"ToolsX",394014424,"TBD",34867,99989558,4891,1,2,3,"TBD"
"MAGMA",445362421,"Yes",150739,7699927812500000000,14910,11,1392,1394,1727
"NFTrade",455356741,"TBD",41260,938909524,1432,1,1,1,"TBD"
"PariToken",461849439,"Yes",22168,999132145722,3415,4,4,4,"TBD"
"AlgoPatties",522963891,"Yes",17320,999999750427823,495,2,37,38,12
"80Acres",555540865,"Yes",204362,5510315423000000,1186,6,721,722,"TBD"
"Governance Algo",793124631,"Yes",303473,191472498847874,28380,1099,403,1180,727
"goBTC",386192725,"Yes",426357,16946217714,30869,64,60,72,"TBD"
"goETH",386195940,"Yes",310062,163375694813,31797,58,57,67,"TBD"
"Kitsune Inu",406361925,"Yes",115661,7972096213,24131,29,49,54,"TBD"
"pTokens BTC",744665252,"Yes",12590,392149935,562,13,13,14,"TBD"
"Veterand",610886011,"Yes",2654,97997495555516,264,1,48,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
