"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Portfolio",542132831,"Yes",31130,1000000000000000,1227,14,112,116,17
"BirdBot",478549868,"TBD",254288,7015757747,5356,19,45,50,21
"AlgoScout Token",569120128,"Yes",435678,984297635225793,4185,23,1101,1109,10
"NEKOIN",404044168,"Yes",184467,75999980400000,37293,13,55,59,9
"Svansy Coin",388502764,"Yes",179084,287420420420420400,14487,4,5,6,21
"Nexus",403499324,"Yes",136946,10000000000,12208,13,86,94,199
"Loot Box",408898501,"Yes",63022,100000000,5625,20,54,64,5
"Smile Coin",300208676,"Yes",2188803,6675183954751966,104933,297,203,326,44
"Parsec AU",546713076,"TBD",35698,88731694100137,9963,2,2,4,3
"Algoneer",305992851,"Yes",31850,4450000000,4139,6,6,7,3
"CryptoTrees",444108880,"Yes",553089,22211860782,22028,48,752,760,1159
"ASA Stats Token",393537671,"Yes",144969,522605592836687,11450,30,35,44,21
"SUPERIO",433379445,"Yes",118230,447393083,1813,13,13,19,7
"Aegir",453816186,"TBD",13726,126145093641566,1047,4,4,5,15
"LionCoin",372666897,"TBD",31124,4399973234,206,3,4,6,3
"SeedBomb",523605642,"Yes",31833,864513267097078,6991,7,7,10,2
"ALGO FAM TOKEN",142838028,"Yes",32106,785084,6303,5,7,7,106
"Crescendo",435335235,"Yes",181547,1417366758,6737,11,636,639,32
"Dark Coin",601894079,"Yes",65176,500000000,722,3,242,243,0
"Raptor Coin",426980914,"TBD",48457,10000000000,4183,5,3,6,16
"Wageroo",575353596,"Yes",32661,298973021600,907,25,87,94,1
"AKITA INU",523683256,"Yes",474898,999999590339675,15465,75,129,158,79
"Opulous",287867876,"Yes",3157797,1210954196172445200,2005351,1359,185,1420,158
"SIGN.NET",266846137,"Yes",6628,629999938341249,1146,2,2,4,15
"Tinychart Token",378382099,"TBD",209979,99999881409,9866,11,13,15,108
"GARD",684649988,"Yes",58633,16520000116704063000,3654,111,94,127,206
"MariCoin",499213551,"TBD",8261,425289597838,2663,8,3,24,113
"Algodex Token",724480511,"Yes",141499,6000000000000000,31801,156,168,200,88
"AIRSHO Coin",457205263,"TBD",4469,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21818,860062999000000000,7528,17,18,19,3
"Algorand Faucet Drop",393495312,"Yes",222070,2534875456455356,2964,10,893,896,16
"MoonX",535221681,"TBD",44755,297593827327107500,4294,6,4,7,5
"Asia Reserve Currenc",163650,"TBD",484775,88616203300253570,45134,9,11,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",15257,749998307604716,2866,6,5,8,20
"Buy Token",137020565,"Yes",196073,34498971733,164947,103,25,113,"TBD"
"AlgoNuts",226265212,"TBD",80747,701913956,10597,13,9,15,"TBD"
"Blocks",251014570,"Yes",1118001,4424795244,7127,26,3499,3503,0
"NFT Grocery Store Co",281003266,"TBD",226178,2015182315,4751,30,158,172,"TBD"
"AlcheCoin",310014962,"Yes",257776,67192960,17307,138,140,174,"TBD"
"Curator Coin",319473667,"TBD",97965,29999346711417,5100,6,9,9,19
"TacoCoin",329110405,"Yes",830790,7996640092,54945,58,1617,1630,"TBD"
"NCoin",338543684,"TBD",31691,99999950000000,6411,3,3,5,0
"Dope Panda",391379500,"Yes",112970,369306347514151,6336,11,45,48,"TBD"
"Clean Ocean Token",393155456,"TBD",280226,19943751653,15378,11,139,146,"TBD"
"AlgoLeagues Coin",445905873,"Yes",320630,373164827065823,3274,26,1652,1656,46
"RDinitiativ",467134640,"Yes",8221,139565635786484,321,4,43,44,0
"FairMeme_Algo",547405153,"TBD",28429,99994313641657,2231,1,1,2,23
"Cosmic Gold",571576867,"Yes",176734,270000000000000,6078,433,479,584,"TBD"
"Orbital Gnome Strike",613608234,"Yes",719005,993225896337603,2900,5,1398,1399,35
"DeCHO Loyalty Token ",722955559,"Yes",53676,1065966080,894,4,320,323,3
"ToolsX",394014424,"TBD",34812,99989558,4888,2,3,4,"TBD"
"MAGMA",445362421,"Yes",126608,7700028025000000000,14870,18,284,287,1727
"NFTrade",455356741,"TBD",41214,938911979,1430,2,2,3,"TBD"
"PariToken",461849439,"Yes",21960,999132145722,3415,4,4,4,"TBD"
"AlgoPatties",522963891,"Yes",16351,999999750427823,494,1,34,35,11
"80Acres",555540865,"Yes",182665,5510315423000000,1170,5,724,725,"TBD"
"Governance Algo",793124631,"Yes",232816,35433396229229,19964,1011,1786,2388,725
"goBTC",386192725,"Yes",412825,17639104193,30184,147,107,163,"TBD"
"goETH",386195940,"Yes",294896,143754124053,31154,124,89,138,"TBD"
"Kitsune Inu",406361925,"Yes",113784,7972096451,24109,31,53,62,"TBD"
"pTokens BTC",744665252,"Yes",10595,541130462,530,21,18,23,"TBD"
"Veterand",610886011,"Yes",1838,97998000000000,256,3,47,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
