"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ALGO FAM TOKEN",142838028,"Yes",36827,999984,6536,36,32,49,710
"Crescendo",435335235,"Yes",250550,1500000000,6933,21,41,48,32
"Dark Coin",601894079,"Yes",94194,500000000,812,4,274,276,0
"Raptor Coin",426980914,"TBD",48949,10000000000,4217,0,0,0,16
"Wageroo",575353596,"Yes",34658,301448931077,917,2,3,4,1
"AKITA INU",523683256,"Yes",493429,999999550861259,15963,60,155,173,94
"Opulous",287867876,"Yes",3442954,1537626929368698000,2108928,454,129,492,160
"SIGN.NET",266846137,"Yes",6927,629999938341249,1178,3,4,4,16
"Tinychart Token",378382099,"TBD",211068,99997044625,9912,11,11,14,110
"GARD",684649988,"Yes",116518,16520000001253040000,4600,128,136,150,206
"MariCoin",499213551,"TBD",50500,442289597838,12978,2,4,5,115
"Algodex Token",724480511,"Yes",163120,6000000000000000,36523,62,48,89,92
"AIRSHO Coin",457205263,"TBD",4552,227356564,2500,1,1,2,12
"Karen Coin",568879303,"Yes",21979,860062999000000000,7534,2,3,4,3
"Algorand Faucet Drop",393495312,"Yes",311709,2817191468280714,3130,30,921,925,16
"MoonX",535221681,"TBD",44994,297587273717114600,4301,2,3,5,5
"Asia Reserve Currenc",163650,"TBD",487636,88616203193026780,45178,13,17,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",16630,749998207604716,2961,2,2,3,21
"Buy Token",137020565,"Yes",205025,34498966733,167596,4,4,6,"TBD"
"AlgoNuts",226265212,"TBD",87696,717523117,10721,18,14,21,"TBD"
"Blocks",251014570,"Yes",1614672,4511295505,7261,50,32,59,0
"NFT Grocery Store Co",281003266,"TBD",251027,2118618194,4850,10,323,326,"TBD"
"AlcheCoin",310014962,"Yes",310497,80818992,17765,45,47,68,7
"Curator Coin",319473667,"TBD",98757,29999220252391,5113,1,3,4,19
"TacoCoin",329110405,"Yes",1083465,7944394671,55194,64,597,615,"TBD"
"NCoin",338543684,"TBD",32119,99999950000000,6418,3,4,6,0
"Dope Panda",391379500,"Yes",116154,374304805610306,6366,10,13,15,"TBD"
"Clean Ocean Token",393155456,"TBD",292857,19943611206,15448,12,116,120,"TBD"
"AlgoLeagues Coin",445905873,"Yes",509324,385164775259743,3561,32,1784,1789,46
"RDinitiativ",467134640,"Yes",15412,139565635786484,858,82,129,134,0
"FairMeme_Algo",547405153,"TBD",28491,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",218654,270000000000000,6603,84,176,191,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902404,999999999983754,3019,22,18,25,35
"DeCHO Loyalty Token ",722955559,"Yes",82885,1021910233,927,1,297,298,4
"ToolsX",394014424,"TBD",35292,100000000,4904,1,2,2,"TBD"
"MAGMA",445362421,"Yes",255619,7699926887500000000,14967,22,1344,1348,1730
"NFTrade",455356741,"TBD",41390,938808602,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",24455,999127645429,3427,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",19452,999999750427823,507,6,16,19,12
"80Acres",555540865,"Yes",299780,5510315423000000,1252,16,483,487,"TBD"
"Governance Algo",793124631,"Yes",484436,43340365585168,45685,1037,2534,3037,737
"goBTC",386192725,"Yes",518072,31466133642,31763,107,116,136,"TBD"
"goETH",386195940,"Yes",369318,146828695093,32514,86,84,108,"TBD"
"Kitsune Inu",406361925,"Yes",122602,7504639035,24238,17,30,39,"TBD"
"pTokens BTC",744665252,"Yes",17706,268914605,615,8,10,12,"TBD"
"Veterand",610886011,"Yes",7390,97995293839662,293,7,50,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
