"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Wageroo",575353596,"Yes",34590,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",486160,999999558808144,15670,21,52,63,94
"Opulous",287867876,"Yes",3313690,1365314830972033800,2069411,755,92,774,159
"SIGN.NET",266846137,"Yes",6824,629999938341249,1160,2,2,4,16
"Tinychart Token",378382099,"TBD",210683,99998865469,9888,8,11,13,109
"GARD",684649988,"Yes",96827,16520000001324112000,4334,51,44,54,206
"MariCoin",499213551,"TBD",9062,425289597838,2855,5,5,12,115
"Algodex Token",724480511,"Yes",154691,6000000000000000,33247,62,38,79,90
"AIRSHO Coin",457205263,"TBD",4533,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21951,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",269900,2686027035671361,3040,10,903,904,16
"MoonX",535221681,"TBD",44902,297588163117152960,4297,1,2,3,5
"Asia Reserve Currenc",163650,"TBD",486720,88616203291095410,45155,20,17,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",15936,749998207604716,2926,7,1,8,21
"Buy Token",137020565,"Yes",203979,34498971733,167470,26,5,29,"TBD"
"AlgoNuts",226265212,"TBD",84949,707528523,10662,9,11,12,"TBD"
"Blocks",251014570,"Yes",1402107,4474811342,7178,39,611,631,0
"NFT Grocery Store Co",281003266,"TBD",240658,2116931627,4813,13,117,121,"TBD"
"AlcheCoin",310014962,"Yes",289168,78854392,17542,37,34,49,7
"Curator Coin",319473667,"TBD",98436,29999330744722,5109,3,3,4,19
"TacoCoin",329110405,"Yes",993597,7994677232,55099,38,1464,1472,"TBD"
"NCoin",338543684,"TBD",32032,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115497,374304805618097,6346,6,32,34,"TBD"
"Clean Ocean Token",393155456,"TBD",287555,19943735957,15420,3,127,129,"TBD"
"AlgoLeagues Coin",445905873,"Yes",423022,375164775259743,3468,47,1649,1657,46
"RDinitiativ",467134640,"Yes",11020,139565635786484,351,9,45,49,0
"FairMeme_Algo",547405153,"TBD",28473,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",205217,270000000000000,6389,103,127,139,"TBD"
"Orbital Gnome Strike",613608234,"Yes",834885,993659359348007,2973,8,1412,1413,35
"DeCHO Loyalty Token ",722955559,"Yes",69859,1021910233,914,6,306,307,4
"ToolsX",394014424,"TBD",34951,100000000,4892,0,0,0,"TBD"
"MAGMA",445362421,"Yes",196409,7699927412500000000,14936,9,1343,1348,1728
"NFTrade",455356741,"TBD",41312,938808602,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23689,999131507831,3418,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",18260,999999750427823,500,1,12,13,12
"80Acres",555540865,"Yes",248117,5510315423000000,1221,6,747,748,"TBD"
"Governance Algo",793124631,"Yes",384171,191630971504929,36432,871,1092,1626,730
"goBTC",386192725,"Yes",465641,16516602610,31448,62,61,75,"TBD"
"goETH",386195940,"Yes",348867,145589089834,32295,54,51,61,"TBD"
"Kitsune Inu",406361925,"Yes",119467,7972071611,24198,20,33,43,"TBD"
"pTokens BTC",744665252,"Yes",15928,317800135,577,4,5,5,"TBD"
"Veterand",610886011,"Yes",4846,97997495555516,279,4,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
