"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Raptor Coin",426980914,"TBD",48693,10000000000,4203,5,6,8,16
"Wageroo",575353596,"Yes",34524,301448932786,912,18,14,20,1
"AKITA INU",523683256,"Yes",482285,999999590339675,15602,40,92,111,94
"Opulous",287867876,"Yes",3222510,1231954196172445000,2044428,1070,106,1111,158
"SIGN.NET",266846137,"Yes",6736,629999938341249,1153,0,0,0,15
"Tinychart Token",378382099,"TBD",210350,99999867080,9884,12,11,16,109
"GARD",684649988,"Yes",72448,16520000001592190000,4146,66,65,77,206
"MariCoin",499213551,"TBD",8830,425289597838,2802,16,24,33,114
"Algodex Token",724480511,"Yes",151335,6000000000000000,32737,52,53,83,89
"AIRSHO Coin",457205263,"TBD",4505,227356564,2499,6,2,7,12
"Karen Coin",568879303,"Yes",21918,860062999000000000,7530,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",247001,2614467413538298,2995,9,893,895,16
"MoonX",535221681,"TBD",44819,297593240708261500,4296,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",485890,88616203299384480,45146,10,10,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",15588,749998307604716,2894,1,1,2,20
"Buy Token",137020565,"Yes",197607,34498971733,166413,62,7,65,"TBD"
"AlgoNuts",226265212,"TBD",82546,703793956,10623,21,17,26,"TBD"
"Blocks",251014570,"Yes",1268818,4452098061,7160,42,3516,3523,0
"NFT Grocery Store Co",281003266,"TBD",233784,2015163113,4786,47,133,158,"TBD"
"AlcheCoin",310014962,"Yes",274728,70582193,17408,57,43,79,7
"Curator Coin",319473667,"TBD",98164,29999330744722,5105,9,5,11,19
"TacoCoin",329110405,"Yes",919596,7988472054,55025,35,6399,6401,"TBD"
"NCoin",338543684,"TBD",31873,99999950000000,6415,6,6,7,0
"Dope Panda",391379500,"Yes",114211,374306347514151,6339,13,42,45,"TBD"
"Clean Ocean Token",393155456,"TBD",284073,19943742330,15398,6,130,133,"TBD"
"AlgoLeagues Coin",445905873,"Yes",373836,373164827065823,3389,52,1670,1682,46
"RDinitiativ",467134640,"Yes",9605,139565635786484,330,6,47,49,0
"FairMeme_Algo",547405153,"TBD",28457,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",192418,270000000000000,6281,164,220,240,"TBD"
"Orbital Gnome Strike",613608234,"Yes",783245,997508781795411,2925,4,1392,1394,35
"DeCHO Loyalty Token ",722955559,"Yes",62214,1021910233,906,4,308,310,4
"ToolsX",394014424,"TBD",34890,99989558,4891,2,1,3,"TBD"
"MAGMA",445362421,"Yes",162349,7699927712500000000,14915,8,1366,1368,1728
"NFTrade",455356741,"TBD",41274,938909524,1433,1,1,1,"TBD"
"PariToken",461849439,"Yes",22310,999132145722,3415,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",17774,999999750427823,496,3,37,39,12
"80Acres",555540865,"Yes",215363,5510315423000000,1193,5,742,744,"TBD"
"Governance Algo",793124631,"Yes",327441,191486601936414,30220,575,276,654,727
"goBTC",386192725,"Yes",433207,16703676662,31108,134,128,149,"TBD"
"goETH",386195940,"Yes",317916,156308299450,32052,116,110,123,"TBD"
"Kitsune Inu",406361925,"Yes",116582,7972089100,24153,42,86,97,"TBD"
"pTokens BTC",744665252,"Yes",13391,365465590,565,11,15,16,"TBD"
"Veterand",610886011,"Yes",3145,97997495555516,270,6,54,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
