"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Blocks",251014570,"Yes",1179172,4436020346,7137,36,3538,3544,0
"NFT Grocery Store Co",281003266,"TBD",229299,2015169215,4770,31,147,158,"TBD"
"AlcheCoin",310014962,"Yes",266472,68896193,17344,239,229,359,7
"Curator Coin",319473667,"TBD",98071,29999346711417,5103,8,6,9,19
"TacoCoin",329110405,"Yes",868894,7992677647,54982,83,1661,1676,"TBD"
"NCoin",338543684,"TBD",31723,99999950000000,6412,0,0,0,0
"Dope Panda",391379500,"Yes",113510,374306347514151,6338,14,43,47,"TBD"
"Clean Ocean Token",393155456,"TBD",281769,19943745353,15385,14,143,149,"TBD"
"AlgoLeagues Coin",445905873,"Yes",342198,373164827065823,3306,23,1674,1681,46
"RDinitiativ",467134640,"Yes",8725,139565635786484,322,2,37,39,0
"FairMeme_Algo",547405153,"TBD",28434,99994313641657,2231,0,0,0,23
"Cosmic Gold",571576867,"Yes",184026,270000000000000,6171,215,243,267,"TBD"
"Orbital Gnome Strike",613608234,"Yes",742071,982857806628733,2912,10,1398,1400,35
"DeCHO Loyalty Token ",722955559,"Yes",56960,1065966080,897,5,318,319,3
"ToolsX",394014424,"TBD",34848,99989558,4890,2,2,3,"TBD"
"MAGMA",445362421,"Yes",140626,7699927900000000000,14901,3,1392,1394,1727
"NFTrade",455356741,"TBD",41249,938911979,1431,1,1,2,"TBD"
"PariToken",461849439,"Yes",22105,999132145722,3415,2,2,3,"TBD"
"AlgoPatties",522963891,"Yes",16918,999999750427823,494,1,34,35,12
"80Acres",555540865,"Yes",195856,5510315423000000,1181,2,728,729,"TBD"
"Governance Algo",793124631,"Yes",277274,161634981262842,25263,1573,4568,5047,727
"goBTC",386192725,"Yes",423064,17185004191,30729,79,78,92,"TBD"
"goETH",386195940,"Yes",306514,163301637413,31675,94,96,108,"TBD"
"Kitsune Inu",406361925,"Yes",115046,7972096213,24123,43,44,70,"TBD"
"pTokens BTC",744665252,"Yes",12268,392723247,556,8,10,14,"TBD"
"Veterand",610886011,"Yes",2303,97997495555516,258,3,45,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
