"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NCoin",338543684,"TBD",31999,99999950000000,6415,0,0,0,0
"Dope Panda",391379500,"Yes",114783,374304846962185,6343,8,35,38,"TBD"
"Clean Ocean Token",393155456,"TBD",285736,19943742330,15411,24,125,132,"TBD"
"AlgoLeagues Coin",445905873,"Yes",398353,375164827065823,3436,61,1684,1694,46
"RDinitiativ",467134640,"Yes",10253,139565635786484,337,6,43,45,0
"FairMeme_Algo",547405153,"TBD",28469,99994313641657,2236,1,2,2,23
"Cosmic Gold",571576867,"Yes",200579,270000000000000,6341,103,133,152,"TBD"
"Orbital Gnome Strike",613608234,"Yes",809342,996252243684610,2956,17,1407,1416,35
"DeCHO Loyalty Token ",722955559,"Yes",66003,1021910233,907,5,306,309,4
"ToolsX",394014424,"TBD",34922,99989558,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",179352,7699927562500000000,14928,11,1359,1363,1728
"NFTrade",455356741,"TBD",41291,938909333,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23272,999131507831,3416,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",18033,999999750427823,500,0,0,0,12
"80Acres",555540865,"Yes",231609,5510315423000000,1213,10,747,751,"TBD"
"Governance Algo",793124631,"Yes",363271,191611020924439,33951,816,322,884,729
"goBTC",386192725,"Yes",456955,16522038554,31379,105,97,114,"TBD"
"goETH",386195940,"Yes",339916,155699602545,32249,85,81,97,"TBD"
"Kitsune Inu",406361925,"Yes",118233,7972089099,24184,25,50,56,"TBD"
"pTokens BTC",744665252,"Yes",15133,328315590,575,12,9,13,"TBD"
"Veterand",610886011,"Yes",4094,97997495555516,278,8,59,63,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
