"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algodex Token",724480511,"Yes",168267,6000000000000000,38557,110,36,131,92
"AIRSHO Coin",457205263,"TBD",4579,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22093,860062999000000000,7538,2,1,3,3
"Algorand Faucet Drop",393495312,"Yes",364424,2975816885714269,3266,19,945,945,17
"MoonX",535221681,"TBD",45257,297587273717114600,4303,3,3,4,5
"Asia Reserve Currenc",163650,"TBD",489317,88616203192881800,45199,11,11,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",18053,749998207604716,3018,2,2,3,21
"Buy Token",137020565,"Yes",217235,34706643333,178284,100,8,104,"TBD"
"AlgoNuts",226265212,"TBD",91008,717523117,10745,12,16,18,"TBD"
"Blocks",251014570,"Yes",1890205,4558512978,7343,46,3581,3588,0
"NFT Grocery Store Co",281003266,"TBD",262168,2118382621,4891,13,90,96,"TBD"
"AlcheCoin",310014962,"Yes",331612,82911992,17873,26,25,32,7
"Curator Coin",319473667,"TBD",99138,29997220252391,5117,2,2,3,19
"TacoCoin",329110405,"Yes",1130856,7944349147,55369,48,622,637,"TBD"
"NCoin",338543684,"TBD",32215,99999950000000,6420,1,1,2,0
"Dope Panda",391379500,"Yes",117705,374304778238325,6410,3,3,3,"TBD"
"Clean Ocean Token",393155456,"TBD",297516,19943535906,15492,8,87,91,"TBD"
"AlgoLeagues Coin",445905873,"Yes",581633,410164611868792,3655,34,131,142,46
"RDinitiativ",467134640,"Yes",21058,139565636786484,1046,26,70,72,0
"FairMeme_Algo",547405153,"TBD",28519,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",236079,270000000000000,7129,48,74,86,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903584,999999999983754,3150,8,8,11,35
"DeCHO Loyalty Token ",722955559,"Yes",97465,1021897868,943,9,300,301,4
"ToolsX",394014424,"TBD",35367,100000000,4908,1,2,3,"TBD"
"MAGMA",445362421,"Yes",324387,7699926275000000000,15002,2,1345,1346,1730
"NFTrade",455356741,"TBD",41431,938808601,1438,2,2,2,"TBD"
"PariToken",461849439,"Yes",26299,999127645429,3442,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",20934,999999750427823,519,3,14,16,12
"80Acres",555540865,"Yes",332119,5510315423000000,1271,5,461,463,"TBD"
"Governance Algo",793124631,"Yes",628898,177298143790124,54328,161,104,185,739
"goBTC",386192725,"Yes",576949,33286422273,32088,69,82,91,"TBD"
"goETH",386195940,"Yes",408355,146880815159,32736,56,76,84,"TBD"
"Kitsune Inu",406361925,"Yes",133311,7754613674,24367,32,49,52,"TBD"
"pTokens BTC",744665252,"Yes",21854,263229943,644,7,9,11,"TBD"
"Veterand",610886011,"Yes",10575,97995293839662,313,4,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
