"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NEKOIN",404044168,"Yes",182376,75999980400000,37274,9,50,54,9
"Svansy Coin",388502764,"Yes",178730,287420420420420400,14482,6,7,10,21
"Nexus",403499324,"Yes",133849,10000000000,12176,10,55,61,199
"Loot Box",408898501,"Yes",59159,100000000,5609,44,76,105,5
"Smile Coin",300208676,"Yes",2115388,5830185093452205,102656,299,210,362,44
"Parsec AU",546713076,"TBD",35552,88732405945137,9962,2,2,3,3
"Algoneer",305992851,"Yes",30578,4450000000,4127,4,2,4,3
"CryptoTrees",444108880,"Yes",518532,18908363646,21996,42,757,763,1159
"ASA Stats Token",393537671,"Yes",140163,503279368224534,11421,42,67,74,21
"SUPERIO",433379445,"Yes",103631,447393083,1773,48,642,656,7
"Aegir",453816186,"TBD",13515,126145819887265,1036,2,2,4,15
"LionCoin",372666897,"TBD",30811,4399973234,205,7,5,9,3
"SeedBomb",523605642,"Yes",31180,864513267097078,6989,4,56,58,2
"ALGO FAM TOKEN",142838028,"Yes",31730,785084,6284,4,4,5,106
"Crescendo",435335235,"Yes",170548,1417366758,6706,20,648,652,32
"Dark Coin",601894079,"Yes",59274,500000000,698,6,234,234,0
"Raptor Coin",426980914,"TBD",48322,10000000000,4176,2,2,4,16
"Wageroo",575353596,"Yes",30698,293949818648,901,15,90,98,1
"AKITA INU",523683256,"Yes",468884,999999590339675,15382,29,105,118,79
"Opulous",287867876,"Yes",3101600,720179205328763500,1980602,1184,154,1229,157
"SIGN.NET",266846137,"Yes",6512,629999938341249,1134,2,2,4,14
"Tinychart Token",378382099,"TBD",209644,99999954000,9853,6,6,8,107
"GARD",684649988,"Yes",53095,9200000298983696000,3461,19,17,25,197
"MariCoin",499213551,"TBD",7663,425319597838,2590,11,13,18,108
"Algodex Token",724480511,"Yes",131884,6000000000000000,31121,168,167,213,88
"AIRSHO Coin",457205263,"TBD",4431,227356564,2499,2,1,3,12
"Karen Coin",568879303,"Yes",21733,860062999000000000,7525,2,2,3,3
"Algorand Faucet Drop",393495312,"Yes",202490,2429078423741503,2915,16,893,897,16
"MoonX",535221681,"TBD",44657,297593827327107500,4291,3,3,4,5
"Asia Reserve Currenc",163650,"TBD",483711,88616203300615260,45122,13,11,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",14986,749998307604716,2811,4,0,4,21
"Buy Token",137020565,"TBD",193269,34498951733,162999,110,2,111,"TBD"
"AlgoNuts",226265212,"TBD",78956,700223956,10527,19,12,23,"TBD"
"Blocks",251014570,"Yes",1039002,4409486774,7096,27,3504,3510,0
"NFT Grocery Store Co",281003266,"TBD",219603,2018513285,4713,12,127,132,"TBD"
"AlcheCoin",310014962,"Yes",244776,65429150,17168,49,104,118,"TBD"
"Curator Coin",319473667,"TBD",97599,29999346711417,5098,6,8,9,19
"TacoCoin",329110405,"Yes",763355,9998690394,54816,63,1593,1605,"TBD"
"NCoin",338543684,"TBD",31633,99999950000000,6411,0,0,0,0
"Dope Panda",391379500,"Yes",111717,369306347514151,6327,10,43,44,"TBD"
"Clean Ocean Token",393155456,"TBD",276875,19943757053,15338,6,151,154,"TBD"
"AlgoLeagues Coin",445905873,"Yes",274626,373131827065823,3209,22,1639,1645,46
"RDinitiativ",467134640,"Yes",7227,139565635786484,306,6,42,46,0
"FairMeme_Algo",547405153,"TBD",28407,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",160979,270000000000000,5801,198,216,230,"TBD"
"Orbital Gnome Strike",613608234,"Yes",667407,988595161213852,2876,11,1409,1411,35
"DeCHO Loyalty Token ",722955559,"Yes",47095,1065966080,880,3,317,319,3
"ToolsX",394014424,"TBD",34745,99999558,4886,0,0,0,"TBD"
"MAGMA",445362421,"Yes",120080,7700028275000000000,14735,6,244,245,1727
"NFTrade",455356741,"TBD",41143,938911979,1429,3,4,6,"TBD"
"PariToken",461849439,"Yes",21414,999132270299,3411,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",15272,999999750427823,493,1,33,34,11
"80Acres",555540865,"Yes",157067,5510315423000000,1145,4,712,715,"TBD"
"Governance Algo",793124631,"Yes",165076,157242185234732,9408,1692,1671,2894,722
"goBTC",386192725,"Yes",386654,18717754696,28848,89,78,104,"TBD"
"goETH",386195940,"Yes",269125,135803760956,29796,112,108,135,"TBD"
"Kitsune Inu",406361925,"Yes",110750,7971112677,24067,40,56,65,"TBD"
"pTokens BTC",744665252,"Yes",7097,480904038,474,21,21,23,"TBD"
"Veterand",610886011,"Yes",1663,97998000000000,253,3,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
