"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Clean Ocean Token",393155456,"TBD",280452,19943751353,15379,3,137,139,"TBD"
"AlgoLeagues Coin",445905873,"Yes",323117,373164827065823,3287,34,1651,1667,46
"RDinitiativ",467134640,"Yes",8304,139565635786484,322,4,44,48,0
"FairMeme_Algo",547405153,"TBD",28430,99994313641657,2231,1,2,2,23
"Cosmic Gold",571576867,"Yes",177762,270000000000000,6097,254,226,283,"TBD"
"Orbital Gnome Strike",613608234,"Yes",724543,995816646706094,2901,12,1399,1402,35
"DeCHO Loyalty Token ",722955559,"Yes",54335,1065966080,896,8,323,325,3
"ToolsX",394014424,"TBD",34816,99989558,4889,1,1,1,"TBD"
"MAGMA",445362421,"Yes",127051,7700028012500000000,14875,12,313,314,1727
"NFTrade",455356741,"TBD",41218,938911979,1430,2,2,3,"TBD"
"PariToken",461849439,"Yes",21969,999132145722,3415,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",16419,999999750427823,494,1,34,35,11
"80Acres",555540865,"Yes",184387,5510315423000000,1175,6,726,729,"TBD"
"Governance Algo",793124631,"Yes",237854,38724498946913,21351,1309,3101,3749,725
"goBTC",386192725,"Yes",413747,17664164193,30324,158,105,174,"TBD"
"goETH",386195940,"Yes",295318,143754124053,31272,117,63,124,"TBD"
"Kitsune Inu",406361925,"Yes",114045,7972096451,24111,34,46,55,"TBD"
"pTokens BTC",744665252,"Yes",10724,542090462,537,18,15,18,"TBD"
"Veterand",610886011,"Yes",1933,97998000000000,256,3,48,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
