"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AKITA INU",523683256,"Yes",502480,999999550861258,16372,65,75,105,94
"Opulous",287867876,"Yes",3677418,1541126929368697900,2125621,2148,370,2270,160
"SIGN.NET",266846137,"Yes",7039,629999938341249,1199,1,1,2,16
"Tinychart Token",378382099,"TBD",211332,99997044625,9921,6,6,9,110
"GARD",684649988,"Yes",130327,16520000001017418000,4831,40,41,49,206
"MariCoin",499213551,"Yes",54345,452350823838,13189,57,52,77,115
"Algodex Token",724480511,"Yes",166256,6000000000000000,37737,38,15,45,92
"AIRSHO Coin",457205263,"TBD",4572,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",22036,860062999000000000,7536,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",342545,2912736075759366,3214,17,936,939,17
"MoonX",535221681,"TBD",45033,297587273717114600,4302,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",488582,88616203192881800,45192,12,12,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",17130,749998207604716,2992,7,8,8,21
"Buy Token",137020565,"Yes",206024,34498966733,167652,13,8,15,"TBD"
"AlgoNuts",226265212,"TBD",89620,717523117,10735,12,10,14,"TBD"
"Blocks",251014570,"Yes",1786372,4540629971,7318,48,3585,3586,0
"NFT Grocery Store Co",281003266,"TBD",257839,2118573075,4886,9,103,105,"TBD"
"AlcheCoin",310014962,"Yes",322908,82011992,17843,38,2035,2043,7
"Curator Coin",319473667,"TBD",99047,29999220252391,5116,5,4,7,19
"TacoCoin",329110405,"Yes",1111823,7944364313,55308,38,598,611,"TBD"
"NCoin",338543684,"TBD",32162,99999950000000,6419,1,1,2,0
"Dope Panda",391379500,"Yes",117377,374304778238325,6397,5,4,6,"TBD"
"Clean Ocean Token",393155456,"TBD",295981,19943535906,15472,14,101,102,"TBD"
"AlgoLeagues Coin",445905873,"Yes",563608,410164611868792,3621,45,276,292,46
"RDinitiativ",467134640,"Yes",18989,139565636786484,999,21,71,73,0
"FairMeme_Algo",547405153,"TBD",28506,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",230463,270000000000000,6968,64,77,98,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902992,999999999983754,3037,2,2,4,35
"DeCHO Loyalty Token ",722955559,"Yes",91718,1021897901,938,5,301,302,4
"ToolsX",394014424,"TBD",35333,100000000,4907,1,1,1,"TBD"
"MAGMA",445362421,"Yes",296291,7699926525000000000,14990,9,1350,1352,1730
"NFTrade",455356741,"TBD",41417,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25365,999127645429,3434,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",20345,999999750427823,513,1,12,13,12
"80Acres",555540865,"Yes",318918,5510315423000000,1262,5,463,464,"TBD"
"Governance Algo",793124631,"Yes",615364,177255077886615,54027,759,1586,1966,739
"goBTC",386192725,"Yes",548710,33290383153,31987,79,73,99,"TBD"
"goETH",386195940,"Yes",391412,147062275473,32647,51,50,64,"TBD"
"Kitsune Inu",406361925,"Yes",128769,7754620787,24322,46,59,68,"TBD"
"pTokens BTC",744665252,"Yes",20151,261857079,631,8,7,10,"TBD"
"Veterand",610886011,"Yes",9326,97995293839662,303,8,50,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
