"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Tinychart Token",378382099,"TBD",210672,99998865469,9888,3,3,4,109
"GARD",684649988,"Yes",96480,16520000001324112000,4331,55,57,64,206
"MariCoin",499213551,"TBD",9056,425289597838,2853,3,4,5,115
"Algodex Token",724480511,"Yes",154375,6000000000000000,33208,24,19,34,90
"AIRSHO Coin",457205263,"TBD",4531,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21947,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",267994,2680287750430099,3036,7,899,901,16
"MoonX",535221681,"TBD",44897,297588163117152960,4297,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",486688,88616203291095410,45154,9,9,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",15925,749998207604716,2920,2,3,4,21
"Buy Token",137020565,"Yes",203905,34498971733,167448,43,10,43,"TBD"
"AlgoNuts",226265212,"TBD",84923,707528523,10662,12,7,13,"TBD"
"Blocks",251014570,"Yes",1395770,4473809894,7177,29,3517,3528,0
"NFT Grocery Store Co",281003266,"TBD",240089,2116631627,4812,16,114,119,"TBD"
"AlcheCoin",310014962,"Yes",285089,78037392,17528,24,16,31,7
"Curator Coin",319473667,"TBD",98426,29999330744722,5109,3,3,5,19
"TacoCoin",329110405,"Yes",990722,7994686596,55098,37,1636,1648,"TBD"
"NCoin",338543684,"TBD",32032,99999950000000,6416,2,2,3,0
"Dope Panda",391379500,"Yes",115268,374304805618097,6346,6,34,35,"TBD"
"Clean Ocean Token",393155456,"TBD",287320,19943735957,15419,5,114,117,"TBD"
"AlgoLeagues Coin",445905873,"Yes",420827,375164775259743,3466,46,1653,1664,46
"RDinitiativ",467134640,"Yes",10906,139565635786484,350,11,49,52,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",204649,270000000000000,6386,83,108,119,"TBD"
"Orbital Gnome Strike",613608234,"Yes",832135,992831342628003,2973,7,1408,1409,35
"DeCHO Loyalty Token ",722955559,"Yes",69549,1021910233,914,6,307,310,4
"ToolsX",394014424,"TBD",34942,100000000,4892,1,2,2,"TBD"
"MAGMA",445362421,"Yes",194987,7699927425000000000,14935,13,1347,1349,1728
"NFTrade",455356741,"TBD",41311,938808602,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23672,999131507831,3418,6,7,7,"TBD"
"AlgoPatties",522963891,"Yes",18233,999999750427823,500,3,14,16,12
"80Acres",555540865,"Yes",246420,5510315423000000,1220,5,748,750,"TBD"
"Governance Algo",793124631,"Yes",383339,191628977156787,36265,905,159,953,730
"goBTC",386192725,"Yes",465126,16517600609,31438,48,53,61,"TBD"
"goETH",386195940,"Yes",348472,145548330634,32291,56,53,63,"TBD"
"Kitsune Inu",406361925,"Yes",119321,7972077724,24196,14,29,34,"TBD"
"pTokens BTC",744665252,"Yes",15894,317640295,577,4,5,6,"TBD"
"Veterand",610886011,"Yes",4738,97997495555516,279,5,54,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
