"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",2316509,7645083351951262,106347,215,193,253,44
"Parsec AU",546713076,"TBD",35893,88725081702647,9966,1,1,2,3
"Algoneer",305992851,"Yes",33506,4450000000,4149,4,6,8,3
"CryptoTrees",444108880,"Yes",625320,25363344041,22100,40,727,735,1159
"ASA Stats Token",393537671,"Yes",153763,522605592836687,11503,39,40,47,21
"SUPERIO",433379445,"Yes",183457,447393083,1967,32,2133,2139,8
"Aegir",453816186,"TBD",13876,627353580235,1056,4,5,7,15
"LionCoin",372666897,"TBD",31425,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",33520,864513267097078,7002,8,52,56,2
"ALGO FAM TOKEN",142838028,"Yes",33697,886084,6352,11,8,11,709
"Crescendo",435335235,"Yes",211866,1500000000,6795,16,636,640,32
"Dark Coin",601894079,"Yes",78097,500000000,773,3,261,264,0
"Raptor Coin",426980914,"TBD",48767,10000000000,4205,2,3,4,16
"Wageroo",575353596,"Yes",34577,301448932786,915,0,0,0,1
"AKITA INU",523683256,"Yes",485145,999999558808144,15649,31,67,82,94
"Opulous",287867876,"Yes",3291127,1231954196172033800,2061748,1275,197,1319,159
"SIGN.NET",266846137,"Yes",6794,629999938341249,1157,2,1,3,16
"Tinychart Token",378382099,"TBD",210637,99998865469,9887,5,7,9,109
"GARD",684649988,"Yes",93096,16520000001524111000,4295,76,76,85,206
"MariCoin",499213551,"TBD",8993,425289597838,2844,4,3,7,114
"Algodex Token",724480511,"Yes",153700,6000000000000000,33073,30,33,46,90
"AIRSHO Coin",457205263,"TBD",4529,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21945,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",262266,2663078998222891,3029,10,897,898,16
"MoonX",535221681,"TBD",44886,297588730023761540,4297,3,4,5,5
"Asia Reserve Currenc",163650,"TBD",486536,88616203291095410,45153,6,6,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",15797,749998207604716,2915,2,2,3,21
"Buy Token",137020565,"Yes",199364,34498971733,167213,55,24,63,"TBD"
"AlgoNuts",226265212,"TBD",84233,705528523,10640,11,10,16,"TBD"
"Blocks",251014570,"Yes",1365131,4468438204,7174,54,3525,3535,0
"NFT Grocery Store Co",281003266,"TBD",238719,2116331627,4810,19,110,117,"TBD"
"AlcheCoin",310014962,"Yes",282008,72222412,17499,25,35,45,7
"Curator Coin",319473667,"TBD",98390,29999330744722,5108,7,8,10,19
"TacoCoin",329110405,"Yes",973967,7994725270,55080,42,1641,1649,"TBD"
"NCoin",338543684,"TBD",32015,99999950000000,6415,0,0,0,0
"Dope Panda",391379500,"Yes",115023,374304805618097,6344,8,36,39,"TBD"
"Clean Ocean Token",393155456,"TBD",286407,19943736330,15414,12,129,134,"TBD"
"AlgoLeagues Coin",445905873,"Yes",408578,375164775259743,3444,46,1663,1676,46
"RDinitiativ",467134640,"Yes",10540,139565635786484,339,6,44,45,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,1,2,2,23
"Cosmic Gold",571576867,"Yes",202429,270000000000000,6357,112,137,151,"TBD"
"Orbital Gnome Strike",613608234,"Yes",820902,999852493841545,2966,15,1408,1414,35
"DeCHO Loyalty Token ",722955559,"Yes",67335,1021910233,913,3,307,309,4
"ToolsX",394014424,"TBD",34928,99989323,4891,1,2,2,"TBD"
"MAGMA",445362421,"Yes",186358,7699927500000000000,14928,10,1354,1359,1728
"NFTrade",455356741,"TBD",41303,938909333,1433,2,2,3,"TBD"
"PariToken",461849439,"Yes",23473,999131507831,3418,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",18086,999999750427823,500,1,1,2,12
"80Acres",555540865,"Yes",238360,5510315423000000,1215,5,748,750,"TBD"
"Governance Algo",793124631,"Yes",372799,191616674735775,35141,1181,3923,4459,729
"goBTC",386192725,"Yes",461346,16515009893,31406,69,63,78,"TBD"
"goETH",386195940,"Yes",344496,146199999726,32266,62,60,69,"TBD"
"Kitsune Inu",406361925,"Yes",118901,7972083837,24190,24,41,52,"TBD"
"pTokens BTC",744665252,"Yes",15584,329314590,575,5,6,7,"TBD"
"Veterand",610886011,"Yes",4377,97997495555516,278,4,57,58,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
