"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algoneer",305992851,"Yes",26887,45,4093,7,6,11,3
"CryptoTrees",444108880,"Yes",368966,25,21692,72,1032,1039,1159
"ASA Stats Token",393537671,"Yes",105435,45,11121,147,282,290,19
"SUPERIO",433379445,"Yes",58699,45,1548,9,528,532,7
"Aegir",453816186,"TBD",11797,21,988,10,10,17,13
"LionCoin",372666897,"TBD",29281,99,202,7,8,10,3
"SeedBomb",523605642,"Yes",26446,86,6961,5,65,67,2
"ALGO FAM TOKEN",142838028,"Yes",30132,79,6209,10,8,12,105
"Crescendo",435335235,"Yes",126380,93,6534,12,251,252,32
"Dark Coin",601894079,"Yes",38456,100,623,7,218,221,0
"Raptor Coin",426980914,"TBD",45721,100,4115,10,30,36,16
"Wageroo",575353596,"Yes",22847,28,866,19,91,97,1
"AKITA INU",523683256,"TBD",446093,100,15166,51,405,427,79
"Opulous",287867876,"Yes",2871722,13,1906259,1259,208,1329,153
"SIGN.NET",266846137,"Yes",5669,3,1113,9,16,18,14
"Tinychart Token",378382099,"TBD",202086,100,9728,27,28,39,105
"GARD",684649988,"Yes",27445,50,2352,13,10,16,44
"MariCoin",499213551,"TBD",6545,4,2244,3,3,5,106
"Algodex Token",724480511,"Yes",45928,100,16618,328,255,362,86
"AIRSHO Coin",457205263,"TBD",4167,0,2499,9,6,11,12
"Karen Coin",568879303,"Yes",21090,86,7508,4,10,11,3
"Algorand Faucet Drop",393495312,"Yes",132562,20,2623,4,831,833,16
"MoonX",535221681,"Yes",34240,15,4249,23,154,159,5
"Asia Reserve Currenc",163650,"TBD",468036,100,45063,30,36,40,0
"🦴 Bones ASA 🦴",510337930,"Yes",13952,75,2725,4,14,17,21
"Buy Token",137020565,"TBD",184319,34,155166,94,2,96,"TBD"
"AlgoNuts",226265212,"TBD",73384,69,10442,21,18,29,"TBD"
"Blocks",251014570,"TBD",624684,10,6800,71,3329,3342,"TBD"
"NFT Grocery Store Co",281003266,"TBD",186259,0,4569,43,201,211,"TBD"
"AlcheCoin",310014962,"TBD",190259,55,16767,175,2638,2650,"TBD"
"Curator Coin",319473667,"TBD",95115,30,5079,18,14,21,19
"TacoCoin",329110405,"Yes",557248,100,53784,36,723,740,"TBD"
"NCoin",338543684,"TBD",31167,50,6399,2,2,4,"TBD"
"Dope Panda",391379500,"Yes",97557,34,6251,20,197,201,"TBD"
"Clean Ocean Token",393155456,"TBD",264564,0,15216,10,159,164,"TBD"
"AlgoLeagues Coin",445905873,"Yes",119269,37,2752,38,1362,1370,46
"RDinitiativ",467134640,"Yes",3578,14,271,12,41,44,0
"FairMeme_Algo",547405153,"TBD",28036,100,2208,21,24,37,23
"Cosmic Gold",571576867,"Yes",111666,100,5036,161,173,182,"TBD"
"Orbital Gnome Strike",613608234,"Yes",448747,94,2742,22,1584,1587,33
"DeCHO Loyalty Token ",722955559,"Yes",35527,21,790,16,322,326,3
"ToolsX",394014424,"TBD",34352,100,4875,4,6,9,"TBD"
"MAGMA",445362421,"Yes",99579,99,14665,13,189,192,"TBD"
"NFTrade",455356741,"Yes",26839,31,1239,51,104,113,"TBD"
"PariToken",461849439,"Yes",20610,100,3394,4,2,6,"TBD"
"AlgoPatties",522963891,"Yes",11415,100,483,3,34,36,"TBD"
"80Acres",555540865,"Yes",69819,69,910,10,595,598,"TBD"
"Governance Algo",793124631,"Yes",3696,0,35,35,32,35,705
"goBTC",386192725,"Yes",317418,0,23185,129,74,133,"TBD"
"goETH",386195940,"Yes",196962,0,23852,104,55,109,"TBD"
"Kitsune Inu",406361925,"Yes",84469,77,23530,119,93,145,"TBD"
"pTokens BTC",744665252,"Yes",629,0,80,9,7,9,"TBD"
"Veterand",610886011,"Yes",1474,91,236,2,1,3,"TBD"
