"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algodex Token",724480511,"Yes",128151,6000000000000000,30808,204,197,236,88
"AIRSHO Coin",457205263,"TBD",4426,227356564,2499,3,3,5,12
"Karen Coin",568879303,"Yes",21717,860062999000000000,7524,3,4,5,3
"Algorand Faucet Drop",393495312,"Yes",195695,2392889605792503,2898,16,894,895,16
"MoonX",535221681,"TBD",44572,297593827327107500,4291,6,4,8,5
"Asia Reserve Currenc",163650,"TBD",483280,88616203348782000,45120,14,17,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",14895,749998307604716,2800,2,2,3,21
"Buy Token",137020565,"TBD",191974,34498951733,161802,146,3,147,"TBD"
"AlgoNuts",226265212,"TBD",78320,699623956,10510,14,11,18,"TBD"
"Blocks",251014570,"TBD",997198,4401758837,7085,30,3495,3502,0
"NFT Grocery Store Co",281003266,"TBD",217215,2018526291,4695,20,175,187,"TBD"
"AlcheCoin",310014962,"Yes",240550,64564753,17146,69,118,144,"TBD"
"Curator Coin",319473667,"TBD",97499,29999346711417,5098,10,10,14,19
"TacoCoin",329110405,"Yes",738249,9998736725,54774,70,1585,1596,"TBD"
"NCoin",338543684,"TBD",31617,99999950000000,6411,4,3,6,0
"Dope Panda",391379500,"Yes",111267,369306347514151,6325,9,15,19,"TBD"
"Clean Ocean Token",393155456,"TBD",275713,19943802053,15324,10,138,144,"TBD"
"AlgoLeagues Coin",445905873,"Yes",257161,368131879285582,3192,28,1647,1655,46
"RDinitiativ",467134640,"Yes",6828,139565635786484,303,10,50,51,0
"FairMeme_Algo",547405153,"TBD",28403,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",156000,270000000000000,5705,216,221,243,"TBD"
"Orbital Gnome Strike",613608234,"Yes",648094,979727932313291,2873,17,1418,1422,35
"DeCHO Loyalty Token ",722955559,"Yes",44744,1035966080,877,10,10,11,3
"ToolsX",394014424,"TBD",34727,100000000,4886,0,0,0,"TBD"
"MAGMA",445362421,"Yes",117649,7700028375000000000,14731,19,239,247,1725
"NFTrade",455356741,"TBD",41104,938921979,1429,6,7,9,"TBD"
"PariToken",461849439,"Yes",21318,999132270299,3411,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",14874,999999750427823,492,2,34,35,11
"80Acres",555540865,"Yes",147428,5510315423000000,1138,8,720,722,"TBD"
"Governance Algo",793124631,"Yes",136860,157183035402205,5926,119,231,257,722
"goBTC",386192725,"Yes",378719,19041188797,28314,233,202,242,"TBD"
"goETH",386195940,"Yes",260310,153625697531,29259,148,134,158,"TBD"
"Kitsune Inu",406361925,"Yes",109075,7971112677,24043,91,100,120,"TBD"
"pTokens BTC",744665252,"Yes",6388,487100693,461,34,26,34,"TBD"
"Veterand",610886011,"Yes",1655,97998000000000,253,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
