"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",2023514,5750185301469836,100287,233,174,267,44
"Parsec AU",546713076,"TBD",35444,88675690683137,9960,1,1,2,3
"Algoneer",305992851,"Yes",29758,4450000000,4123,2,5,5,3
"CryptoTrees",444108880,"Yes",484186,17208363986,21966,52,753,762,1159
"ASA Stats Token",393537671,"Yes",133882,503279368224534,11372,60,107,116,21
"SUPERIO",433379445,"Yes",93085,447388083,1691,4,569,573,7
"Aegir",453816186,"TBD",13247,126081819887265,1027,3,9,11,15
"LionCoin",372666897,"TBD",30555,4399973234,205,5,4,7,3
"SeedBomb",523605642,"Yes",30502,864513267105478,6984,8,19,25,2
"ALGO FAM TOKEN",142838028,"Yes",31376,785084,6277,7,5,8,106
"Crescendo",435335235,"Yes",156540,1417366758,6605,42,647,653,32
"Dark Coin",601894079,"Yes",53456,500000000,687,10,237,243,0
"Raptor Coin",426980914,"TBD",48153,10000000000,4169,13,18,22,16
"Wageroo",575353596,"Yes",28729,292599672903,890,11,86,94,1
"AKITA INU",523683256,"Yes",463716,999999616747746,15322,21,70,84,78
"Opulous",287867876,"Yes",3051190,647304206608220700,1963565,828,174,875,155
"SIGN.NET",266846137,"Yes",6404,629999938341249,1129,0,0,0,14
"Tinychart Token",378382099,"TBD",209143,99999990084,9839,6,5,8,107
"GARD",684649988,"Yes",50363,9200000298492325000,3162,31,31,36,105
"MariCoin",499213551,"TBD",7216,421259597838,2453,8,14,16,108
"Algodex Token",724480511,"Yes",121882,6000000000000000,30429,161,156,194,87
"AIRSHO Coin",457205263,"TBD",4385,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21646,860062999000000000,7522,4,2,4,3
"Algorand Faucet Drop",393495312,"Yes",184165,2286095163350577,2879,35,883,889,16
"MoonX",535221681,"TBD",44534,297593827327107500,4290,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",482163,88616203348858240,45109,12,15,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",14804,749998307604716,2798,11,17,25,21
"Buy Token",137020565,"TBD",190312,34498951733,160471,10,5,11,"TBD"
"AlgoNuts",226265212,"TBD",77271,699123956,10502,10,9,11,"TBD"
"Blocks",251014570,"TBD",939020,4391148025,7061,76,3525,3530,0
"NFT Grocery Store Co",281003266,"TBD",213209,2006527557,4680,13,159,164,"TBD"
"AlcheCoin",310014962,"Yes",232237,62855189,17059,208,2563,2618,"TBD"
"Curator Coin",319473667,"TBD",97178,29999346711417,5094,6,5,7,19
"TacoCoin",329110405,"Yes",694930,9998792872,54698,66,1534,1547,"TBD"
"NCoin",338543684,"TBD",31544,99999950000000,6409,5,3,6,0
"Dope Panda",391379500,"Yes",110425,364306347514151,6316,25,56,62,"TBD"
"Clean Ocean Token",393155456,"TBD",273751,19943814053,15301,7,151,155,"TBD"
"AlgoLeagues Coin",445905873,"Yes",229882,368131879285582,3170,41,1640,1648,46
"RDinitiativ",467134640,"Yes",6106,139565635786484,295,8,37,42,0
"FairMeme_Algo",547405153,"TBD",28391,99994313641657,2227,0,0,0,23
"Cosmic Gold",571576867,"Yes",150016,270000000000000,5650,128,140,151,"TBD"
"Orbital Gnome Strike",613608234,"Yes",616664,995759126279488,2856,37,1414,1417,35
"DeCHO Loyalty Token ",722955559,"Yes",44623,1035966080,864,7,6,10,3
"ToolsX",394014424,"TBD",34686,100000000,4882,0,0,0,"TBD"
"MAGMA",445362421,"Yes",114193,7700028525000000000,14728,14,230,234,1724
"NFTrade",455356741,"TBD",40766,938921979,1426,7,8,10,"TBD"
"PariToken",461849439,"Yes",21134,999132270299,3409,9,6,10,"TBD"
"AlgoPatties",522963891,"Yes",14229,999999750427823,491,2,34,35,11
"80Acres",555540865,"Yes",132230,5510315423000000,1064,28,667,673,"TBD"
"Governance Algo",793124631,"Yes",125227,156985266665302,5556,68,61,73,718
"goBTC",386192725,"Yes",369238,19181675378,27641,94,86,105,"TBD"
"goETH",386195940,"Yes",251526,153962644920,28584,74,67,85,"TBD"
"Kitsune Inu",406361925,"Yes",103128,7943218729,23936,42,63,74,"TBD"
"pTokens BTC",744665252,"Yes",5336,445205300,429,16,16,18,"TBD"
"Veterand",610886011,"Yes",1628,97998000000000,251,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
