"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoLeagues Coin",445905873,"Yes",510437,385164775259743,3561,32,1784,1789,46
"RDinitiativ",467134640,"Yes",15474,139565635786484,858,82,129,134,0
"FairMeme_Algo",547405153,"TBD",28492,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",218854,270000000000000,6603,84,176,191,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902410,999999999983754,3019,22,18,25,35
"DeCHO Loyalty Token ",722955559,"Yes",82889,1021910233,927,1,297,298,4
"ToolsX",394014424,"TBD",35292,100000000,4904,1,2,2,"TBD"
"MAGMA",445362421,"Yes",257050,7699926875000000000,14967,22,1344,1348,1730
"NFTrade",455356741,"TBD",41392,938808602,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",24485,999127645429,3427,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",19481,999999750427823,507,6,16,19,12
"80Acres",555540865,"Yes",300457,5510315423000000,1252,16,483,487,"TBD"
"Governance Algo",793124631,"Yes",490551,50083653061618,45685,1037,2534,3037,737
"goBTC",386192725,"Yes",518820,31507814342,31763,107,116,136,"TBD"
"goETH",386195940,"Yes",369929,146864626293,32514,86,84,108,"TBD"
"Kitsune Inu",406361925,"Yes",122637,7504639035,24238,17,30,39,"TBD"
"pTokens BTC",744665252,"Yes",17791,268914605,615,8,10,12,"TBD"
"Veterand",610886011,"Yes",7406,97995293839662,293,7,50,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
