"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algoneer",305992851,"Yes",30564,4450000000,4127,3,3,4,3
"CryptoTrees",444108880,"Yes",513705,18908363646,21995,40,743,748,1159
"ASA Stats Token",393537671,"Yes",139557,503279368224534,11417,41,66,78,21
"SUPERIO",433379445,"Yes",102077,447393083,1761,15,567,572,7
"Aegir",453816186,"TBD",13489,126145819887265,1034,5,11,15,15
"LionCoin",372666897,"TBD",30757,4399973234,205,5,5,7,3
"SeedBomb",523605642,"Yes",30962,864513267097078,6988,7,60,61,2
"ALGO FAM TOKEN",142838028,"Yes",31688,785084,6282,6,5,7,106
"Crescendo",435335235,"Yes",169053,1417366758,6698,23,646,654,32
"Dark Coin",601894079,"Yes",58429,500000000,698,5,238,240,0
"Raptor Coin",426980914,"TBD",48310,10000000000,4175,7,7,9,16
"Wageroo",575353596,"Yes",30366,293954804337,900,14,88,91,1
"AKITA INU",523683256,"Yes",468199,999999590339675,15374,47,142,164,79
"Opulous",287867876,"Yes",3094640,720179206070833500,1977491,1520,155,1553,157
"SIGN.NET",266846137,"Yes",6504,629999938341249,1133,2,2,4,14
"Tinychart Token",378382099,"TBD",209615,99999954000,9853,19,17,20,107
"GARD",684649988,"Yes",52834,9200000299583696000,3453,17,16,21,194
"MariCoin",499213551,"TBD",7584,425319597838,2571,14,17,22,108
"Algodex Token",724480511,"Yes",130655,6000000000000000,31003,177,186,218,88
"AIRSHO Coin",457205263,"TBD",4429,227356564,2499,2,1,3,12
"Karen Coin",568879303,"Yes",21727,860062999000000000,7524,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",199586,2414348833592718,2906,14,891,893,16
"MoonX",535221681,"TBD",44643,297593827327107500,4291,12,11,13,5
"Asia Reserve Currenc",163650,"TBD",483628,88616203300615260,45120,17,16,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",14949,749998307604716,2804,3,1,4,21
"Buy Token",137020565,"TBD",192971,34498951733,162603,347,12,352,"TBD"
"AlgoNuts",226265212,"TBD",78770,700223956,10515,19,284,290,"TBD"
"Blocks",251014570,"Yes",1014443,4404931347,7092,36,3506,3509,0
"NFT Grocery Store Co",281003266,"TBD",218664,2018513795,4708,18,167,175,"TBD"
"AlcheCoin",310014962,"Yes",241547,64591694,17161,114,123,186,"TBD"
"Curator Coin",319473667,"TBD",97560,29999346711417,5098,7,8,9,19
"TacoCoin",329110405,"Yes",756170,9998708734,54797,67,6426,6431,"TBD"
"NCoin",338543684,"TBD",31632,99999950000000,6411,4,4,5,0
"Dope Panda",391379500,"Yes",111553,369306347514151,6325,11,42,44,"TBD"
"Clean Ocean Token",393155456,"TBD",276461,19943757053,15336,11,143,148,"TBD"
"AlgoLeagues Coin",445905873,"Yes",269008,373131879285582,3206,29,1657,1663,46
"RDinitiativ",467134640,"Yes",7089,139565635786484,305,8,45,46,0
"FairMeme_Algo",547405153,"TBD",28407,99994313641657,2229,2,2,2,23
"Cosmic Gold",571576867,"Yes",159206,270000000000000,5741,193,202,217,"TBD"
"Orbital Gnome Strike",613608234,"Yes",661855,985987968940188,2876,15,1412,1416,35
"DeCHO Loyalty Token ",722955559,"Yes",46440,1065966080,879,5,315,317,3
"ToolsX",394014424,"TBD",34740,99999558,4886,3,3,5,"TBD"
"MAGMA",445362421,"Yes",119174,7700028312500000000,14733,5,237,239,1726
"NFTrade",455356741,"TBD",41123,938921979,1429,3,3,3,"TBD"
"PariToken",461849439,"Yes",21380,999132270299,3411,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",15133,999999750427823,492,1,32,33,11
"80Acres",555540865,"Yes",153762,5510315423000000,1144,9,716,719,"TBD"
"Governance Algo",793124631,"Yes",153944,157238164463644,6089,131,113,136,722
"goBTC",386192725,"Yes",385136,19179231176,28685,188,141,204,"TBD"
"goETH",386195940,"Yes",266592,136145213769,29579,160,104,168,"TBD"
"Kitsune Inu",406361925,"Yes",110164,7971112677,24064,46,63,79,"TBD"
"pTokens BTC",744665252,"Yes",6900,479835389,470,19,23,24,"TBD"
"Veterand",610886011,"Yes",1659,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
