"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"RDinitiativ",467134640,"Yes",8605,139565635786484,322,5,40,42,0
"FairMeme_Algo",547405153,"TBD",28433,99994313641657,2231,0,0,0,23
"Cosmic Gold",571576867,"Yes",182367,270000000000000,6156,230,240,274,"TBD"
"Orbital Gnome Strike",613608234,"Yes",733809,979999999965001,2911,15,14,24,35
"DeCHO Loyalty Token ",722955559,"Yes",56284,1065966080,896,2,315,317,3
"ToolsX",394014424,"TBD",34846,99989558,4890,11,6,12,"TBD"
"MAGMA",445362421,"Yes",136298,7699927937500000000,14900,14,1392,1400,1727
"NFTrade",455356741,"TBD",41243,938911979,1431,3,4,5,"TBD"
"PariToken",461849439,"Yes",22094,999132145722,3415,5,5,6,"TBD"
"AlgoPatties",522963891,"Yes",16755,999999750427823,494,1,34,35,12
"80Acres",555540865,"Yes",192051,5510315423000000,1181,9,731,733,"TBD"
"Governance Algo",793124631,"Yes",266273,159676946170063,24004,967,2527,2951,726
"goBTC",386192725,"Yes",421641,16671265973,30688,80,79,98,"TBD"
"goETH",386195940,"Yes",304687,162662457103,31627,84,71,97,"TBD"
"Kitsune Inu",406361925,"Yes",114804,7972096451,24119,30,47,56,"TBD"
"pTokens BTC",744665252,"Yes",12017,425462469,556,21,24,29,"TBD"
"Veterand",610886011,"Yes",2202,97997495555516,256,1,43,44,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
