"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Opulous",287867876,"Yes",2900862,13,1920222,1699,147,1733,153
"SIGN.NET",266846137,"Yes",5779,3,1116,4,4,6,14
"Tinychart Token",378382099,"TBD",203076,100,9740,21,17,28,105
"GARD",684649988,"Yes",31154,50,2759,141,143,154,44
"MariCoin",499213551,"TBD",6645,4,2270,8,5,9,106
"Algodex Token",724480511,"Yes",57485,100,20778,498,219,528,86
"AIRSHO Coin",457205263,"TBD",4247,0,2499,3,4,4,12
"Karen Coin",568879303,"Yes",21176,86,7509,2,8,9,3
"Algorand Faucet Drop",393495312,"Yes",140506,21,2674,10,836,837,16
"MoonX",535221681,"Yes",37312,20,4257,25,171,174,5
"Asia Reserve Currenc",163650,"TBD",470653,100,45068,24,17,27,0
"🦴 Bones ASA 🦴",510337930,"Yes",14022,75,2731,3,10,13,21
"Buy Token",137020565,"TBD",185369,34,156069,107,7,110,"TBD"
"AlgoNuts",226265212,"TBD",73800,69,10453,15,16,22,"TBD"
"Blocks",251014570,"TBD",674721,10,6867,51,3365,3372,"TBD"
"NFT Grocery Store Co",281003266,"TBD",189805,0,4580,38,204,210,"TBD"
"AlcheCoin",310014962,"Yes",196512,56,16808,93,70,121,"TBD"
"Curator Coin",319473667,"TBD",95279,30,5080,10,9,14,19
"TacoCoin",329110405,"Yes",578607,100,53833,35,5724,5731,"TBD"
"NCoin",338543684,"TBD",31228,50,6401,5,2,6,"TBD"
"Dope Panda",391379500,"Yes",100029,34,6260,14,211,215,"TBD"
"Clean Ocean Token",393155456,"TBD",266166,0,15225,7,163,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",136567,37,2765,27,1376,1383,46
"RDinitiativ",467134640,"Yes",3996,14,274,6,35,36,0
"FairMeme_Algo",547405153,"TBD",28291,100,2223,8,5,10,23
"Cosmic Gold",571576867,"Yes",123734,100,5335,231,210,264,"TBD"
"Orbital Gnome Strike",613608234,"Yes",481866,96,2749,21,1383,1387,33
"DeCHO Loyalty Token ",722955559,"Yes",37321,20,799,21,325,329,3
"ToolsX",394014424,"TBD",34393,100,4876,2,2,3,"TBD"
"MAGMA",445362421,"Yes",101815,99,14670,9,192,196,"TBD"
"NFTrade",455356741,"Yes",28906,32,1261,35,92,100,"TBD"
"PariToken",461849439,"Yes",20634,100,3394,1,1,1,"TBD"
"AlgoPatties",522963891,"Yes",11785,100,483,1,32,33,"TBD"
"80Acres",555540865,"Yes",79976,69,918,11,593,596,"TBD"
"Governance Algo",793124631,"Yes",18631,2,1814,217,200,233,708
"goBTC",386192725,"Yes",325639,0,24756,341,95,357,"TBD"
"goETH",386195940,"Yes",204763,0,25408,303,68,317,"TBD"
"Kitsune Inu",406361925,"Yes",87397,77,23653,65,75,94,"TBD"
"pTokens BTC",744665252,"Yes",1467,0,209,23,21,26,"TBD"
"Veterand",610886011,"Yes",1505,91,236,2,1,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
