"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",263
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
