"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"GARD",684649988,"Yes",94447,16520000001324112000,4308,72,77,82,206
"MariCoin",499213551,"TBD",9014,425289597838,2846,6,5,9,115
"Algodex Token",724480511,"Yes",153865,6000000000000000,33137,75,47,94,90
"AIRSHO Coin",457205263,"TBD",4530,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21945,860062999000000000,7531,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",264176,2668750347274591,3032,6,896,899,16
"MoonX",535221681,"TBD",44888,297588163117152960,4297,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",486586,88616203291095410,45154,11,10,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",15903,749998207604716,2917,2,1,3,21
"Buy Token",137020565,"Yes",202865,34498971733,167307,82,13,84,"TBD"
"AlgoNuts",226265212,"TBD",84365,705528523,10642,17,12,19,"TBD"
"Blocks",251014570,"Yes",1376896,4470508666,7174,49,3532,3533,0
"NFT Grocery Store Co",281003266,"TBD",239170,2116631627,4810,27,328,337,"TBD"
"AlcheCoin",310014962,"Yes",284727,73037412,17506,33,26,42,7
"Curator Coin",319473667,"TBD",98402,29999330744722,5109,7,8,11,19
"TacoCoin",329110405,"Yes",979081,7994724074,55088,59,1634,1655,"TBD"
"NCoin",338543684,"TBD",32021,99999950000000,6415,4,4,5,0
"Dope Panda",391379500,"Yes",115100,374304805618097,6344,12,36,41,"TBD"
"Clean Ocean Token",393155456,"TBD",286766,19943736330,15415,11,119,128,"TBD"
"AlgoLeagues Coin",445905873,"Yes",411023,375164775259743,3445,53,1653,1661,46
"RDinitiativ",467134640,"Yes",10657,139565635786484,339,9,47,48,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",203096,270000000000000,6366,124,142,160,"TBD"
"Orbital Gnome Strike",613608234,"Yes",821162,999999999998489,2967,13,656,662,35
"DeCHO Loyalty Token ",722955559,"Yes",67973,1021910233,914,4,305,307,4
"ToolsX",394014424,"TBD",34928,99989323,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",187977,7699927487500000000,14928,5,1351,1353,1728
"NFTrade",455356741,"TBD",41309,938808602,1433,2,3,4,"TBD"
"PariToken",461849439,"Yes",23570,999131507831,3418,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",18111,999999750427823,500,1,12,13,12
"80Acres",555540865,"Yes",240600,5510315423000000,1217,9,749,750,"TBD"
"Governance Algo",793124631,"Yes",376339,191619218558663,35188,973,213,1032,729
"goBTC",386192725,"Yes",463075,16512079092,31417,68,79,85,"TBD"
"goETH",386195940,"Yes",346086,145793980650,32270,66,74,80,"TBD"
"Kitsune Inu",406361925,"Yes",119044,7972083837,24193,22,38,48,"TBD"
"pTokens BTC",744665252,"Yes",15745,329314590,575,7,6,7,"TBD"
"Veterand",610886011,"Yes",4504,97997495555516,278,5,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
