"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"CryptoTrees",444108880,"Yes",546251,22211860782,22025,39,759,764,1159
"ASA Stats Token",393537671,"Yes",144463,522605592836687,11446,40,82,94,21
"SUPERIO",433379445,"Yes",118145,447393083,1808,22,583,592,7
"Aegir",453816186,"TBD",13698,126145093641566,1044,2,3,4,15
"LionCoin",372666897,"TBD",31085,4399973234,206,5,6,8,3
"SeedBomb",523605642,"Yes",31807,864513267097078,6991,6,7,10,2
"ALGO FAM TOKEN",142838028,"Yes",32087,785084,6299,10,12,13,106
"Crescendo",435335235,"Yes",178701,1417366758,6734,12,640,643,32
"Dark Coin",601894079,"Yes",63966,500000000,721,5,243,244,0
"Raptor Coin",426980914,"TBD",48433,10000000000,4182,9,6,10,16
"Wageroo",575353596,"Yes",32239,296002463418,907,15,87,93,1
"AKITA INU",523683256,"Yes",473519,999999590339675,15442,51,75,109,79
"Opulous",287867876,"Yes",3148806,1210954196172445200,1999497,1511,125,1540,158
"SIGN.NET",266846137,"Yes",6618,629999938341249,1144,2,2,3,15
"Tinychart Token",378382099,"TBD",209916,99999881458,9862,2,3,3,108
"GARD",684649988,"Yes",56154,16520000195675240000,3580,38,27,43,204
"MariCoin",499213551,"TBD",8149,425289597838,2650,13,11,47,113
"Algodex Token",724480511,"Yes",139801,6000000000000000,31672,127,137,160,88
"AIRSHO Coin",457205263,"TBD",4463,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21798,860062999000000000,7528,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",218249,2520336702004619,2959,11,894,895,16
"MoonX",535221681,"TBD",44743,297593827327107500,4293,5,5,8,5
"Asia Reserve Currenc",163650,"TBD",484649,88616203300253570,45130,12,13,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15237,749998307604716,2862,12,30,42,20
"Buy Token",137020565,"TBD",195573,34498971733,164613,102,5,104,"TBD"
"AlgoNuts",226265212,"TBD",80636,701913956,10593,13,17,23,"TBD"
"Blocks",251014570,"Yes",1106288,4421681968,7118,37,48,70,0
"NFT Grocery Store Co",281003266,"TBD",224834,2014885315,4748,39,153,175,"TBD"
"AlcheCoin",310014962,"Yes",256410,67146960,17280,231,235,340,"TBD"
"Curator Coin",319473667,"TBD",97904,29999346711417,5100,1,2,2,19
"TacoCoin",329110405,"Yes",820486,7996667717,54932,69,1626,1644,"TBD"
"NCoin",338543684,"TBD",31681,99999950000000,6411,3,3,5,0
"Dope Panda",391379500,"Yes",112727,369306347514151,6336,8,44,48,"TBD"
"Clean Ocean Token",393155456,"TBD",279618,19943751653,15373,6,152,154,"TBD"
"AlgoLeagues Coin",445905873,"Yes",312306,373164827065823,3268,29,1652,1662,46
"RDinitiativ",467134640,"Yes",8043,139565635786484,318,8,45,45,0
"FairMeme_Algo",547405153,"TBD",28425,99994313641657,2230,1,1,2,23
"Cosmic Gold",571576867,"Yes",172863,270000000000000,6015,181,213,232,"TBD"
"Orbital Gnome Strike",613608234,"Yes",710704,989334036026865,2896,18,1407,1411,35
"DeCHO Loyalty Token ",722955559,"Yes",52357,1065966080,892,8,322,324,3
"ToolsX",394014424,"TBD",34804,99999558,4888,1,2,2,"TBD"
"MAGMA",445362421,"Yes",125192,7700028075000000000,14850,18,249,260,1727
"NFTrade",455356741,"TBD",41203,938911979,1429,1,2,2,"TBD"
"PariToken",461849439,"Yes",21933,999132145722,3415,6,7,8,"TBD"
"AlgoPatties",522963891,"Yes",16135,999999750427823,494,1,34,35,11
"80Acres",555540865,"Yes",178009,5510315423000000,1165,9,714,717,"TBD"
"Governance Algo",793124631,"Yes",216988,85077096053619,18069,1094,1674,2151,723
"goBTC",386192725,"Yes",409842,17639213973,29897,133,127,153,"TBD"
"goETH",386195940,"Yes",292834,143771290263,30898,107,104,126,"TBD"
"Kitsune Inu",406361925,"Yes",113326,7972096451,24103,43,39,61,"TBD"
"pTokens BTC",744665252,"Yes",10268,532232251,517,10,10,11,"TBD"
"Veterand",610886011,"Yes",1692,97998000000000,255,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
