"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"DeCHO Loyalty Token ",722955559,"Yes",98062,1021897868,944,4,295,296,4
"ToolsX",394014424,"TBD",35371,100000000,4908,0,0,0,"TBD"
"MAGMA",445362421,"Yes",325797,7699926262500000000,15002,9,1350,1352,1730
"NFTrade",455356741,"TBD",41441,938808601,1438,4,4,6,"TBD"
"PariToken",461849439,"Yes",26338,999127645429,3443,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",21004,999999750427823,520,10,21,24,12
"80Acres",555540865,"Yes",332777,5510315423000000,1271,4,458,459,"TBD"
"Governance Algo",793124631,"Yes",630064,177308455884540,54344,259,230,283,739
"goBTC",386192725,"Yes",578276,33286422273,32099,71,72,92,"TBD"
"goETH",386195940,"Yes",409767,146885779759,32746,48,49,64,"TBD"
"Kitsune Inu",406361925,"Yes",133622,7754613674,24369,40,48,56,"TBD"
"pTokens BTC",744665252,"Yes",21878,263229943,645,5,6,7,"TBD"
"Veterand",610886011,"Yes",10698,97995293839662,313,4,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
