"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Svansy Coin",388502764,"Yes",181913,301420420420420400,14551,9,8,10,21
"Nexus",403499324,"Yes",166122,10000000000,12662,40,103,120,202
"Loot Box",408898501,"Yes",93027,100000000,5819,29,114,122,6
"Smile Coin",300208676,"Yes",2435497,8326082729327175,111145,151,122,173,44
"Parsec AU",546713076,"TBD",36117,90024512226647,9973,1,3,3,3
"Algoneer",305992851,"Yes",35872,4450000000,4184,4,5,6,3
"CryptoTrees",444108880,"Yes",736720,35522298873,22285,42,211,221,1159
"ASA Stats Token",393537671,"Yes",168698,542931426113491,11650,32,33,35,23
"SUPERIO",433379445,"Yes",189296,447810873,2057,9,10,15,8
"Aegir",453816186,"TBD",14122,627276552494,1083,0,0,0,15
"LionCoin",372666897,"TBD",31845,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33756,864513267097078,7013,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",38335,999984,6588,11,12,14,710
"Crescendo",435335235,"Yes",251948,1500000000,6977,18,29,34,32
"Dark Coin",601894079,"Yes",106759,500000000,852,4,289,291,0
"Raptor Coin",426980914,"TBD",49067,10000000000,4228,3,2,4,16
"Wageroo",575353596,"Yes",34774,301448931077,932,0,0,0,1
"AKITA INU",523683256,"Yes",504489,999999550861258,16414,63,119,135,94
"Opulous",287867876,"Yes",3752684,1693152753368697900,2133160,277,221,340,160
"SIGN.NET",266846137,"Yes",7068,629999938341249,1203,4,2,5,16
"Tinychart Token",378382099,"TBD",211373,99997044625,9923,1,1,2,110
"GARD",684649988,"Yes",133389,16520000001017418000,4842,30,32,36,206
"MariCoin",499213551,"Yes",61748,463350823838,13469,70,70,95,115
"Algodex Token",724480511,"Yes",166851,6000000000000000,37982,57,40,77,92
"AIRSHO Coin",457205263,"TBD",4573,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22041,860062999000000000,7537,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",348591,2931124769612433,3225,12,937,941,17
"MoonX",535221681,"TBD",45038,297587273717114600,4302,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488720,88616203192881800,45193,7,6,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",17222,749998207604716,3001,7,4,8,21
"Buy Token",137020565,"Yes",206225,34498966733,167664,22,25,32,"TBD"
"AlgoNuts",226265212,"TBD",89800,717523117,10738,10,12,17,"TBD"
"Blocks",251014570,"Yes",1823423,4546947571,7328,35,3563,3573,0
"NFT Grocery Store Co",281003266,"TBD",259327,2118573020,4888,25,336,340,"TBD"
"AlcheCoin",310014962,"Yes",325787,82311992,17858,42,35,57,7
"Curator Coin",319473667,"TBD",99072,29999220252391,5117,1,1,2,19
"TacoCoin",329110405,"Yes",1117413,7944359102,55322,36,591,601,"TBD"
"NCoin",338543684,"TBD",32175,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",117451,374304778238325,6403,4,4,6,"TBD"
"Clean Ocean Token",393155456,"TBD",296533,19943535906,15480,3,74,76,"TBD"
"AlgoLeagues Coin",445905873,"Yes",566089,410164611868792,3636,32,123,137,46
"RDinitiativ",467134640,"Yes",19850,139565636786484,1006,17,56,58,0
"FairMeme_Algo",547405153,"TBD",28508,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",232103,270000000000000,7023,68,66,91,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903379,999999999983754,3149,5,2,7,35
"DeCHO Loyalty Token ",722955559,"Yes",93546,1021897868,939,4,301,303,4
"ToolsX",394014424,"TBD",35350,100000000,4908,4,4,5,"TBD"
"MAGMA",445362421,"Yes",304786,7699926450000000000,14993,15,1354,1357,1730
"NFTrade",455356741,"TBD",41420,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25690,999127645429,3438,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",20517,999999750427823,515,5,16,18,12
"80Acres",555540865,"Yes",322888,5510315423000000,1267,1,460,461,"TBD"
"Governance Algo",793124631,"Yes",619845,177276379835860,54157,249,144,294,739
"goBTC",386192725,"Yes",558148,33223717673,32024,62,73,82,"TBD"
"goETH",386195940,"Yes",396972,147169393673,32667,37,39,43,"TBD"
"Kitsune Inu",406361925,"Yes",130822,7754620787,24347,47,53,64,"TBD"
"pTokens BTC",744665252,"Yes",21009,263397709,638,9,8,11,"TBD"
"Veterand",610886011,"Yes",9571,97995293839662,306,5,5,5,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
