"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MoonX",535221681,"Yes",34781,15,4249,8,149,152,5
"Asia Reserve Currenc",163650,"TBD",468363,100,45063,31,28,36,0
"🦴 Bones ASA 🦴",510337930,"Yes",13961,75,2726,3,2,4,21
"Buy Token",137020565,"TBD",184525,34,155267,107,7,111,"TBD"
"AlgoNuts",226265212,"TBD",73439,69,10442,20,487,494,"TBD"
"Blocks",251014570,"TBD",632515,10,6803,58,3305,3313,"TBD"
"NFT Grocery Store Co",281003266,"TBD",186888,0,4569,41,205,218,"TBD"
"AlcheCoin",310014962,"Yes",190709,55,16769,106,89,142,"TBD"
"Curator Coin",319473667,"TBD",95172,30,5079,10,10,14,19
"TacoCoin",329110405,"Yes",564967,100,53785,39,762,779,"TBD"
"NCoin",338543684,"TBD",31174,50,6399,0,0,0,"TBD"
"Dope Panda",391379500,"Yes",97895,34,6251,21,202,206,"TBD"
"Clean Ocean Token",393155456,"TBD",264820,0,15217,12,184,192,"TBD"
"AlgoLeagues Coin",445905873,"Yes",122493,37,2754,41,1376,1387,46
"RDinitiativ",467134640,"Yes",3629,14,271,3,35,38,0
"FairMeme_Algo",547405153,"TBD",28083,100,2210,32,42,60,23
"Cosmic Gold",571576867,"Yes",115840,100,5066,294,300,330,"TBD"
"Orbital Gnome Strike",613608234,"Yes",457292,94,2742,22,1584,1588,33
"DeCHO Loyalty Token ",722955559,"Yes",35888,21,791,8,317,321,3
"ToolsX",394014424,"TBD",34363,100,4875,2,3,5,"TBD"
"MAGMA",445362421,"Yes",100029,99,14666,11,188,192,"TBD"
"NFTrade",455356741,"Yes",27124,31,1245,46,146,152,"TBD"
"PariToken",461849439,"Yes",20615,100,3394,3,4,6,"TBD"
"AlgoPatties",522963891,"Yes",11491,100,483,1,32,33,"TBD"
"80Acres",555540865,"Yes",71929,69,910,7,592,593,"TBD"
"Governance Algo",793124631,"Yes",4859,0,35,35,32,35,707
"goBTC",386192725,"Yes",318562,0,23234,133,89,148,"TBD"
"goETH",386195940,"Yes",198139,0,23901,116,57,121,"TBD"
"Kitsune Inu",406361925,"Yes",85106,77,23553,117,100,148,"TBD"
"pTokens BTC",744665252,"Yes",836,0,104,38,36,38,"TBD"
"Veterand",610886011,"Yes",1484,91,236,3,1,4,"TBD"
