"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AKITA INU",523683256,"Yes",472982,999999590339675,15442,51,75,109,79
"Opulous",287867876,"Yes",3146053,1210954196172445200,1999497,1511,125,1540,158
"SIGN.NET",266846137,"Yes",6615,629999938341249,1144,2,2,3,15
"Tinychart Token",378382099,"TBD",209880,99999881458,9862,2,3,3,108
"GARD",684649988,"Yes",55826,9200000196623229000,3580,38,27,43,204
"MariCoin",499213551,"TBD",8080,425289597838,2650,13,11,47,113
"Algodex Token",724480511,"Yes",139325,6000000000000000,31672,127,137,160,88
"AIRSHO Coin",457205263,"TBD",4463,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21798,860062999000000000,7528,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",218236,2520211702004619,2959,11,894,895,16
"MoonX",535221681,"TBD",44738,297593827327107500,4293,5,5,8,5
"Asia Reserve Currenc",163650,"TBD",484560,88616203300253570,45130,12,13,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15220,749998307604716,2862,12,30,42,20
"Buy Token",137020565,"TBD",195486,34498971733,164613,102,5,104,"TBD"
"AlgoNuts",226265212,"TBD",80563,701913956,10593,13,17,23,"TBD"
"Blocks",251014570,"Yes",1086368,4417915170,7118,37,48,70,0
"NFT Grocery Store Co",281003266,"TBD",224611,2014885315,4748,39,153,175,"TBD"
"AlcheCoin",310014962,"Yes",255988,67146960,17280,231,235,340,"TBD"
"Curator Coin",319473667,"TBD",97840,29999346711417,5100,1,2,2,19
"TacoCoin",329110405,"Yes",813399,7998577067,54932,69,1626,1644,"TBD"
"NCoin",338543684,"TBD",31679,99999950000000,6411,3,3,5,0
"Dope Panda",391379500,"Yes",112636,369306347514151,6336,8,44,48,"TBD"
"Clean Ocean Token",393155456,"TBD",279484,19943751653,15373,6,152,154,"TBD"
"AlgoLeagues Coin",445905873,"Yes",309995,373164827065823,3268,29,1652,1662,46
"RDinitiativ",467134640,"Yes",7977,139565635786484,318,8,45,45,0
"FairMeme_Algo",547405153,"TBD",28423,99994313641657,2230,1,1,2,23
"Cosmic Gold",571576867,"Yes",172142,270000000000000,6015,181,213,232,"TBD"
"Orbital Gnome Strike",613608234,"Yes",707941,988030342244229,2896,18,1407,1411,35
"DeCHO Loyalty Token ",722955559,"Yes",52353,1065966080,892,8,322,324,3
"ToolsX",394014424,"TBD",34803,99999558,4888,1,2,2,"TBD"
"MAGMA",445362421,"Yes",124873,7700028087500000000,14850,18,249,260,1727
"NFTrade",455356741,"TBD",41202,938911979,1429,1,2,2,"TBD"
"PariToken",461849439,"Yes",21926,999132145722,3415,6,7,8,"TBD"
"AlgoPatties",522963891,"Yes",16075,999999750427823,494,1,34,35,11
"80Acres",555540865,"Yes",176725,5510315423000000,1165,9,714,717,"TBD"
"Governance Algo",793124631,"Yes",211545,90387642019825,18069,1094,1674,2151,723
"goBTC",386192725,"Yes",408673,17662278146,29897,133,127,153,"TBD"
"goETH",386195940,"Yes",292025,143777251203,30898,107,104,126,"TBD"
"Kitsune Inu",406361925,"Yes",113147,7972102564,24103,43,39,61,"TBD"
"pTokens BTC",744665252,"Yes",10081,520232251,517,10,10,11,"TBD"
"Veterand",610886011,"Yes",1691,97998000000000,255,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
