"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoLeagues Coin",445905873,"Yes",601626,440164611868792,3872,30,59,70,46
"RDinitiativ",467134640,"Yes",24667,140215636786484,1178,10,13,15,0
"FairMeme_Algo",547405153,"TBD",28593,99994313641657,2251,1,1,2,23
"Cosmic Gold",571576867,"TBD",277822,270000000000000,7597,7,4,9,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904563,999999146117475,3249,3,4,6,35
"DeCHO Loyalty Token ",722955559,"Yes",109233,1021897868,987,3,2,4,4
"ToolsX",394014424,"TBD",35450,100000000,4913,1,1,2,"TBD"
"MAGMA",445362421,"Yes",407991,7699940804569418000,15058,2,1317,1318,1732
"NFTrade",455356741,"TBD",41515,938807859,1445,1,1,2,"TBD"
"PariToken",461849439,"Yes",28660,999115202468,3489,11,12,13,"TBD"
"AlgoPatties",522963891,"Yes",23247,999999750427823,564,5,16,18,12
"80Acres",555540865,"Yes",368358,5510315423000000,1344,6,320,322,"TBD"
"Governance Algo",793124631,"Yes",718141,233463789985446,56930,90,66,107,740
"goBTC",386192725,"Yes",695072,18905163560,32763,101,97,121,"TBD"
"goETH",386195940,"Yes",474881,143940918348,33201,69,70,81,"TBD"
"Kitsune Inu",406361925,"Yes",140931,7754515913,24495,13,23,30,"TBD"
"pTokens BTC",744665252,"Yes",27753,218538823,713,15,12,16,"TBD"
"Veterand",610886011,"Yes",14673,97995293839662,352,6,46,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
