"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"🦴 Bones ASA 🦴",510337930,"Yes",18168,749998207604716,3029,6,3,6,21
"Buy Token",137020565,"Yes",222787,34706643333,180754,2280,22,2286,"TBD"
"AlgoNuts",226265212,"TBD",91597,717523117,10771,13,14,18,"TBD"
"Blocks",251014570,"Yes",1920673,4563824793,7350,46,3602,3608,0
"NFT Grocery Store Co",281003266,"TBD",263004,2118382371,4901,16,85,93,"TBD"
"AlcheCoin",310014962,"Yes",332521,82908602,17916,34,30,40,7
"Curator Coin",319473667,"TBD",99176,29997220252391,5118,2,2,3,19
"TacoCoin",329110405,"Yes",1135111,9999999952,55405,43,603,618,"TBD"
"NCoin",338543684,"TBD",32232,99999950000000,6422,2,2,3,0
"Dope Panda",391379500,"Yes",117772,374304778238325,6414,8,7,9,"TBD"
"Clean Ocean Token",393155456,"TBD",297934,19943532906,15500,4,70,74,"TBD"
"AlgoLeagues Coin",445905873,"Yes",584279,410164611868792,3677,31,120,131,46
"RDinitiativ",467134640,"Yes",21492,139565636786484,1056,12,51,56,0
"FairMeme_Algo",547405153,"TBD",28524,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",237942,270000000000000,7190,103,85,132,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903676,999999999983754,3161,2,2,3,35
"DeCHO Loyalty Token ",722955559,"Yes",98954,1021897868,946,1,293,294,4
"ToolsX",394014424,"TBD",35378,100000000,4909,3,2,4,"TBD"
"MAGMA",445362421,"Yes",331344,7699926212500000000,15005,3,1346,1348,1730
"NFTrade",455356741,"TBD",41442,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",26431,999127645429,3444,6,8,9,"TBD"
"AlgoPatties",522963891,"Yes",21160,999999750427823,524,4,15,17,12
"80Acres",555540865,"Yes",335376,5510315423000000,1278,8,457,458,"TBD"
"Governance Algo",793124631,"Yes",631862,177336461700386,54368,91,101,122,739
"goBTC",386192725,"Yes",583943,33247989056,32151,76,83,103,"TBD"
"goETH",386195940,"Yes",412178,146029574417,32790,70,72,87,"TBD"
"Kitsune Inu",406361925,"Yes",134267,7754613674,24381,34,60,66,"TBD"
"pTokens BTC",744665252,"Yes",22108,261430592,650,4,3,6,"TBD"
"Veterand",610886011,"Yes",10907,97995293839662,315,7,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
