"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoLeagues Coin",445905873,"Yes",228018,368131879285582,3153,18,1622,1627,46
"RDinitiativ",467134640,"Yes",6104,139565635786484,294,6,37,40,0
"FairMeme_Algo",547405153,"TBD",28390,99994313641657,2227,1,1,2,23
"Cosmic Gold",571576867,"Yes",149726,270000000000000,5647,121,135,148,"TBD"
"Orbital Gnome Strike",613608234,"Yes",613855,994444749669528,2839,16,1400,1402,35
"DeCHO Loyalty Token ",722955559,"Yes",44605,1035966080,862,13,15,19,3
"ToolsX",394014424,"TBD",34685,100000000,4882,2,2,3,"TBD"
"MAGMA",445362421,"Yes",113897,7700028537500000000,14726,23,241,246,1724
"NFTrade",455356741,"TBD",40741,938921979,1425,6,7,8,"TBD"
"PariToken",461849439,"Yes",21120,999132270299,3408,7,7,9,"TBD"
"AlgoPatties",522963891,"Yes",14158,999999750427823,491,1,32,33,11
"80Acres",555540865,"Yes",130948,5510315423000000,1046,10,660,661,"TBD"
"Governance Algo",793124631,"Yes",124659,156984755606977,5533,104,95,114,718
"goBTC",386192725,"Yes",368898,19172395807,27617,110,102,123,"TBD"
"goETH",386195940,"Yes",251015,153962644921,28564,121,110,132,"TBD"
"Kitsune Inu",406361925,"Yes",102072,7943218729,23933,46,69,80,"TBD"
"pTokens BTC",744665252,"Yes",5227,434131300,428,17,20,20,"TBD"
"Veterand",610886011,"Yes",1627,97998000000000,251,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
