"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Crescendo",435335235,"Yes",254161,1500000000,7119,20,23,34,32
"Dark Coin",601894079,"Yes",126512,500000000,940,19,16,24,0
"Raptor Coin",426980914,"TBD",49741,10000000000,4297,15,11,17,16
"Wageroo",575353596,"Yes",34953,301448928177,962,7,7,10,1
"AKITA INU",523683256,"Yes",526781,999999545218292,17019,92,100,135,94
"Opulous",287867876,"Yes",4067087,1712652714162204400,2218478,1691,240,1749,160
"SIGN.NET",266846137,"Yes",7471,629999859795577,1248,10,8,11,16
"Tinychart Token",378382099,"TBD",212237,99990672712,9994,15,14,18,110
"GARD",684649988,"Yes",160398,16520000000936417000,5094,155,159,175,206
"MariCoin",499213551,"Yes",74831,461635657838,13776,18,17,23,115
"Algodex Token",724480511,"Yes",221409,6000000000000000,82395,1118,32,1123,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22243,860062999000000000,7553,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",404129,3106949917054981,3374,19,891,896,17
"MoonX",535221681,"TBD",45368,297587273717114600,4320,5,5,7,5
"Asia Reserve Currenc",163650,"TBD",492159,88616203189352690,45334,16,17,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",18979,749998207604716,3100,7,6,9,21
"Buy Token",137020565,"Yes",263409,55617401302,221877,1096,10,1100,"TBD"
"AlgoNuts",226265212,"TBD",95438,727521984,10935,22,19,25,"TBD"
"Blocks",251014570,"Yes",2067892,4579285442,7462,57,3572,3580,0
"NFT Grocery Store Co",281003266,"TBD",269263,3173312138,4973,4,43,47,"TBD"
"AlcheCoin",310014962,"Yes",348580,84408460,18231,35,34,44,7
"Curator Coin",319473667,"TBD",99995,29997220252391,5157,9,8,10,19
"TacoCoin",329110405,"Yes",1163662,9999926904,55612,39,566,584,"TBD"
"NCoin",338543684,"TBD",32352,99999950000000,6434,4,3,6,0
"Dope Panda",391379500,"Yes",119064,374304778238325,6471,10,9,11,"TBD"
"Clean Ocean Token",393155456,"TBD",300480,19943428069,15580,11,68,75,"TBD"
"AlgoLeagues Coin",445905873,"Yes",595661,420164611868792,3830,39,97,111,46
"RDinitiativ",467134640,"Yes",23680,140215636786484,1138,15,49,54,0
"FairMeme_Algo",547405153,"TBD",28585,99994313641657,2251,1,1,2,23
"Cosmic Gold",571576867,"TBD",275460,270000000000000,7556,44,47,62,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904320,999999146117475,3236,9,7,10,35
"DeCHO Loyalty Token ",722955559,"Yes",109139,1021897868,979,5,277,279,4
"ToolsX",394014424,"TBD",35438,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",378320,7699941079569418000,15044,8,1318,1322,1731
"NFTrade",455356741,"TBD",41505,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28238,999115202468,3480,9,8,10,"TBD"
"AlgoPatties",522963891,"Yes",22550,999999750427823,558,7,19,21,12
"80Acres",555540865,"Yes",356407,5510315423000000,1329,9,427,429,"TBD"
"Governance Algo",793124631,"Yes",674227,26175328003761,55368,912,298,938,739
"goBTC",386192725,"Yes",662785,18639556685,32616,113,121,139,"TBD"
"goETH",386195940,"Yes",454996,148324014667,33090,99,101,117,"TBD"
"Kitsune Inu",406361925,"Yes",139743,7754515913,24474,24,30,37,"TBD"
"pTokens BTC",744665252,"Yes",26375,231488343,699,18,21,23,"TBD"
"Veterand",610886011,"Yes",13455,97995293839662,340,10,48,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
