"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Aegir",453816186,"TBD",13684,126145093641566,1040,5,5,8,15
"LionCoin",372666897,"TBD",31052,4399973234,206,6,6,6,3
"SeedBomb",523605642,"Yes",31781,864513267097078,6991,9,7,13,2
"ALGO FAM TOKEN",142838028,"Yes",32028,785084,6296,8,10,11,106
"Crescendo",435335235,"Yes",176521,1417366758,6730,15,639,641,32
"Dark Coin",601894079,"Yes",62788,500000000,715,5,239,241,0
"Raptor Coin",426980914,"TBD",48410,10000000000,4180,9,6,11,16
"Wageroo",575353596,"Yes",31939,296005304312,903,7,79,80,1
"AKITA INU",523683256,"Yes",472531,999999590339675,15423,54,84,113,79
"Opulous",287867876,"Yes",3138816,1210954196172445200,1995324,1534,126,1563,157
"SIGN.NET",266846137,"Yes",6609,629999938341249,1139,6,4,7,15
"Tinychart Token",378382099,"TBD",209850,99999881458,9861,19,19,27,108
"GARD",684649988,"Yes",55578,9200000297217839000,3521,359,50,384,204
"MariCoin",499213551,"TBD",7878,425289597838,2641,7,7,12,113
"Algodex Token",724480511,"Yes",138158,6000000000000000,31613,175,187,222,88
"AIRSHO Coin",457205263,"TBD",4457,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21793,860062999000000000,7528,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",215380,2510830845980267,2951,36,911,915,16
"MoonX",535221681,"TBD",44730,297593827327107500,4292,6,8,10,5
"Asia Reserve Currenc",163650,"TBD",484489,88616203300253570,45128,16,12,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",15173,749998307604716,2859,5,6,8,20
"Buy Token",137020565,"TBD",195262,34498971733,164271,140,25,147,"TBD"
"AlgoNuts",226265212,"TBD",80303,701413956,10583,21,15,26,"TBD"
"Blocks",251014570,"Yes",1080468,4416876844,7113,27,60,70,0
"NFT Grocery Store Co",281003266,"TBD",223819,2015437014,4737,19,150,156,"TBD"
"AlcheCoin",310014962,"Yes",252310,66328960,17258,105,104,125,"TBD"
"Curator Coin",319473667,"TBD",97798,29999346711417,5100,5,6,6,19
"TacoCoin",329110405,"Yes",806630,7998597952,54917,68,1603,1627,"TBD"
"NCoin",338543684,"TBD",31672,99999950000000,6411,2,3,4,0
"Dope Panda",391379500,"Yes",112504,369306347514151,6333,13,44,47,"TBD"
"Clean Ocean Token",393155456,"TBD",279081,19943754653,15370,13,155,163,"TBD"
"AlgoLeagues Coin",445905873,"Yes",303782,373164827065823,3258,22,1646,1651,46
"RDinitiativ",467134640,"Yes",7874,139565635786484,315,3,40,41,0
"FairMeme_Algo",547405153,"TBD",28422,99994313641657,2230,1,2,2,23
"Cosmic Gold",571576867,"Yes",170157,270000000000000,5993,204,228,250,"TBD"
"Orbital Gnome Strike",613608234,"Yes",699636,984039324924851,2892,14,1412,1416,35
"DeCHO Loyalty Token ",722955559,"Yes",51370,1065966080,882,5,313,318,3
"ToolsX",394014424,"TBD",34797,99999558,4888,4,3,6,"TBD"
"MAGMA",445362421,"Yes",123889,7700028125000000000,14812,27,246,270,1727
"NFTrade",455356741,"TBD",41195,938911979,1429,3,2,5,"TBD"
"PariToken",461849439,"Yes",21889,999132145722,3414,7,6,8,"TBD"
"AlgoPatties",522963891,"Yes",15944,999999750427823,494,4,37,40,11
"80Acres",555540865,"Yes",173720,5510315423000000,1160,13,720,723,"TBD"
"Governance Algo",793124631,"Yes",202459,150276042861232,16965,416,230,515,723
"goBTC",386192725,"Yes",406661,17629291293,29756,134,115,152,"TBD"
"goETH",386195940,"Yes",290075,143357251203,30781,122,100,136,"TBD"
"Kitsune Inu",406361925,"Yes",112785,7972102564,24095,46,60,74,"TBD"
"pTokens BTC",744665252,"Yes",9878,522170251,508,15,15,17,"TBD"
"Veterand",610886011,"Yes",1690,97998000000000,255,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
