"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MoonX",535221681,"TBD",44910,297588163117152960,4297,3,1,4,5
"Asia Reserve Currenc",163650,"TBD",486880,88616203291078820,45160,7,5,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",16013,749998207604716,2935,4,4,7,21
"Buy Token",137020565,"Yes",204145,34498966733,167542,7,6,9,"TBD"
"AlgoNuts",226265212,"TBD",85187,707528523,10665,12,9,16,"TBD"
"Blocks",251014570,"Yes",1433990,4480843327,7191,37,67,81,0
"NFT Grocery Store Co",281003266,"TBD",242460,2116930577,4823,22,104,120,"TBD"
"AlcheCoin",310014962,"Yes",290406,79497992,17583,27,24,37,7
"Curator Coin",319473667,"TBD",98470,29999330744722,5109,6,6,7,19
"TacoCoin",329110405,"Yes",1009205,7994622263,55120,38,1456,1467,"TBD"
"NCoin",338543684,"TBD",32039,99999950000000,6416,1,1,2,0
"Dope Panda",391379500,"Yes",115685,374304805618097,6352,7,8,10,"TBD"
"Clean Ocean Token",393155456,"TBD",288463,19943735957,15423,10,112,118,"TBD"
"AlgoLeagues Coin",445905873,"Yes",437782,375164775259743,3485,39,1673,1679,46
"RDinitiativ",467134640,"Yes",11578,139565635786484,396,24,62,65,0
"FairMeme_Algo",547405153,"TBD",28476,99994313641657,2237,1,2,2,23
"Cosmic Gold",571576867,"Yes",207279,270000000000000,6425,102,121,133,"TBD"
"Orbital Gnome Strike",613608234,"Yes",854136,999388730640748,2984,10,1414,1416,35
"DeCHO Loyalty Token ",722955559,"Yes",72101,1021910233,914,8,307,308,4
"ToolsX",394014424,"TBD",34968,100000000,4893,0,0,0,"TBD"
"MAGMA",445362421,"Yes",206325,7699927325000000000,14943,4,1343,1346,1728
"NFTrade",455356741,"TBD",41321,938808602,1434,2,2,3,"TBD"
"PariToken",461849439,"Yes",23777,999131507831,3419,3,3,3,"TBD"
"AlgoPatties",522963891,"Yes",18451,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",257191,5510315423000000,1224,8,748,751,"TBD"
"Governance Algo",793124631,"Yes",391952,191637416909276,37107,289,161,327,732
"goBTC",386192725,"Yes",468583,16482192092,31484,70,67,82,"TBD"
"goETH",386195940,"Yes",351518,144498280222,32313,67,57,76,"TBD"
"Kitsune Inu",406361925,"Yes",120179,7972065498,24203,18,37,42,"TBD"
"pTokens BTC",744665252,"Yes",16166,312800135,582,11,9,12,"TBD"
"Veterand",610886011,"Yes",5225,97997495555516,280,3,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
