"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Portfolio",542132831,"Yes",20361,1000000000000000,1143,18,130,135,17
"BirdBot",478549868,"TBD",244912,7015759933,5332,23,182,187,21
"AlgoScout Token",569120128,"Yes",370302,984558051621785,4131,34,1174,1182,10
"NEKOIN",404044168,"Yes",179188,75999995000000,37249,39,173,179,9
"Svansy Coin",388502764,"Yes",177899,287420420420420400,14463,15,14,20,21
"Nexus",403499324,"Yes",129298,10000000000,12136,29,122,134,199
"Loot Box",408898501,"Yes",53885,100000000,5582,23,53,62,5
"Smile Coin",300208676,"Yes",1955738,5419885301522395,98662,326,1833,1970,44
"Parsec AU",546713076,"TBD",35384,88676117790137,9953,10,7,12,3
"Algoneer",305992851,"Yes",29662,4450000000,4118,8,5,9,3
"CryptoTrees",444108880,"Yes",463827,17108368467,21942,65,767,774,1159
"ASA Stats Token",393537671,"Yes",129412,503279368224534,11334,81,236,253,21
"SUPERIO",433379445,"Yes",85408,447388104,1673,6,555,556,7
"Aegir",453816186,"TBD",13083,126081819887265,1020,6,24,26,15
"LionCoin",372666897,"TBD",30384,4399973234,203,6,7,8,3
"SeedBomb",523605642,"Yes",29885,864504338605478,6980,12,67,71,2
"ALGO FAM TOKEN",142838028,"Yes",31110,785084,6260,9,9,10,106
"Crescendo",435335235,"Yes",147491,1409366758,6565,11,624,627,32
"Dark Coin",601894079,"Yes",49700,500000000,672,6,233,235,0
"Raptor Coin",426980914,"TBD",48052,10000000000,4164,5,5,8,16
"Wageroo",575353596,"Yes",27551,289865383367,887,25,87,96,1
"AKITA INU",523683256,"Yes",460701,999999616747746,15289,51,114,140,78
"Opulous",287867876,"Yes",3004493,631304206609013000,1953324,789,182,834,155
"SIGN.NET",266846137,"Yes",6353,629999938341249,1124,4,4,6,14
"Tinychart Token",378382099,"TBD",208698,99999996088,9826,12,16,17,107
"GARD",684649988,"Yes",48516,9200000303908470000,3085,19,20,24,103
"MariCoin",499213551,"TBD",6973,421279309838,2370,8,10,12,106
"Algodex Token",724480511,"Yes",115325,6000000000000000,29857,272,265,312,87
"AIRSHO Coin",457205263,"TBD",4362,227356564,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21602,860022999000000000,7521,2,3,3,3
"Algorand Faucet Drop",393495312,"Yes",172158,2227671955494648,2830,15,857,861,16
"MoonX",535221681,"TBD",44473,297593827327107500,4286,3,3,5,5
"Asia Reserve Currenc",163650,"TBD",481303,88616203348858240,45096,31,31,37,0
"🦴 Bones ASA 🦴",510337930,"Yes",14648,749998307604716,2789,12,11,17,21
"Buy Token",137020565,"TBD",189111,34498951733,159465,91,8,95,"TBD"
"AlgoNuts",226265212,"TBD",76692,698023956,10495,29,497,506,"TBD"
"Blocks",251014570,"TBD",862271,4377541507,7027,49,3489,3493,0
"NFT Grocery Store Co",281003266,"TBD",208809,2006565721,4657,25,199,209,"TBD"
"AlcheCoin",310014962,"Yes",220400,60018354,16980,96,87,133,"TBD"
"Curator Coin",319473667,"TBD",96576,29999346711417,5090,16,14,19,19
"TacoCoin",329110405,"Yes",660585,9998904648,54607,48,1440,1451,"TBD"
"NCoin",338543684,"TBD",31489,99999950000000,6405,5,4,6,0
"Dope Panda",391379500,"Yes",107944,354307569294748,6306,20,195,201,"TBD"
"Clean Ocean Token",393155456,"TBD",271782,19943964053,15271,7,155,160,"TBD"
"AlgoLeagues Coin",445905873,"Yes",203705,368131879285582,3131,20,1652,1655,46
"RDinitiativ",467134640,"Yes",5561,139565635786484,287,5,32,33,0
"FairMeme_Algo",547405153,"TBD",28374,100000000000000,2225,1,1,1,23
"Cosmic Gold",571576867,"Yes",145090,270000000000000,5599,198,204,234,"TBD"
"Orbital Gnome Strike",613608234,"Yes",580870,980136257358732,2818,10,1396,1398,35
"DeCHO Loyalty Token ",722955559,"Yes",44312,1035969388,825,11,11,15,3
"ToolsX",394014424,"TBD",34669,100000000,4881,1,3,4,"TBD"
"MAGMA",445362421,"Yes",110452,7700028687500000000,14721,13,226,232,1724
"NFTrade",455356741,"TBD",39569,1000000000,1422,20,19,27,"TBD"
"PariToken",461849439,"Yes",20911,999132270299,3404,8,7,8,"TBD"
"AlgoPatties",522963891,"Yes",13529,999999750427823,490,9,42,44,11
"80Acres",555540865,"Yes",117359,5510315423000000,1023,16,650,653,"TBD"
"Governance Algo",793124631,"Yes",113928,156968096837693,4735,123,117,134,718
"goBTC",386192725,"Yes",359102,19065643797,26780,161,96,173,"TBD"
"goETH",386195940,"Yes",242016,150165363371,27699,139,79,150,"TBD"
"Kitsune Inu",406361925,"Yes",98492,7788218729,23895,87,98,115,"TBD"
"pTokens BTC",744665252,"Yes",4267,427756243,388,17,18,20,"TBD"
"Veterand",610886011,"Yes",1599,97998000000000,247,2,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
