"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Loot Box",408898501,"Yes",55310,100000000,5590,19,165,176,5
"Smile Coin",300208676,"Yes",2008679,5750185301469837,99893,261,243,347,44
"Parsec AU",546713076,"TBD",35440,88675690683137,9960,1,2,3,3
"Algoneer",305992851,"Yes",29725,4450000000,4123,2,2,2,3
"CryptoTrees",444108880,"Yes",479203,17208363986,21956,50,782,790,1159
"ASA Stats Token",393537671,"Yes",133011,503279368224534,11363,73,103,113,21
"SUPERIO",433379445,"Yes",91261,447388083,1688,7,570,572,7
"Aegir",453816186,"TBD",13185,126081819887265,1027,1,14,15,15
"LionCoin",372666897,"TBD",30500,4399973234,204,3,3,5,3
"SeedBomb",523605642,"Yes",30436,864513267105478,6983,6,24,25,2
"ALGO FAM TOKEN",142838028,"Yes",31337,785084,6270,10,8,12,106
"Crescendo",435335235,"Yes",154357,1417366758,6574,12,621,624,32
"Dark Coin",601894079,"Yes",52561,500000000,681,9,236,239,0
"Raptor Coin",426980914,"TBD",48109,10000000000,4167,5,7,7,16
"Wageroo",575353596,"Yes",28441,291320364941,890,19,87,89,1
"AKITA INU",523683256,"Yes",462478,999999616747746,15318,38,86,101,78
"Opulous",287867876,"Yes",3044461,647304206608220700,1960637,1434,324,1493,155
"SIGN.NET",266846137,"Yes",6396,629999938341249,1129,2,3,4,14
"Tinychart Token",378382099,"TBD",209087,99999990084,9836,10,10,12,107
"GARD",684649988,"Yes",49967,9200000298138935000,3124,23,19,27,105
"MariCoin",499213551,"TBD",7162,421259597838,2436,10,13,16,107
"Algodex Token",724480511,"Yes",120380,6000000000000000,30295,198,200,244,87
"AIRSHO Coin",457205263,"TBD",4379,227356564,2499,3,1,4,12
"Karen Coin",568879303,"Yes",21634,860062999000000000,7521,4,3,7,3
"Algorand Faucet Drop",393495312,"Yes",180442,2267856057056449,2853,11,867,869,16
"MoonX",535221681,"TBD",44527,297593827327107500,4290,3,3,5,5
"Asia Reserve Currenc",163650,"TBD",482004,88616203348858240,45104,23,21,26,0
"🦴 Bones ASA 🦴",510337930,"Yes",14753,749998307604716,2795,6,4,8,21
"Buy Token",137020565,"TBD",190178,34498951733,160341,87,7,87,"TBD"
"AlgoNuts",226265212,"TBD",77188,698523956,10501,16,15,22,"TBD"
"Blocks",251014570,"TBD",915265,4386946579,7052,56,3504,3509,0
"NFT Grocery Store Co",281003266,"TBD",212050,2006547377,4674,17,170,177,"TBD"
"AlcheCoin",310014962,"Yes",228691,62051107,17032,53,42,77,"TBD"
"Curator Coin",319473667,"TBD",97093,29999346711417,5092,11,9,13,19
"TacoCoin",329110405,"Yes",686903,9998810661,54653,49,1488,1500,"TBD"
"NCoin",338543684,"TBD",31538,99999950000000,6409,3,2,5,0
"Dope Panda",391379500,"Yes",109995,364306539662420,6312,17,67,71,"TBD"
"Clean Ocean Token",393155456,"TBD",273261,19943814053,15289,8,153,159,"TBD"
"AlgoLeagues Coin",445905873,"Yes",224233,368131879285582,3146,31,1634,1643,46
"RDinitiativ",467134640,"Yes",5984,139565635786484,292,8,37,38,0
"FairMeme_Algo",547405153,"TBD",28388,99994313641657,2226,0,0,0,23
"Cosmic Gold",571576867,"Yes",148859,270000000000000,5638,174,202,218,"TBD"
"Orbital Gnome Strike",613608234,"Yes",608239,991988867096943,2833,20,1399,1402,35
"DeCHO Loyalty Token ",722955559,"Yes",44564,1035966080,859,8,8,11,3
"ToolsX",394014424,"TBD",34682,100000000,4882,1,1,2,"TBD"
"MAGMA",445362421,"Yes",113286,7700028562500000000,14726,6,235,237,1724
"NFTrade",455356741,"TBD",40656,938921979,1425,9,8,12,"TBD"
"PariToken",461849439,"Yes",21090,999132270299,3407,6,7,7,"TBD"
"AlgoPatties",522963891,"Yes",14055,999999750427823,491,1,32,33,11
"80Acres",555540865,"Yes",128479,5510315423000000,1043,12,658,659,"TBD"
"Governance Algo",793124631,"Yes",123341,156984639483130,5371,88,88,98,718
"goBTC",386192725,"Yes",367494,19421974226,27448,99,86,112,"TBD"
"goETH",386195940,"Yes",249475,152796500003,28396,80,60,88,"TBD"
"Kitsune Inu",406361925,"Yes",101462,7943218729,23923,62,86,96,"TBD"
"pTokens BTC",744665252,"Yes",5017,436012785,419,25,23,27,"TBD"
"Veterand",610886011,"Yes",1626,97998000000000,251,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
