"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Tinychart Token",378382099,"TBD",210955,99998865366,9907,3,2,4,110
"GARD",684649988,"Yes",112192,16520000001306040000,4508,53,60,68,206
"MariCoin",499213551,"TBD",50464,442289597838,12966,13,11,17,115
"Algodex Token",724480511,"Yes",162273,6000000000000000,36266,107,19,118,92
"AIRSHO Coin",457205263,"TBD",4547,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",302834,2792930638104074,3091,18,915,918,16
"MoonX",535221681,"TBD",44980,297587273717114600,4301,9,2,10,5
"Asia Reserve Currenc",163650,"TBD",487484,88616203291005170,45174,4,4,6,0
"🦴 Bones ASA 🦴",510337930,"Yes",16499,749998207604716,2959,1,76,77,21
"Buy Token",137020565,"Yes",204953,34498966733,167588,10,11,13,"TBD"
"AlgoNuts",226265212,"TBD",87113,717523117,10709,11,10,15,"TBD"
"Blocks",251014570,"Yes",1590291,4507285614,7235,34,3530,3541,0
"NFT Grocery Store Co",281003266,"TBD",249246,2118628194,4842,7,88,90,"TBD"
"AlcheCoin",310014962,"Yes",307477,80652992,17721,39,36,57,7
"Curator Coin",319473667,"TBD",98647,29999220252391,5111,2,2,3,19
"TacoCoin",329110405,"Yes",1073392,7991103930,55173,35,1474,1486,"TBD"
"NCoin",338543684,"TBD",32103,99999950000000,6418,0,0,0,0
"Dope Panda",391379500,"Yes",116051,374304805618097,6360,5,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",291906,19943611206,15440,13,110,117,"TBD"
"AlgoLeagues Coin",445905873,"Yes",493784,385164775259743,3538,23,1767,1774,46
"RDinitiativ",467134640,"Yes",14088,139565635786484,670,41,78,83,0
"FairMeme_Algo",547405153,"TBD",28484,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",215389,270000000000000,6559,71,88,97,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902157,999999999983754,3016,4,7,8,35
"DeCHO Loyalty Token ",722955559,"Yes",80472,1021910233,926,5,299,302,4
"ToolsX",394014424,"TBD",35253,100000000,4903,4,5,7,"TBD"
"MAGMA",445362421,"Yes",245782,7699926975000000000,14960,14,1340,1349,1730
"NFTrade",455356741,"TBD",41368,938808602,1436,1,1,1,"TBD"
"PariToken",461849439,"Yes",24343,999127645429,3423,5,4,5,"TBD"
"AlgoPatties",522963891,"Yes",19226,999999750427823,504,1,13,14,12
"80Acres",555540865,"Yes",294136,5510315423000000,1249,6,653,654,"TBD"
"Governance Algo",793124631,"Yes",434489,177836218200346,42190,554,100,584,737
"goBTC",386192725,"Yes",512732,31548173352,31695,71,74,87,"TBD"
"goETH",386195940,"Yes",365454,147255912335,32461,49,47,60,"TBD"
"Kitsune Inu",406361925,"Yes",121827,7473524778,24225,16,38,46,"TBD"
"pTokens BTC",744665252,"Yes",17293,268914605,606,10,8,12,"TBD"
"Veterand",610886011,"Yes",6927,97997495555516,288,8,54,57,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
