"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NEKOIN",404044168,"Yes",200003,75999980400000,37517,8,18,21,9
"Svansy Coin",388502764,"Yes",183193,420420420420420400,14639,2,2,4,21
"Nexus",403499324,"Yes",178012,10000000000,13058,18,24,32,202
"Loot Box",408898501,"Yes",108799,100000000,5996,19,106,114,6
"Smile Coin",300208676,"Yes",2622290,9999999992800000,170126,9815,35,9827,44
"Parsec AU",546713076,"TBD",36402,90023943750617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37961,6995945787,4276,8,7,10,3
"CryptoTrees",444108880,"Yes",783026,40510842155,22603,13,41,47,1159
"ASA Stats Token",393537671,"Yes",187352,666229800048062,11922,25,25,29,23
"SUPERIO",433379445,"Yes",190269,447810802,2170,11,8,14,8
"Aegir",453816186,"TBD",14459,627269552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34547,864513267097078,7032,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",40734,999984,6875,6,5,8,710
"Crescendo",435335235,"Yes",254681,1500000000,7142,5,14,16,32
"Dark Coin",601894079,"Yes",126683,500000000,958,3,4,5,0
"Raptor Coin",426980914,"TBD",50415,10000000000,4311,10,9,10,16
"Wageroo",575353596,"Yes",35086,301448928177,976,5,3,6,1
"AKITA INU",523683256,"Yes",531425,999999545218292,17135,44,75,89,94
"Opulous",287867876,"Yes",4159781,1712652714162204400,2249038,10328,225,10390,161
"SIGN.NET",266846137,"Yes",7501,629999859795577,1256,0,0,0,16
"Tinychart Token",378382099,"TBD",212469,99990672712,10005,0,0,0,110
"GARD",684649988,"Yes",172677,16520000000936417000,5243,39,41,48,206
"MariCoin",499213551,"Yes",75774,461584689838,13810,12,11,13,115
"Algodex Token",724480511,"Yes",247532,6000000000000000,96827,9800,20,9807,92
"AIRSHO Coin",457205263,"TBD",4626,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22275,860062999000000000,7555,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",423497,3172367733874475,3408,13,887,892,17
"MoonX",535221681,"TBD",45390,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",493073,88616203187220800,45358,11,10,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",19059,749998207604716,3108,6,5,8,21
"Buy Token",137020565,"Yes",287427,55617402302,236279,9792,12,9796,"TBD"
"AlgoNuts",226265212,"TBD",96521,727521984,10952,9,9,11,"TBD"
"Blocks",251014570,"Yes",2144680,4592545139,7486,43,42,57,0
"NFT Grocery Store Co",281003266,"TBD",272167,3173294240,4984,13,59,67,"TBD"
"AlcheCoin",310014962,"Yes",357776,85308282,18288,22,17,25,7
"Curator Coin",319473667,"TBD",100239,29997220252391,5163,3,2,3,19
"TacoCoin",329110405,"Yes",1177319,9999923924,55646,24,325,335,"TBD"
"NCoin",338543684,"TBD",32404,99999950000000,6435,1,1,2,0
"Dope Panda",391379500,"Yes",119884,374304778238325,6484,5,5,8,"TBD"
"Clean Ocean Token",393155456,"TBD",301679,19941588350,15595,4,51,55,"TBD"
"AlgoLeagues Coin",445905873,"Yes",601519,440164611868792,3871,24,51,60,46
"RDinitiativ",467134640,"Yes",24640,140215636786484,1176,14,14,18,0
"FairMeme_Algo",547405153,"TBD",28591,99994313641657,2251,1,2,2,23
"Cosmic Gold",571576867,"TBD",277807,270000000000000,7594,9,9,14,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904562,999999146117475,3249,6,8,10,35
"DeCHO Loyalty Token ",722955559,"Yes",109233,1021897868,987,5,4,6,4
"ToolsX",394014424,"TBD",35449,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",406646,7699940817069418000,15058,3,1315,1317,1732
"NFTrade",455356741,"TBD",41512,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28658,999115202468,3487,8,9,9,"TBD"
"AlgoPatties",522963891,"Yes",23217,999999750427823,563,6,18,20,12
"80Acres",555540865,"Yes",368026,5510315423000000,1344,7,323,324,"TBD"
"Governance Algo",793124631,"Yes",717838,233463789985446,56920,486,600,670,740
"goBTC",386192725,"Yes",694061,18905163560,32754,85,82,102,"TBD"
"goETH",386195940,"Yes",474357,143944918348,33194,53,59,66,"TBD"
"Kitsune Inu",406361925,"Yes",140888,7754515913,24493,4,16,20,"TBD"
"pTokens BTC",744665252,"Yes",27742,218538823,713,10,8,11,"TBD"
"Veterand",610886011,"Yes",14629,97995293839662,352,7,48,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
