"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"GARD",684649988,"Yes",48345,9200000303797470000,3083,20,21,24,103
"MariCoin",499213551,"TBD",6943,421279309838,2364,1,2,3,106
"Algodex Token",724480511,"Yes",114758,6000000000000000,29779,215,226,256,87
"AIRSHO Coin",457205263,"TBD",4360,227356564,2499,4,2,5,12
"Karen Coin",568879303,"Yes",21596,860022999000000000,7521,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",171249,2223413745599994,2828,16,860,863,16
"MoonX",535221681,"TBD",44453,297593827327107500,4286,4,5,6,5
"Asia Reserve Currenc",163650,"TBD",481223,88616203348858240,45095,19,18,25,0
"🦴 Bones ASA 🦴",510337930,"Yes",14626,749998307604716,2786,15,27,37,21
"Buy Token",137020565,"TBD",189003,34498951733,159378,72,5,74,"TBD"
"AlgoNuts",226265212,"TBD",76676,698023956,10491,14,12,17,"TBD"
"Blocks",251014570,"TBD",862216,4377541507,7026,50,3508,3511,0
"NFT Grocery Store Co",281003266,"TBD",208424,2006565721,4655,22,177,184,"TBD"
"AlcheCoin",310014962,"Yes",220130,59989354,16979,145,183,265,"TBD"
"Curator Coin",319473667,"TBD",96430,29999346711417,5090,16,12,18,19
"TacoCoin",329110405,"Yes",658385,9998911980,54599,51,1453,1467,"TBD"
"NCoin",338543684,"TBD",31483,99999950000000,6405,6,5,8,"TBD"
"Dope Panda",391379500,"Yes",107699,354307569294748,6306,15,156,158,"TBD"
"Clean Ocean Token",393155456,"TBD",271607,19943964053,15269,16,165,170,"TBD"
"AlgoLeagues Coin",445905873,"Yes",199859,368131879285582,3131,32,1646,1656,46
"RDinitiativ",467134640,"Yes",5513,139565635786484,287,8,37,37,0
"FairMeme_Algo",547405153,"TBD",28371,100000000000000,2225,0,0,0,23
"Cosmic Gold",571576867,"Yes",144567,270000000000000,5598,137,153,168,"TBD"
"Orbital Gnome Strike",613608234,"Yes",578145,978961093242611,2818,23,1396,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",44243,1035969388,824,8,8,11,3
"ToolsX",394014424,"TBD",34667,100000000,4881,3,3,4,"TBD"
"MAGMA",445362421,"Yes",110201,7700028700000000000,14719,23,237,241,"TBD"
"NFTrade",455356741,"TBD",39275,1000000000,1419,21,21,29,"TBD"
"PariToken",461849439,"Yes",20890,999132270299,3403,8,6,9,"TBD"
"AlgoPatties",522963891,"Yes",13471,999999750427823,489,4,34,37,"TBD"
"80Acres",555540865,"Yes",116190,5510315423000000,1022,8,647,650,"TBD"
"Governance Algo",793124631,"Yes",112940,156968047611429,4680,170,158,178,718
"goBTC",386192725,"Yes",358524,19042193797,26708,112,99,124,"TBD"
"goETH",386195940,"Yes",241440,149464781771,27626,88,75,94,"TBD"
"Kitsune Inu",406361925,"Yes",98178,7783218729,23889,59,69,87,"TBD"
"pTokens BTC",744665252,"Yes",4216,427001243,384,20,19,22,"TBD"
"Veterand",610886011,"Yes",1594,97998000000000,247,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",27967,31,2263,6,3,7,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",264
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
