"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algorand Faucet Drop",393495312,"Yes",286204,2735496743560169,3064,9,907,908,16
"MoonX",535221681,"TBD",44925,297587273717114600,4297,2,1,3,5
"Asia Reserve Currenc",163650,"TBD",487212,88616203291005170,45164,11,9,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",16248,749998207604716,2949,5,5,8,21
"Buy Token",137020565,"Yes",204518,34498966733,167559,12,16,18,"TBD"
"AlgoNuts",226265212,"TBD",86129,707523117,10698,7,5,10,"TBD"
"Blocks",251014570,"Yes",1501428,4492224911,7218,34,1876,1885,0
"NFT Grocery Store Co",281003266,"TBD",245196,2118641110,4834,12,118,121,"TBD"
"AlcheCoin",310014962,"Yes",297772,79760492,17630,39,32,55,7
"Curator Coin",319473667,"TBD",98570,29999330744722,5109,3,3,5,19
"TacoCoin",329110405,"Yes",1034524,7992505738,55144,39,1484,1493,"TBD"
"NCoin",338543684,"TBD",32060,99999950000000,6416,2,2,4,0
"Dope Panda",391379500,"Yes",115904,374304805618097,6356,5,5,8,"TBD"
"Clean Ocean Token",393155456,"TBD",289978,19943735957,15433,8,128,132,"TBD"
"AlgoLeagues Coin",445905873,"Yes",457447,385164775259743,3510,49,1704,1713,46
"RDinitiativ",467134640,"Yes",12609,139565635786484,500,18,65,69,0
"FairMeme_Algo",547405153,"TBD",28480,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",211253,270000000000000,6476,77,90,101,"TBD"
"Orbital Gnome Strike",613608234,"Yes",879202,999999999965203,3004,6,1417,1419,35
"DeCHO Loyalty Token ",722955559,"Yes",75560,1021910233,914,2,301,303,4
"ToolsX",394014424,"TBD",35114,100000000,4901,4,5,7,"TBD"
"MAGMA",445362421,"Yes",221726,7699927187500000000,14953,10,1338,1344,1728
"NFTrade",455356741,"TBD",41352,938808602,1434,2,2,3,"TBD"
"PariToken",461849439,"Yes",23935,999131506870,3420,5,6,7,"TBD"
"AlgoPatties",522963891,"Yes",18753,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",272444,5510315423000000,1236,5,758,760,"TBD"
"Governance Algo",793124631,"Yes",398774,191665837945960,39328,155,79,179,734
"goBTC",386192725,"Yes",493282,16588089692,31591,75,81,100,"TBD"
"goETH",386195940,"Yes",357040,132960666620,32383,59,62,68,"TBD"
"Kitsune Inu",406361925,"Yes",120985,7972049272,24219,18,29,40,"TBD"
"pTokens BTC",744665252,"Yes",16518,299739598,592,3,2,5,"TBD"
"Veterand",610886011,"Yes",5809,97997495555516,283,3,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
