"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Curator Coin",319473667,"TBD",97572,29999346711417,5098,7,5,7,19
"TacoCoin",329110405,"Yes",758913,9998699857,54813,60,1585,1602,"TBD"
"NCoin",338543684,"TBD",31632,99999950000000,6411,1,1,2,0
"Dope Panda",391379500,"Yes",111613,369306347514151,6327,12,43,46,"TBD"
"Clean Ocean Token",393155456,"TBD",276634,19943757053,15337,11,141,147,"TBD"
"AlgoLeagues Coin",445905873,"Yes",270950,373131879285582,3209,24,1642,1651,46
"RDinitiativ",467134640,"Yes",7135,139565635786484,306,8,46,46,0
"FairMeme_Algo",547405153,"TBD",28407,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",159972,270000000000000,5788,260,276,290,"TBD"
"Orbital Gnome Strike",613608234,"Yes",664621,987287602889497,2876,9,1411,1412,35
"DeCHO Loyalty Token ",722955559,"Yes",46762,1065966080,880,4,317,319,3
"ToolsX",394014424,"TBD",34740,99999558,4886,1,2,3,"TBD"
"MAGMA",445362421,"Yes",119466,7700028300000000000,14734,12,247,249,1726
"NFTrade",455356741,"TBD",41131,938921979,1429,4,4,6,"TBD"
"PariToken",461849439,"Yes",21391,999132270299,3411,6,6,8,"TBD"
"AlgoPatties",522963891,"Yes",15186,999999750427823,493,2,32,34,11
"80Acres",555540865,"Yes",155016,5510315423000000,1145,7,716,718,"TBD"
"Governance Algo",793124631,"Yes",158977,157238297465286,7840,1769,108,1775,722
"goBTC",386192725,"Yes",385624,19020088585,28822,153,133,163,"TBD"
"goETH",386195940,"Yes",267683,136558467069,29751,172,153,182,"TBD"
"Kitsune Inu",406361925,"Yes",110368,7971112677,24067,44,75,83,"TBD"
"pTokens BTC",744665252,"Yes",6975,479835389,474,15,19,19,"TBD"
"Veterand",610886011,"Yes",1662,97998000000000,253,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
