"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algorand Faucet Drop",393495312,"Yes",333116,2884173948707936,3191,14,925,928,17
"MoonX",535221681,"TBD",45015,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488322,88616203192881800,45190,11,11,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",16945,749998207604716,2984,4,3,5,21
"Buy Token",137020565,"Yes",205653,34498966733,167625,13,8,15,"TBD"
"AlgoNuts",226265212,"TBD",88896,717523117,10728,11,11,15,"TBD"
"Blocks",251014570,"Yes",1735938,4532257237,7301,55,3577,3583,0
"NFT Grocery Store Co",281003266,"TBD",255862,2118614048,4876,8,90,93,"TBD"
"AlcheCoin",310014962,"Yes",319518,81711992,17825,27,25,36,7
"Curator Coin",319473667,"TBD",98942,29999220252391,5114,3,3,5,19
"TacoCoin",329110405,"Yes",1103553,7944371826,55260,33,601,613,"TBD"
"NCoin",338543684,"TBD",32142,99999950000000,6419,1,1,2,0
"Dope Panda",391379500,"Yes",117132,374304778238325,6390,8,11,11,"TBD"
"Clean Ocean Token",393155456,"TBD",295073,19943535906,15464,8,107,112,"TBD"
"AlgoLeagues Coin",445905873,"Yes",550270,405164611868792,3608,27,1810,1818,46
"RDinitiativ",467134640,"Yes",17550,139565636786484,965,18,72,74,0
"FairMeme_Algo",547405153,"TBD",28499,99994313641657,2239,1,1,2,23
"Cosmic Gold",571576867,"Yes",228879,270000000000000,6873,61,69,84,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902818,999999999983754,3032,7,8,11,35
"DeCHO Loyalty Token ",722955559,"Yes",88974,1021897901,937,3,304,305,4
"ToolsX",394014424,"TBD",35320,100000000,4906,1,2,2,"TBD"
"MAGMA",445362421,"Yes",283665,7699926637500000000,14982,2,1344,1345,1730
"NFTrade",455356741,"TBD",41411,938808601,1438,1,1,2,"TBD"
"PariToken",461849439,"Yes",25078,999127645429,3433,8,7,9,"TBD"
"AlgoPatties",522963891,"Yes",20085,999999750427823,512,3,15,17,12
"80Acres",555540865,"Yes",313030,5510315423000000,1260,5,461,463,"TBD"
"Governance Algo",793124631,"Yes",596426,177235736753384,52218,1081,2415,2883,739
"goBTC",386192725,"Yes",538108,33317131390,31925,83,99,108,"TBD"
"goETH",386195940,"Yes",384474,146897805714,32603,47,51,58,"TBD"
"Kitsune Inu",406361925,"Yes",127226,7754620787,24293,80,65,99,"TBD"
"pTokens BTC",744665252,"Yes",19565,263159079,627,7,8,9,"TBD"
"Veterand",610886011,"Yes",8739,97995293839662,302,5,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
