"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Dark Coin",601894079,"Yes",69154,500000000,742,9,249,251,0
"Raptor Coin",426980914,"TBD",48647,10000000000,4200,5,7,7,16
"Wageroo",575353596,"Yes",33762,301556957733,907,8,58,60,1
"AKITA INU",523683256,"Yes",479784,999999590339675,15537,58,97,132,94
"Opulous",287867876,"Yes",3193678,1231954196172445000,2028922,1347,88,1385,158
"SIGN.NET",266846137,"Yes",6683,629999938341249,1150,3,1,4,15
"Tinychart Token",378382099,"TBD",210201,99999881409,9872,10,8,13,109
"GARD",684649988,"Yes",65507,16520000001610193000,3994,101,108,116,206
"MariCoin",499213551,"TBD",8668,425289597838,2758,13,14,22,113
"Algodex Token",724480511,"Yes",148399,6000000000000000,32293,59,73,102,88
"AIRSHO Coin",457205263,"TBD",4479,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21871,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",235592,2580669834399842,2977,14,900,901,16
"MoonX",535221681,"TBD",44797,297593827327107500,4295,4,5,6,5
"Asia Reserve Currenc",163650,"TBD",485552,88616203300253570,45143,6,9,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",15445,749998307604716,2883,5,6,9,20
"Buy Token",137020565,"Yes",196993,34498971733,165887,46,6,49,"TBD"
"AlgoNuts",226265212,"TBD",81680,703103956,10612,14,16,22,"TBD"
"Blocks",251014570,"Yes",1202196,4440261299,7148,29,3512,3517,0
"NFT Grocery Store Co",281003266,"TBD",230479,2015168715,4775,18,127,130,"TBD"
"AlcheCoin",310014962,"Yes",267850,68912193,17356,86,105,124,7
"Curator Coin",319473667,"TBD",98096,29999346711417,5103,6,7,8,19
"TacoCoin",329110405,"Yes",877707,7992604543,54995,51,1617,1627,"TBD"
"NCoin",338543684,"TBD",31827,99999950000000,6413,1,1,2,0
"Dope Panda",391379500,"Yes",113692,374306347514151,6338,13,42,44,"TBD"
"Clean Ocean Token",393155456,"TBD",282352,19943745353,15388,4,127,130,"TBD"
"AlgoLeagues Coin",445905873,"Yes",348606,373164827065823,3327,49,1684,1702,46
"RDinitiativ",467134640,"Yes",8929,139565635786484,323,9,44,45,0
"FairMeme_Algo",547405153,"TBD",28443,99994313641657,2232,1,2,2,23
"Cosmic Gold",571576867,"Yes",186512,270000000000000,6198,225,255,276,"TBD"
"Orbital Gnome Strike",613608234,"Yes",750319,985720139906227,2917,15,1399,1403,35
"DeCHO Loyalty Token ",722955559,"Yes",58234,1065965269,897,3,315,317,3
"ToolsX",394014424,"TBD",34860,99989558,4890,0,0,0,"TBD"
"MAGMA",445362421,"Yes",144969,7699927862500000000,14906,13,1393,1402,1727
"NFTrade",455356741,"TBD",41256,938909524,1431,1,2,2,"TBD"
"PariToken",461849439,"Yes",22136,999132145722,3415,4,3,5,"TBD"
"AlgoPatties",522963891,"Yes",17096,999999750427823,494,5,38,40,12
"80Acres",555540865,"Yes",199677,5510315423000000,1183,9,724,726,"TBD"
"Governance Algo",793124631,"Yes",294379,191469708619356,27132,950,3265,3742,727
"goBTC",386192725,"Yes",424850,16936288833,30815,117,107,131,"TBD"
"goETH",386195940,"Yes",308478,163313661213,31738,78,78,93,"TBD"
"Kitsune Inu",406361925,"Yes",115336,7972096213,24128,23,42,48,"TBD"
"pTokens BTC",744665252,"Yes",12392,387723247,559,11,11,13,"TBD"
"Veterand",610886011,"Yes",2502,97997495555516,263,5,48,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
