"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"GARD",684649988,"Yes",139710,16520000001017418000,4860,37,46,51,206
"MariCoin",499213551,"Yes",66071,463350823838,13543,41,51,69,115
"Algodex Token",724480511,"Yes",167906,6000000000000000,38257,35,20,43,92
"AIRSHO Coin",457205263,"TBD",4579,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22082,860062999000000000,7538,1,0,1,3
"Algorand Faucet Drop",393495312,"Yes",361365,2965944191635877,3264,38,949,950,17
"MoonX",535221681,"TBD",45241,297587273717114600,4303,15,13,17,5
"Asia Reserve Currenc",163650,"TBD",489227,88616203192881800,45198,12,14,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",18043,749998207604716,3017,11,9,13,21
"Buy Token",137020565,"Yes",217035,34639976733,167689,20,7,24,"TBD"
"AlgoNuts",226265212,"TBD",90825,717523117,10743,20,15,25,"TBD"
"Blocks",251014570,"Yes",1872085,4555262948,7343,51,3577,3587,0
"NFT Grocery Store Co",281003266,"TBD",261371,2118383841,4890,6,90,92,"TBD"
"AlcheCoin",310014962,"Yes",329297,82611992,17868,38,30,49,7
"Curator Coin",319473667,"TBD",99128,29997220252391,5117,5,5,7,19
"TacoCoin",329110405,"Yes",1128359,7944349199,55362,47,609,623,"TBD"
"NCoin",338543684,"TBD",32205,99999950000000,6420,1,1,2,0
"Dope Panda",391379500,"Yes",117620,374304778238325,6409,6,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",297304,19943535906,15490,4,64,68,"TBD"
"AlgoLeagues Coin",445905873,"Yes",580798,410164611868792,3650,40,129,140,46
"RDinitiativ",467134640,"Yes",20747,139565636786484,1023,11,50,54,0
"FairMeme_Algo",547405153,"TBD",28518,99994313641657,2241,1,1,2,23
"Cosmic Gold",571576867,"Yes",235454,270000000000000,7110,94,112,153,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903554,999999999983754,3150,6,4,7,35
"DeCHO Loyalty Token ",722955559,"Yes",96555,1021897868,940,3,296,298,4
"ToolsX",394014424,"TBD",35363,100000000,4908,0,0,0,"TBD"
"MAGMA",445362421,"Yes",320221,7699926312500000000,15002,14,1353,1358,1730
"NFTrade",455356741,"TBD",41425,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",26242,999127645429,3441,8,9,10,"TBD"
"AlgoPatties",522963891,"Yes",20835,999999750427823,519,7,16,19,12
"80Acres",555540865,"Yes",330171,5510315423000000,1270,7,460,461,"TBD"
"Governance Algo",793124631,"Yes",627651,177293094208208,54294,134,97,163,739
"goBTC",386192725,"Yes",574839,33286422273,32081,74,86,102,"TBD"
"goETH",386195940,"Yes",407286,146880815159,32728,54,63,75,"TBD"
"Kitsune Inu",406361925,"Yes",132966,7754613674,24366,43,52,62,"TBD"
"pTokens BTC",744665252,"Yes",21769,263229943,643,8,8,10,"TBD"
"Veterand",610886011,"Yes",10398,97995293839662,312,5,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
