"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algorand Faucet Drop",393495312,"Yes",426361,3182234295603680,3409,6,881,885,17
"MoonX",535221681,"TBD",45394,297587273717114600,4326,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",493108,88616203187220800,45359,4,4,6,0
"🦴 Bones ASA 🦴",510337930,"Yes",19066,749998207604716,3108,3,3,4,21
"Buy Token",137020565,"Yes",288038,55617402302,246956,432,1,433,"TBD"
"AlgoNuts",226265212,"TBD",96596,727521984,10957,10,6,12,"TBD"
"Blocks",251014570,"Yes",2166291,4596418745,7488,30,3552,3556,0
"NFT Grocery Store Co",281003266,"TBD",272732,3173294240,4985,2,48,50,"TBD"
"AlcheCoin",310014962,"Yes",359828,85608282,18294,17,12,21,7
"Curator Coin",319473667,"TBD",100253,29997220252391,5163,2,2,3,19
"TacoCoin",329110405,"Yes",1178659,9999923924,55651,20,306,317,"TBD"
"NCoin",338543684,"TBD",32408,99999950000000,6435,2,2,2,0
"Dope Panda",391379500,"Yes",119957,374304778238325,6491,11,9,13,"TBD"
"Clean Ocean Token",393155456,"TBD",301823,19941588350,15596,2,41,43,"TBD"
"AlgoLeagues Coin",445905873,"Yes",602012,440164611868792,3876,27,54,66,46
"RDinitiativ",467134640,"Yes",24853,140215636786484,1181,12,18,21,0
"FairMeme_Algo",547405153,"TBD",28597,99994313641657,2251,1,1,2,23
"Cosmic Gold",571576867,"TBD",277850,270000000000000,7598,6,6,10,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904577,999999146117475,3249,1,1,2,35
"DeCHO Loyalty Token ",722955559,"Yes",109241,1021897868,987,0,0,0,4
"ToolsX",394014424,"TBD",35451,100000000,4913,1,1,2,"TBD"
"MAGMA",445362421,"Yes",410698,7699940779569418000,15058,1,1315,1316,1732
"NFTrade",455356741,"TBD",41515,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28671,999115202468,3489,2,2,3,"TBD"
"AlgoPatties",522963891,"Yes",23304,999999750427823,564,3,15,17,12
"80Acres",555540865,"Yes",369023,5510315423000000,1344,1,316,317,"TBD"
"Governance Algo",793124631,"Yes",718518,233463789985446,56941,80,82,109,740
"goBTC",386192725,"Yes",695947,18886011258,32777,82,79,95,"TBD"
"goETH",386195940,"Yes",475344,143937858348,33209,61,62,74,"TBD"
"Kitsune Inu",406361925,"Yes",141031,7754515913,24495,10,23,27,"TBD"
"pTokens BTC",744665252,"Yes",27865,218538823,713,8,8,10,"TBD"
"Veterand",610886011,"Yes",14761,97995293839662,352,3,43,45,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
