"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Opulous",287867876,"Yes",3267599,1231954196172057600,2054752,1038,161,1090,158
"SIGN.NET",266846137,"Yes",6773,629999938341249,1155,3,2,4,16
"Tinychart Token",378382099,"TBD",210543,99999867079,9885,12,12,15,109
"GARD",684649988,"Yes",88356,16520000001524111000,4215,148,148,161,206
"MariCoin",499213551,"TBD",8945,425289597838,2823,7,4,11,114
"Algodex Token",724480511,"Yes",152819,6000000000000000,32930,43,37,64,89
"AIRSHO Coin",457205263,"TBD",4521,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21944,860062999000000000,7531,2,3,4,3
"Algorand Faucet Drop",393495312,"Yes",255578,2640269929416904,3016,8,897,900,16
"MoonX",535221681,"TBD",44869,297593240708261500,4297,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",486376,88616203291512690,45150,9,10,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",15701,749998307604716,2899,9,43,47,21
"Buy Token",137020565,"Yes",198363,34498971733,166934,62,7,66,"TBD"
"AlgoNuts",226265212,"TBD",83801,705028523,10634,15,11,17,"TBD"
"Blocks",251014570,"Yes",1319294,4460776420,7168,38,78,90,0
"NFT Grocery Store Co",281003266,"TBD",236700,2015163113,4789,17,130,136,"TBD"
"AlcheCoin",310014962,"Yes",278626,71402193,17467,29,35,48,7
"Curator Coin",319473667,"TBD",98323,29999330744722,5108,9,7,11,19
"TacoCoin",329110405,"Yes",949989,7996669696,55058,24,1635,1644,"TBD"
"NCoin",338543684,"TBD",31997,99999950000000,6415,3,3,5,0
"Dope Panda",391379500,"Yes",114694,374304846962185,6342,12,38,40,"TBD"
"Clean Ocean Token",393155456,"TBD",285344,19943742330,15407,5,123,127,"TBD"
"AlgoLeagues Coin",445905873,"Yes",393481,375164827065823,3432,49,1652,1657,46
"RDinitiativ",467134640,"Yes",10147,139565635786484,336,9,49,50,0
"FairMeme_Algo",547405153,"TBD",28466,99994313641657,2236,2,2,3,23
"Cosmic Gold",571576867,"Yes",199607,270000000000000,6332,144,177,208,"TBD"
"Orbital Gnome Strike",613608234,"Yes",801568,993504394275644,2949,15,1399,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",65071,1021910233,907,5,309,311,4
"ToolsX",394014424,"TBD",34922,99989558,4891,3,2,5,"TBD"
"MAGMA",445362421,"Yes",176502,7699927587500000000,14926,4,1360,1363,1728
"NFTrade",455356741,"TBD",41289,938909333,1433,1,2,2,"TBD"
"PariToken",461849439,"Yes",23169,999131507831,3416,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",18033,999999750427823,500,3,3,5,12
"80Acres",555540865,"Yes",228906,5510315423000000,1209,7,748,749,"TBD"
"Governance Algo",793124631,"Yes",355378,191605404546646,33172,508,163,561,729
"goBTC",386192725,"Yes",454301,16755197064,31348,121,129,146,"TBD"
"goETH",386195940,"Yes",337166,155827223981,32222,84,89,105,"TBD"
"Kitsune Inu",406361925,"Yes",117844,7972089100,24179,32,39,50,"TBD"
"pTokens BTC",744665252,"Yes",14966,335315590,572,9,9,11,"TBD"
"Veterand",610886011,"Yes",3897,97997495555516,276,7,59,62,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
