"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,33,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1133,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14107,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,260480618,1086719957,"Tinyman"
694432641,0,0,619405,1335405,"Tinyman"
31566704,312769,0,2389466,4285557,"Tinyman"
230946361,0,0,22789,736945,"Tinyman"
571576867,0,1,716747,3250551,"Tinyman"
226701642,0,12,10481877,42461972,"Tinyman"
444035862,0,3,856994,8030408,"Tinyman"
388592191,0,3,478900,5147709,"Tinyman"
27165954,0,8,1581674,15447828,"Tinyman"
511484048,0,2,527366,3998615,"Tinyman"
470842789,0,5,765765,6194105,"Tinyman"
509808838,226701642,1,383438,1131432,"Tinyman"
724480511,0,4,1747546,4986822,"Tinyman"
441139422,0,1,235839,998832,"Tinyman"
312769,0,21,5067710,19355408,"Tinyman"
567485181,0,0,1164,7825,"Tinyman"
559219992,0,5,689301,3506693,"Tinyman"
137594422,0,11,1818789,5889453,"Tinyman"
226701642,137594422,5,848470,2584528,"Tinyman"
463554836,0,2,25064,824487,"Tinyman"
386192725,0,12,1529257,5122873,"Tinyman"
403499324,0,2,55971,803408,"Tinyman"
509808838,0,3,382272,1146096,"Tinyman"
455356741,0,3,99968,926292,"Tinyman"
283820866,0,41,924163,13853236,"Tinyman"
287867876,31566704,10,822158,3434126,"Tinyman"
542132831,0,1,5821,238296,"Tinyman"
283820866,226701642,17,475087,5062766,"Tinyman"
287867876,0,28,2777673,7828288,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,309854,2036639,"Tinyman"
571576867,226701642,4,296269,1097075,"Tinyman"
465865291,0,23,1000909,5668094,"Tinyman"
137020565,0,4,49600,876505,"Tinyman"
226265212,0,4,54758,817405,"Tinyman"
523683256,0,6,151671,1328969,"Tinyman"
2757561,0,1,6160,156564,"Tinyman"
297995609,226701642,4,202279,726664,"Tinyman"
444108880,0,7,191781,1465524,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
393537671,226701642,5,192462,1016604,"Tinyman"
591601798,0,0,394,4120,"Tinyman"
300208676,0,20,1031721,3698073,"Tinyman"
226701642,163650,1,48611,170256,"Tinyman"
310014962,0,12,135438,2061227,"Tinyman"
297995609,0,13,492139,1938658,"Tinyman"
342889824,226701642,18,292632,2607994,"Tinyman"
330168845,0,3,61718,478148,"Tinyman"
569120128,0,2,41572,319815,"Tinyman"
386195940,0,17,408753,2193415,"Tinyman"
558801604,0,0,6179,31850,"Tinyman"
409604194,0,3,262714,333648,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,101088,474702,"Tinyman"
607591690,0,6,81754,599367,"Tinyman"
610886011,0,1,1314,153652,"Tinyman"
452047208,0,1,30386,107601,"Tinyman"
251014570,0,2,9241,206928,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8788,23876,"Tinyman"
2751733,0,6,151191,515410,"Tinyman"
511484048,297995609,2,47126,210121,"Tinyman"
435335235,0,2,24189,136672,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,58756,292080,"Tinyman"
393537671,0,13,182368,1042138,"Tinyman"
674925395,0,6,36806,450565,"Tinyman"
478549868,0,4,57257,333721,"Tinyman"
378382099,0,5,18381,382079,"Tinyman"
461849439,0,0,127,22740,"Tinyman"
466716175,0,1,14482,60844,"Tinyman"
753137719,0,326,757817,23268548,"Tinyman"
752850639,27165954,12,21751,841012,"Tinyman"
391379500,0,4,22917,251624,"Tinyman"
559276904,0,7,105305,578762,"Tinyman"
317670428,0,1,520,58471,"Tinyman"
400593267,31566704,6,44771,374481,"Tinyman"
511484048,27165954,6,42283,328301,"Tinyman"
342889824,0,53,482337,3074711,"Tinyman"
613608234,0,9,73954,514296,"Tinyman"
361671874,0,1,6490,52010,"Tinyman"
547405153,0,6,52530,328495,"Tinyman"
551903529,0,1,10747,69046,"Tinyman"
388592191,226701642,3,41018,155978,"Tinyman"
404044168,0,1,12812,37742,"Tinyman"
412056867,0,4,6234,137428,"Tinyman"
163650,0,7,79980,281339,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
452047208,226701642,2,26172,78463,"Tinyman"
297995609,31566704,9,69195,331200,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46573,"Tinyman"
462629820,0,0,0,0,"Tinyman"
359487296,0,0,0,15,"Tinyman"
559276904,386192725,1,12115,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38832,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
