"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,0,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,703,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,80,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,67,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,397,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,397,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12483,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,91101346,588882951,"Tinyman"
694432641,0,0,50955,1736332,"Tinyman"
31566704,312769,0,218595,1567150,"Tinyman"
230946361,0,0,33479,761481,"Tinyman"
571576867,0,1,187620,2963354,"Tinyman"
226701642,0,10,3193703,43609814,"Tinyman"
444035862,0,2,1621378,6681636,"Tinyman"
441139422,0,0,2565,924142,"Tinyman"
388592191,0,4,686462,8846591,"Tinyman"
27165954,0,10,1279878,21362734,"Tinyman"
511484048,0,2,380597,3889948,"Tinyman"
509808838,226701642,1,42369,893953,"Tinyman"
470842789,0,4,809052,5855366,"Tinyman"
724480511,0,2,328158,3253829,"Tinyman"
312769,0,10,1890926,11222801,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,675239,3130553,"Tinyman"
137594422,0,9,959754,6036598,"Tinyman"
226701642,137594422,4,468724,2668079,"Tinyman"
463554836,0,1,83805,757377,"Tinyman"
386192725,0,5,200173,2628554,"Tinyman"
509808838,0,2,55289,982187,"Tinyman"
283820866,0,42,936182,17472715,"Tinyman"
403499324,0,2,147435,800075,"Tinyman"
455356741,0,2,92240,991577,"Tinyman"
283820866,226701642,17,370264,6607795,"Tinyman"
542132831,0,1,19862,247017,"Tinyman"
287867876,31566704,7,417927,2431137,"Tinyman"
571576867,226701642,3,46344,1066866,"Tinyman"
287867876,0,17,482702,5528335,"Tinyman"
465865291,0,12,292604,3541762,"Tinyman"
266846137,0,1,9073,159712,"Tinyman"
297995609,226701642,4,67732,1020913,"Tinyman"
523683256,0,17,367000,4706088,"Tinyman"
226265212,0,3,101777,697410,"Tinyman"
465865291,31566704,5,112236,1169929,"Tinyman"
393537671,226701642,4,16911,1070315,"Tinyman"
444108880,0,7,111820,1707677,"Tinyman"
137020565,0,2,108222,468978,"Tinyman"
226701642,163650,1,8314,159892,"Tinyman"
2757561,0,0,44699,104624,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
300208676,0,12,540915,2777709,"Tinyman"
310014962,0,7,382577,1605825,"Tinyman"
342889824,226701642,17,145991,3604989,"Tinyman"
297995609,0,13,168410,2266703,"Tinyman"
330168845,0,3,22713,493924,"Tinyman"
569120128,0,2,49201,382805,"Tinyman"
386195940,0,3,214847,526309,"Tinyman"
558801604,0,0,2727,17286,"Tinyman"
444108880,226701642,3,25702,470909,"Tinyman"
607591690,0,6,142019,841614,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
409604194,0,1,5846,73746,"Tinyman"
684649988,0,1,34431,110804,"Tinyman"
753137719,0,183,4623841,24088273,"Tinyman"
674925395,0,3,8038,392550,"Tinyman"
610886011,0,2,23816,287510,"Tinyman"
390982964,0,0,757,21546,"Tinyman"
251014570,0,3,12762,314716,"Tinyman"
452047208,0,1,6268,85167,"Tinyman"
511484048,297995609,2,21370,257890,"Tinyman"
466716175,0,0,0,45648,"Tinyman"
523605642,0,0,382,34847,"Tinyman"
435335235,0,2,12850,202071,"Tinyman"
393537671,0,10,54639,1044138,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
478549868,0,4,30916,370009,"Tinyman"
2751733,0,4,49265,448948,"Tinyman"
378382099,0,1,6655,101173,"Tinyman"
752850639,27165954,18,208406,1628880,"Tinyman"
559276904,31566704,2,31326,179034,"Tinyman"
461849439,0,0,153,24241,"Tinyman"
391379500,0,3,26552,222356,"Tinyman"
559276904,0,4,60720,403588,"Tinyman"
317670428,0,1,273,58832,"Tinyman"
342889824,0,50,256545,3788424,"Tinyman"
613608234,0,8,64560,504266,"Tinyman"
400593267,31566704,4,22485,291544,"Tinyman"
361671874,0,1,15281,55530,"Tinyman"
511484048,27165954,7,26255,443297,"Tinyman"
551903529,0,1,10108,56327,"Tinyman"
388592191,226701642,3,7328,172244,"Tinyman"
547405153,0,5,8584,292827,"Tinyman"
404044168,0,1,2159,39180,"Tinyman"
412056867,0,2,47776,118293,"Tinyman"
452047208,226701642,1,3441,65184,"Tinyman"
163650,0,5,19001,256840,"Tinyman"
722955559,0,37,126119,1650621,"Tinyman"
297995609,31566704,7,25453,294331,"Tinyman"
393495312,0,3,10057,104767,"Tinyman"
743695671,0,1,9943,53156,"Tinyman"
559276904,386192725,0,3073,34469,"Tinyman"
511484048,435335235,1,1347,29725,"Tinyman"
467134640,0,0,7479,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,23802,315369,"Tinyman"
415045633,0,0,0,0,"Tinyman"
