"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,35,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,776,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,33,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,49,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,434,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,411,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12836,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,139361441,641150980,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,301957,1667130,"Tinyman"
230946361,0,0,16183,751325,"Tinyman"
571576867,0,1,741875,3376413,"Tinyman"
226701642,0,10,4848186,42518208,"Tinyman"
444035862,0,3,1869267,7082179,"Tinyman"
441139422,0,0,12581,661520,"Tinyman"
388592191,0,4,656833,9033432,"Tinyman"
27165954,0,10,1591156,20322012,"Tinyman"
511484048,0,2,425030,3738095,"Tinyman"
509808838,226701642,1,165616,887095,"Tinyman"
470842789,0,4,1137577,6165781,"Tinyman"
724480511,0,2,197448,3265428,"Tinyman"
312769,0,12,2407320,12005083,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,476358,3080934,"Tinyman"
137594422,0,10,1306686,6266014,"Tinyman"
226701642,137594422,5,599849,2688232,"Tinyman"
463554836,0,2,226243,889018,"Tinyman"
386192725,0,6,640546,3041413,"Tinyman"
509808838,0,2,129572,938474,"Tinyman"
403499324,0,2,274189,960521,"Tinyman"
455356741,0,2,107603,939643,"Tinyman"
283820866,0,45,691818,17481187,"Tinyman"
542132831,0,1,13710,241793,"Tinyman"
283820866,226701642,18,378341,6582794,"Tinyman"
287867876,31566704,7,482995,2468175,"Tinyman"
287867876,0,18,495131,5456299,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
571576867,226701642,4,114517,1007721,"Tinyman"
465865291,0,12,491470,3546027,"Tinyman"
226265212,0,3,21776,695094,"Tinyman"
523683256,0,18,382653,4681623,"Tinyman"
465865291,31566704,5,253692,1316321,"Tinyman"
297995609,226701642,4,50941,946067,"Tinyman"
137020565,0,2,30425,445654,"Tinyman"
393537671,226701642,4,56548,952786,"Tinyman"
444108880,0,7,204393,1540975,"Tinyman"
226701642,163650,1,15391,132386,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
300208676,0,13,345085,2750906,"Tinyman"
591601798,0,0,1264,28234,"Tinyman"
310014962,0,10,910453,2047623,"Tinyman"
342889824,226701642,18,160554,3404212,"Tinyman"
297995609,0,14,170377,2180482,"Tinyman"
330168845,0,3,56945,501645,"Tinyman"
569120128,0,3,22268,376451,"Tinyman"
386195940,0,5,412855,768177,"Tinyman"
558801604,0,0,4536,18721,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
607591690,0,7,137247,844215,"Tinyman"
409604194,0,1,10600,73591,"Tinyman"
684649988,0,1,93204,165747,"Tinyman"
390982964,0,0,347,15396,"Tinyman"
674925395,0,3,11486,395848,"Tinyman"
444108880,226701642,4,46334,420725,"Tinyman"
610886011,0,2,8230,253230,"Tinyman"
452047208,0,1,10468,81784,"Tinyman"
753137719,0,216,1753086,24512766,"Tinyman"
251014570,0,3,7720,315842,"Tinyman"
511484048,297995609,2,9047,236811,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
435335235,0,2,5083,176474,"Tinyman"
2751733,0,6,149581,537264,"Tinyman"
305992851,0,0,9294,15014,"Tinyman"
393537671,0,10,100466,897630,"Tinyman"
478549868,0,4,44584,388464,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
378382099,0,1,7960,103890,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
559276904,31566704,2,44584,192344,"Tinyman"
752850639,27165954,19,150073,1538185,"Tinyman"
391379500,0,3,20171,220283,"Tinyman"
559276904,0,4,75054,415405,"Tinyman"
317670428,0,1,6352,64167,"Tinyman"
342889824,0,52,175959,3595258,"Tinyman"
400593267,31566704,5,31221,298739,"Tinyman"
613608234,0,7,32242,471263,"Tinyman"
511484048,27165954,6,31377,392378,"Tinyman"
361671874,0,1,10903,55094,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
551903529,0,1,9859,57992,"Tinyman"
404044168,0,1,5292,31938,"Tinyman"
388592191,226701642,3,17816,169380,"Tinyman"
412056867,0,2,25111,118287,"Tinyman"
452047208,226701642,1,7699,61621,"Tinyman"
163650,0,5,25364,210373,"Tinyman"
722955559,0,36,26171,1504755,"Tinyman"
297995609,31566704,7,36881,291369,"Tinyman"
393495312,0,2,6712,94326,"Tinyman"
559276904,386192725,0,3226,34449,"Tinyman"
700965019,0,7,23882,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
544217506,0,0,0,6139,"Tinyman"
