"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
388592191,0,3,490049,5012384,"Tinyman"
27165954,0,8,1477075,15031424,"Tinyman"
511484048,0,2,537204,4018433,"Tinyman"
470842789,0,5,808368,6300722,"Tinyman"
724480511,0,4,590037,4960341,"Tinyman"
509808838,226701642,1,378706,1105018,"Tinyman"
441139422,0,1,231126,1001468,"Tinyman"
312769,0,21,5129450,19572577,"Tinyman"
567485181,0,0,1164,7825,"Tinyman"
559219992,0,5,988504,3812194,"Tinyman"
137594422,0,10,1910430,5996060,"Tinyman"
226701642,137594422,5,957109,2690116,"Tinyman"
463554836,0,2,27404,828376,"Tinyman"
386192725,0,12,1489305,5126605,"Tinyman"
403499324,0,2,69489,816926,"Tinyman"
509808838,0,3,377465,1120059,"Tinyman"
455356741,0,3,103074,929398,"Tinyman"
287867876,31566704,10,873442,3523756,"Tinyman"
283820866,0,40,897179,13615711,"Tinyman"
542132831,0,1,5821,238296,"Tinyman"
283820866,226701642,16,454331,4934429,"Tinyman"
287867876,0,29,3082348,8140472,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,296930,2076602,"Tinyman"
571576867,226701642,4,293714,1077390,"Tinyman"
465865291,0,23,968525,5685616,"Tinyman"
137020565,0,4,49600,876505,"Tinyman"
226265212,0,4,54396,817115,"Tinyman"
523683256,0,6,141191,1328348,"Tinyman"
2757561,0,1,5389,156924,"Tinyman"
297995609,226701642,3,199546,718106,"Tinyman"
444108880,0,7,194519,1458744,"Tinyman"
684649988,0,6,34685,1231619,"Tinyman"
393537671,226701642,5,152490,1012662,"Tinyman"
226701642,163650,1,48142,168129,"Tinyman"
591601798,0,0,394,4120,"Tinyman"
300208676,0,20,1010583,3739010,"Tinyman"
310014962,0,12,132601,2061814,"Tinyman"
297995609,0,13,483197,1932050,"Tinyman"
342889824,226701642,18,262613,2616882,"Tinyman"
330168845,0,3,61325,475239,"Tinyman"
569120128,0,2,41662,319000,"Tinyman"
386195940,0,17,349820,2196497,"Tinyman"
558801604,0,0,6070,32320,"Tinyman"
409604194,0,3,264851,335175,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,100270,467224,"Tinyman"
607591690,0,5,86842,577024,"Tinyman"
610886011,0,1,2848,154406,"Tinyman"
452047208,0,1,30386,105040,"Tinyman"
251014570,0,2,5831,206590,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8788,23876,"Tinyman"
2751733,0,6,89275,510564,"Tinyman"
511484048,297995609,2,47745,210740,"Tinyman"
435335235,0,2,24072,136783,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,3,56807,294679,"Tinyman"
393537671,0,13,172167,1035796,"Tinyman"
674925395,0,6,24472,450565,"Tinyman"
478549868,0,4,56526,332978,"Tinyman"
378382099,0,5,17253,381557,"Tinyman"
461849439,0,0,412,23025,"Tinyman"
466716175,0,1,14482,60844,"Tinyman"
753137719,0,317,590847,23221740,"Tinyman"
752850639,27165954,12,25972,846335,"Tinyman"
391379500,0,4,22917,250656,"Tinyman"
559276904,0,7,105633,583041,"Tinyman"
400593267,31566704,6,42721,378110,"Tinyman"
317670428,0,1,520,58471,"Tinyman"
342889824,0,52,412931,3093799,"Tinyman"
511484048,27165954,5,39185,319982,"Tinyman"
613608234,0,9,75050,514657,"Tinyman"
547405153,0,6,61152,335236,"Tinyman"
361671874,0,1,6465,51891,"Tinyman"
551903529,0,1,10640,69555,"Tinyman"
388592191,226701642,3,41461,155293,"Tinyman"
404044168,0,1,12812,36606,"Tinyman"
412056867,0,4,7763,138957,"Tinyman"
163650,0,7,78756,279300,"Tinyman"
743695671,0,2,6223,62034,"Tinyman"
452047208,226701642,2,26172,76059,"Tinyman"
297995609,31566704,9,66816,334312,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46573,"Tinyman"
719923979,0,0,0,40,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,12597,50848,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38616,"Tinyman"
