"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,35,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1156,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,116,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14164,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,267325435,1071581625,"Tinyman"
694432641,0,0,601905,1317377,"Tinyman"
31566704,312769,0,2279566,4133683,"Tinyman"
230946361,0,0,21507,890280,"Tinyman"
571576867,0,1,678928,3204493,"Tinyman"
226701642,0,12,9912998,41790626,"Tinyman"
444035862,0,3,873639,8024142,"Tinyman"
388592191,0,3,525611,5190633,"Tinyman"
27165954,0,9,1728537,16525495,"Tinyman"
511484048,0,2,658126,4108651,"Tinyman"
470842789,0,5,698316,6244001,"Tinyman"
724480511,0,4,1754120,5155497,"Tinyman"
509808838,226701642,1,349619,1090155,"Tinyman"
441139422,0,1,195244,945828,"Tinyman"
312769,0,21,5011837,18985898,"Tinyman"
567485181,0,0,565,7226,"Tinyman"
559219992,0,5,930747,3504873,"Tinyman"
137594422,0,11,1851603,5856700,"Tinyman"
226701642,137594422,5,831335,2554207,"Tinyman"
463554836,0,2,32014,825168,"Tinyman"
386192725,0,13,1561608,5116044,"Tinyman"
403499324,0,2,59064,802845,"Tinyman"
509808838,0,3,348231,1104122,"Tinyman"
455356741,0,3,130022,926292,"Tinyman"
283820866,0,41,1278406,13836366,"Tinyman"
287867876,31566704,10,727028,3293531,"Tinyman"
542132831,0,1,5377,237852,"Tinyman"
283820866,226701642,17,525119,5030870,"Tinyman"
287867876,0,26,2038310,7082854,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,330392,2025316,"Tinyman"
465865291,0,23,1218532,5660222,"Tinyman"
571576867,226701642,5,280363,1071746,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
226265212,0,4,50582,876958,"Tinyman"
523683256,0,6,183726,1329490,"Tinyman"
2757561,0,1,6679,156587,"Tinyman"
444108880,0,7,181697,1452811,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
393537671,226701642,5,194245,1010350,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
297995609,226701642,4,182040,704225,"Tinyman"
300208676,0,20,1026991,3724931,"Tinyman"
310014962,0,12,123211,2074371,"Tinyman"
226701642,163650,1,43591,164564,"Tinyman"
297995609,0,13,482847,1892562,"Tinyman"
330168845,0,3,86795,475926,"Tinyman"
342889824,226701642,19,274991,2595716,"Tinyman"
569120128,0,2,51907,324003,"Tinyman"
386195940,0,17,502935,2173525,"Tinyman"
558801604,0,0,6215,32016,"Tinyman"
409604194,0,3,259398,329894,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,94069,468399,"Tinyman"
607591690,0,6,65860,583667,"Tinyman"
610886011,0,2,1269,167131,"Tinyman"
452047208,0,1,27326,104456,"Tinyman"
251014570,0,2,9771,208491,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
2751733,0,6,151186,525804,"Tinyman"
523605642,0,0,9832,24168,"Tinyman"
435335235,0,2,25084,139029,"Tinyman"
511484048,297995609,2,49074,209770,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,64909,288759,"Tinyman"
393537671,0,13,197480,1038754,"Tinyman"
674925395,0,6,38249,450565,"Tinyman"
478549868,0,4,55934,331396,"Tinyman"
466716175,0,1,11483,57846,"Tinyman"
461849439,0,0,127,22740,"Tinyman"
378382099,0,5,21819,385462,"Tinyman"
752850639,27165954,12,20572,840923,"Tinyman"
753137719,0,336,973482,23360538,"Tinyman"
391379500,0,4,21531,250539,"Tinyman"
559276904,0,7,132871,571587,"Tinyman"
317670428,0,1,235,58187,"Tinyman"
400593267,31566704,6,46337,373806,"Tinyman"
511484048,27165954,6,47413,346465,"Tinyman"
342889824,0,56,494684,3090552,"Tinyman"
613608234,0,9,77476,514336,"Tinyman"
361671874,0,1,5306,50737,"Tinyman"
547405153,0,6,53652,325709,"Tinyman"
551903529,0,1,11229,69163,"Tinyman"
388592191,226701642,3,37479,150861,"Tinyman"
404044168,0,1,11255,36185,"Tinyman"
412056867,0,4,6234,137624,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,69110,269460,"Tinyman"
452047208,226701642,2,23151,75443,"Tinyman"
297995609,31566704,9,71155,326671,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46904,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,13929,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
