"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,753137719,1459,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,58,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,91,0,0,"PactFi"
0,226701642,139,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,420,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13638,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,300610485,929380419,"Tinyman"
694432641,0,0,583002,1338353,"Tinyman"
31566704,312769,0,488598,2237972,"Tinyman"
230946361,0,0,304563,949333,"Tinyman"
571576867,0,1,281684,2806648,"Tinyman"
226701642,0,11,7594662,38963728,"Tinyman"
444035862,0,3,1559442,8159673,"Tinyman"
388592191,0,4,566904,8642922,"Tinyman"
27165954,0,10,2897788,19108151,"Tinyman"
511484048,0,2,714049,4144850,"Tinyman"
470842789,0,5,1362339,6517850,"Tinyman"
724480511,0,4,1803487,5189862,"Tinyman"
509808838,226701642,1,200856,883060,"Tinyman"
441139422,0,1,249329,806237,"Tinyman"
312769,0,16,4615593,16222543,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,546766,3228840,"Tinyman"
137594422,0,11,1150376,5860773,"Tinyman"
463554836,0,2,107930,913349,"Tinyman"
226701642,137594422,5,422208,2367869,"Tinyman"
386192725,0,9,1076776,4075196,"Tinyman"
509808838,0,2,213719,905425,"Tinyman"
403499324,0,3,110487,933142,"Tinyman"
283820866,0,42,1047083,14993303,"Tinyman"
455356741,0,3,152189,912972,"Tinyman"
283820866,226701642,17,380244,5614314,"Tinyman"
542132831,0,1,21732,242467,"Tinyman"
287867876,31566704,9,671447,2955949,"Tinyman"
287867876,0,23,893127,6238839,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
571576867,226701642,4,192296,916537,"Tinyman"
465865291,31566704,7,579956,1854173,"Tinyman"
465865291,0,20,1736631,4991649,"Tinyman"
523683256,0,19,69584,4478299,"Tinyman"
137020565,0,4,456219,839378,"Tinyman"
226265212,0,4,260672,949180,"Tinyman"
297995609,226701642,4,99728,834642,"Tinyman"
2757561,0,1,49949,153415,"Tinyman"
444108880,0,8,154876,1578612,"Tinyman"
684649988,0,6,1007152,1196938,"Tinyman"
393537671,226701642,5,138202,925176,"Tinyman"
300208676,0,17,632976,3176742,"Tinyman"
226701642,163650,1,34652,135525,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,11,230049,2035911,"Tinyman"
342889824,226701642,18,198285,2722637,"Tinyman"
297995609,0,13,310334,1990316,"Tinyman"
330168845,0,3,163387,500822,"Tinyman"
386195940,0,14,768725,1868948,"Tinyman"
569120128,0,3,32820,398291,"Tinyman"
558801604,0,0,10012,28373,"Tinyman"
409604194,0,1,21552,80337,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
444108880,226701642,4,69105,465182,"Tinyman"
607591690,0,8,102227,839612,"Tinyman"
251014570,0,2,43994,221779,"Tinyman"
610886011,0,2,16362,182321,"Tinyman"
452047208,0,1,26390,86441,"Tinyman"
2751733,0,6,134009,557461,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
435335235,0,2,20426,151119,"Tinyman"
511484048,297995609,3,27070,225783,"Tinyman"
523605642,0,0,1476,34098,"Tinyman"
391379500,0,3,35383,243533,"Tinyman"
305992851,0,0,19988,38069,"Tinyman"
674925395,0,5,224643,437406,"Tinyman"
478549868,0,4,29536,345798,"Tinyman"
393537671,0,11,261216,933035,"Tinyman"
559276904,31566704,2,89618,273514,"Tinyman"
378382099,0,5,274241,381118,"Tinyman"
466716175,0,1,0,46935,"Tinyman"
461849439,0,0,2368,23018,"Tinyman"
752850639,27165954,14,52055,1049826,"Tinyman"
559276904,0,6,163786,536663,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
400593267,31566704,6,68222,360380,"Tinyman"
342889824,0,53,353103,3200335,"Tinyman"
511484048,27165954,7,64449,394789,"Tinyman"
753137719,0,419,951617,24424221,"Tinyman"
361671874,0,1,6535,47090,"Tinyman"
547405153,0,5,128439,298309,"Tinyman"
551903529,0,1,11126,66799,"Tinyman"
613608234,0,9,40083,458721,"Tinyman"
388592191,226701642,3,29100,153147,"Tinyman"
404044168,0,1,6474,29185,"Tinyman"
163650,0,6,56590,219527,"Tinyman"
297995609,31566704,8,78486,305016,"Tinyman"
412056867,0,0,39267,153045,"Tinyman"
359487296,0,0,0,22,"Tinyman"
452047208,226701642,2,15855,60787,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,0,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,54522,"Tinyman"
559276904,386192725,1,17635,48850,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,29102,1178391,"Tinyman"
575353596,0,0,0,45115,"Tinyman"
