"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
470842789,0,5,1361810,6478863,"Tinyman"
724480511,0,4,1860143,5277242,"Tinyman"
509808838,226701642,1,361568,1036460,"Tinyman"
441139422,0,1,253021,805012,"Tinyman"
312769,0,17,5268714,16947176,"Tinyman"
567485181,0,0,562,6661,"Tinyman"
559219992,0,5,679319,3328829,"Tinyman"
137594422,0,11,1402526,6014533,"Tinyman"
463554836,0,2,108536,900098,"Tinyman"
226701642,137594422,5,707555,2633691,"Tinyman"
386192725,0,10,1242218,4234086,"Tinyman"
403499324,0,2,109817,929467,"Tinyman"
509808838,0,3,368860,1053358,"Tinyman"
455356741,0,3,149901,909870,"Tinyman"
283820866,0,43,1171984,14989829,"Tinyman"
542132831,0,1,21477,242467,"Tinyman"
287867876,31566704,9,681698,2967502,"Tinyman"
283820866,226701642,18,462816,5667750,"Tinyman"
287867876,0,23,898195,6238112,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
465865291,31566704,7,587148,1863226,"Tinyman"
571576867,226701642,4,300518,1023656,"Tinyman"
465865291,0,20,1811498,5073815,"Tinyman"
523683256,0,18,96512,4508432,"Tinyman"
226265212,0,4,269620,954106,"Tinyman"
137020565,0,4,310577,839378,"Tinyman"
2757561,0,1,49993,153288,"Tinyman"
297995609,226701642,4,183981,916529,"Tinyman"
444108880,0,8,183636,1596563,"Tinyman"
684649988,0,7,1018118,1207934,"Tinyman"
300208676,0,17,736918,3287314,"Tinyman"
393537671,226701642,5,193322,979623,"Tinyman"
591601798,0,0,1484,5997,"Tinyman"
310014962,0,11,228987,2039870,"Tinyman"
226701642,163650,1,45185,144454,"Tinyman"
297995609,0,14,420301,2099258,"Tinyman"
342889824,226701642,19,226392,2680358,"Tinyman"
330168845,0,4,172153,508741,"Tinyman"
569120128,0,3,34620,400356,"Tinyman"
386195940,0,15,482728,1938178,"Tinyman"
558801604,0,0,10211,28572,"Tinyman"
409604194,0,1,27270,85558,"Tinyman"
390982964,0,0,502,13282,"Tinyman"
607591690,0,6,148337,631081,"Tinyman"
444108880,226701642,4,93625,482468,"Tinyman"
610886011,0,2,16885,183254,"Tinyman"
452047208,0,1,36646,96532,"Tinyman"
251014570,0,2,43758,222614,"Tinyman"
2751733,0,6,134388,552542,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
511484048,297995609,3,48978,246970,"Tinyman"
523605642,0,0,1699,34321,"Tinyman"
435335235,0,2,21863,153110,"Tinyman"
391379500,0,3,39566,247717,"Tinyman"
674925395,0,5,224643,437406,"Tinyman"
305992851,0,0,19988,38069,"Tinyman"
478549868,0,4,31440,347990,"Tinyman"
559276904,31566704,2,91331,273787,"Tinyman"
393537671,0,12,332462,1003463,"Tinyman"
753137719,0,314,1228463,24653404,"Tinyman"
378382099,0,5,275831,382714,"Tinyman"
466716175,0,1,0,46935,"Tinyman"
461849439,0,0,2405,22998,"Tinyman"
752850639,27165954,14,54644,1037812,"Tinyman"
559276904,0,6,169215,539457,"Tinyman"
317670428,0,1,2811,58186,"Tinyman"
400593267,31566704,6,69894,361566,"Tinyman"
342889824,0,52,376135,3105729,"Tinyman"
613608234,0,8,76129,493488,"Tinyman"
511484048,27165954,7,68347,397589,"Tinyman"
361671874,0,1,7145,47514,"Tinyman"
547405153,0,5,131065,291691,"Tinyman"
551903529,0,1,11378,67051,"Tinyman"
388592191,226701642,3,43126,165801,"Tinyman"
404044168,0,1,9734,32159,"Tinyman"
452047208,226701642,2,25023,69955,"Tinyman"
412056867,0,0,39267,153045,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
297995609,31566704,8,84964,309971,"Tinyman"
163650,0,6,70724,232173,"Tinyman"
359487296,0,0,0,22,"Tinyman"
393495312,0,0,215,53797,"Tinyman"
467134640,0,0,0,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,17635,48207,"Tinyman"
700965019,0,0,0,113816,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,29102,1162908,"Tinyman"
