"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,724,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,444108880,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,47,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,395,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,69,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,398,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12473,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,86517914,587641739,"Tinyman"
694432641,0,0,47283,1711567,"Tinyman"
31566704,312769,0,191617,1577271,"Tinyman"
230946361,0,0,33468,754250,"Tinyman"
571576867,0,1,196194,2973248,"Tinyman"
226701642,0,10,3628813,43519472,"Tinyman"
444035862,0,2,1533609,6682575,"Tinyman"
441139422,0,0,5660,796534,"Tinyman"
388592191,0,4,779089,8954216,"Tinyman"
27165954,0,10,1401829,20871380,"Tinyman"
511484048,0,2,411631,3714883,"Tinyman"
509808838,226701642,1,45198,891584,"Tinyman"
470842789,0,4,798822,5718666,"Tinyman"
724480511,0,2,319532,3244357,"Tinyman"
312769,0,10,1602860,11183729,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,635633,3031627,"Tinyman"
137594422,0,9,905352,5900483,"Tinyman"
226701642,137594422,4,467991,2626028,"Tinyman"
463554836,0,1,156999,807932,"Tinyman"
386192725,0,6,586215,2996398,"Tinyman"
509808838,0,2,47747,979855,"Tinyman"
403499324,0,2,185084,830365,"Tinyman"
283820866,0,42,767648,17444447,"Tinyman"
455356741,0,2,102755,956948,"Tinyman"
283820866,226701642,17,355566,6603527,"Tinyman"
542132831,0,1,16348,245666,"Tinyman"
287867876,31566704,7,392496,2388232,"Tinyman"
571576867,226701642,3,46156,1068615,"Tinyman"
287867876,0,17,441419,5372489,"Tinyman"
465865291,0,12,303135,3392221,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
226265212,0,2,29302,695621,"Tinyman"
523683256,0,17,374831,4694272,"Tinyman"
297995609,226701642,4,17436,985278,"Tinyman"
393537671,226701642,4,18823,958697,"Tinyman"
465865291,31566704,5,171417,1234817,"Tinyman"
444108880,0,6,132145,1480339,"Tinyman"
137020565,0,2,58968,427030,"Tinyman"
226701642,163650,1,8806,134307,"Tinyman"
2757561,0,0,44733,104159,"Tinyman"
300208676,0,12,517606,2751761,"Tinyman"
591601798,0,0,1763,29300,"Tinyman"
310014962,0,10,856812,2047725,"Tinyman"
342889824,226701642,17,191384,3652728,"Tinyman"
297995609,0,12,86254,2135425,"Tinyman"
330168845,0,3,24257,497987,"Tinyman"
569120128,0,2,18359,372772,"Tinyman"
386195940,0,4,389228,685008,"Tinyman"
558801604,0,0,2572,16758,"Tinyman"
444108880,226701642,3,32250,418592,"Tinyman"
607591690,0,6,142019,840776,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
684649988,0,1,34570,110943,"Tinyman"
409604194,0,1,5635,73206,"Tinyman"
610886011,0,2,7364,264873,"Tinyman"
390982964,0,0,183,21159,"Tinyman"
452047208,0,1,7116,84877,"Tinyman"
674925395,0,3,4420,392522,"Tinyman"
251014570,0,3,12198,313932,"Tinyman"
753137719,0,204,4019852,24283675,"Tinyman"
511484048,297995609,2,6305,243255,"Tinyman"
466716175,0,0,0,45493,"Tinyman"
2751733,0,5,109009,496998,"Tinyman"
435335235,0,2,14050,193751,"Tinyman"
523605642,0,0,1105,35692,"Tinyman"
393537671,0,9,55520,905600,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
478549868,0,4,56525,387613,"Tinyman"
378382099,0,1,6777,101044,"Tinyman"
752850639,27165954,18,152145,1571335,"Tinyman"
559276904,31566704,1,27923,173902,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
391379500,0,3,27038,221302,"Tinyman"
559276904,0,4,53501,390579,"Tinyman"
342889824,0,50,249372,3806821,"Tinyman"
317670428,0,1,6510,65023,"Tinyman"
613608234,0,7,60220,484473,"Tinyman"
511484048,27165954,6,25657,400716,"Tinyman"
400593267,31566704,4,21536,288479,"Tinyman"
361671874,0,1,11259,55502,"Tinyman"
551903529,0,1,8169,55754,"Tinyman"
388592191,226701642,3,9403,172286,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
404044168,0,1,2533,32764,"Tinyman"
412056867,0,2,25154,118708,"Tinyman"
452047208,226701642,1,4239,65273,"Tinyman"
163650,0,4,19346,210357,"Tinyman"
722955559,0,34,111799,1541047,"Tinyman"
297995609,31566704,6,19002,280826,"Tinyman"
393495312,0,2,11118,94660,"Tinyman"
559276904,386192725,0,3430,34449,"Tinyman"
743695671,0,1,8476,55706,"Tinyman"
700965019,0,7,23882,276222,"Tinyman"
467134640,0,0,6377,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,1639,28768,"Tinyman"
