"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,163758274,665859211,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,254070,1674716,"Tinyman"
230946361,0,0,16205,751348,"Tinyman"
571576867,0,1,741875,3359670,"Tinyman"
226701642,0,10,4981641,42663626,"Tinyman"
444035862,0,3,1817092,7082179,"Tinyman"
441139422,0,0,12581,661520,"Tinyman"
388592191,0,4,664486,9042204,"Tinyman"
27165954,0,10,1590947,20324164,"Tinyman"
511484048,0,2,424935,3689187,"Tinyman"
509808838,226701642,1,165616,887095,"Tinyman"
470842789,0,4,1166207,6196690,"Tinyman"
724480511,0,2,242983,3311008,"Tinyman"
312769,0,12,2751589,12322886,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,476421,3071397,"Tinyman"
137594422,0,10,1281240,6270206,"Tinyman"
226701642,137594422,5,592020,2688274,"Tinyman"
463554836,0,2,256359,919584,"Tinyman"
386192725,0,6,648961,3046902,"Tinyman"
509808838,0,2,129572,938474,"Tinyman"
403499324,0,2,274202,957631,"Tinyman"
455356741,0,2,108690,940730,"Tinyman"
283820866,0,46,826385,17607646,"Tinyman"
283820866,226701642,18,400537,6602892,"Tinyman"
542132831,0,1,13967,242122,"Tinyman"
287867876,31566704,7,537307,2526070,"Tinyman"
287867876,0,18,572340,5533507,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
571576867,226701642,4,114517,1007721,"Tinyman"
465865291,0,12,513069,3554404,"Tinyman"
226265212,0,3,18084,695152,"Tinyman"
523683256,0,18,382663,4681605,"Tinyman"
465865291,31566704,5,291105,1353734,"Tinyman"
297995609,226701642,4,51431,946557,"Tinyman"
137020565,0,2,30217,447495,"Tinyman"
393537671,226701642,4,56513,954255,"Tinyman"
444108880,0,7,187159,1547452,"Tinyman"
226701642,163650,1,15391,132347,"Tinyman"
300208676,0,12,332145,2761106,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
591601798,0,0,1264,27761,"Tinyman"
310014962,0,10,900530,2040522,"Tinyman"
342889824,226701642,18,160659,3395298,"Tinyman"
297995609,0,14,170379,2184737,"Tinyman"
330168845,0,3,56907,501718,"Tinyman"
386195940,0,5,413022,768886,"Tinyman"
569120128,0,3,17249,376451,"Tinyman"
558801604,0,0,5509,19695,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
607591690,0,7,138395,845376,"Tinyman"
409604194,0,1,11706,74697,"Tinyman"
684649988,0,1,92808,165766,"Tinyman"
444108880,226701642,4,45988,422847,"Tinyman"
390982964,0,0,347,15396,"Tinyman"
674925395,0,3,11486,395848,"Tinyman"
610886011,0,2,2571,244109,"Tinyman"
452047208,0,1,10468,81784,"Tinyman"
753137719,0,215,1393951,24513215,"Tinyman"
251014570,0,3,7720,315842,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
511484048,297995609,2,9742,237506,"Tinyman"
435335235,0,2,4900,176474,"Tinyman"
393537671,0,9,104886,901256,"Tinyman"
2751733,0,6,160002,547684,"Tinyman"
305992851,0,0,9294,15014,"Tinyman"
478549868,0,4,41396,388218,"Tinyman"
378382099,0,1,7960,103890,"Tinyman"
559276904,31566704,2,51307,199067,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
752850639,27165954,19,160963,1549074,"Tinyman"
461849439,0,0,271,24397,"Tinyman"
391379500,0,3,20171,220283,"Tinyman"
559276904,0,4,81719,422146,"Tinyman"
317670428,0,1,6237,64167,"Tinyman"
342889824,0,51,174952,3595416,"Tinyman"
400593267,31566704,5,35313,302831,"Tinyman"
613608234,0,8,31678,469391,"Tinyman"
511484048,27165954,6,31377,390864,"Tinyman"
361671874,0,1,10903,55094,"Tinyman"
551903529,0,1,10816,58987,"Tinyman"
404044168,0,1,5283,31938,"Tinyman"
388592191,226701642,3,17816,169380,"Tinyman"
547405153,0,6,7075,294289,"Tinyman"
412056867,0,2,24961,118287,"Tinyman"
452047208,226701642,1,7737,61660,"Tinyman"
163650,0,5,25773,210672,"Tinyman"
722955559,0,36,26170,1505660,"Tinyman"
297995609,31566704,7,42339,296826,"Tinyman"
393495312,0,2,6135,94326,"Tinyman"
559276904,386192725,0,3226,34449,"Tinyman"
700965019,0,7,22171,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
544217506,0,0,0,6139,"Tinyman"
