"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
455356741,0,3,269811,941729,"Tinyman"
283820866,226701642,18,264610,6093081,"Tinyman"
542132831,0,1,23149,257282,"Tinyman"
287867876,31566704,9,541671,2859263,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,899330,6180082,"Tinyman"
571576867,226701642,4,146088,992338,"Tinyman"
465865291,31566704,7,444249,1748301,"Tinyman"
465865291,0,20,1533103,4816297,"Tinyman"
226265212,0,4,184807,876719,"Tinyman"
523683256,0,19,55996,4574657,"Tinyman"
137020565,0,3,344738,697796,"Tinyman"
297995609,226701642,4,85181,865362,"Tinyman"
2757561,0,1,47829,150896,"Tinyman"
444108880,0,8,121264,1544615,"Tinyman"
393537671,226701642,4,84922,899593,"Tinyman"
300208676,0,16,713039,3079484,"Tinyman"
226701642,163650,1,29635,133341,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,12,260146,2119826,"Tinyman"
342889824,226701642,19,147929,2885250,"Tinyman"
297995609,0,14,258844,2038896,"Tinyman"
330168845,0,3,129942,477179,"Tinyman"
569120128,0,3,23769,389566,"Tinyman"
386195940,0,13,935837,1657342,"Tinyman"
558801604,0,0,8504,26566,"Tinyman"
390982964,0,0,171,12780,"Tinyman"
409604194,0,1,19462,79935,"Tinyman"
684649988,0,2,49655,221140,"Tinyman"
444108880,226701642,4,56409,460902,"Tinyman"
607591690,0,8,102560,921635,"Tinyman"
452047208,0,1,16013,79210,"Tinyman"
610886011,0,2,16056,201824,"Tinyman"
674925395,0,3,18345,272310,"Tinyman"
251014570,0,2,42357,242165,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,2,27113,235000,"Tinyman"
435335235,0,2,19624,149652,"Tinyman"
2751733,0,6,62802,542129,"Tinyman"
523605642,0,0,797,33102,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
393537671,0,10,169695,881199,"Tinyman"
753137719,0,285,1448862,24247734,"Tinyman"
391379500,0,3,46332,243897,"Tinyman"
461849439,0,0,2021,22617,"Tinyman"
478549868,0,4,53052,345801,"Tinyman"
559276904,31566704,2,69736,252794,"Tinyman"
378382099,0,5,292199,386474,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
752850639,27165954,15,57945,1072601,"Tinyman"
559276904,0,6,113665,489477,"Tinyman"
400593267,31566704,6,54106,345535,"Tinyman"
342889824,0,52,227712,3207236,"Tinyman"
317670428,0,1,2100,59859,"Tinyman"
511484048,27165954,7,60478,389603,"Tinyman"
361671874,0,1,6600,47287,"Tinyman"
613608234,0,9,38969,474227,"Tinyman"
551903529,0,1,9050,66068,"Tinyman"
547405153,0,4,35352,209446,"Tinyman"
388592191,226701642,3,20207,157737,"Tinyman"
404044168,0,1,6391,30311,"Tinyman"
412056867,0,3,19273,132797,"Tinyman"
163650,0,5,46575,212699,"Tinyman"
297995609,31566704,8,64261,328630,"Tinyman"
452047208,226701642,2,13971,60917,"Tinyman"
359487296,0,0,0,111,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
559276904,386192725,1,11752,43901,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,41809,1197556,"Tinyman"
575353596,0,0,0,45672,"Tinyman"
